community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
3,4381487023,2898574612,Economic Analysis and Policy,2023,How do low-carbon city pilots affect carbon emissions? Staggered difference in difference evidence from Chinese firms,0.6991156533570175,E,34
3,4387573767,205793605,Business Strategy and the Environment,2023,Toward low‐carbon sustainable development: Exploring the impact of digital economy development and industrial restructuring,1.4807843905149973,B,34
3,4313642974,58516903,Journal of Cleaner Production,2023,Can central environmental protection inspection induce corporate green technology innovation?,0.8496434920522106,X,33
3,4313639705,39307421,Technological Forecasting and Social Change,2023,Influence of green innovation on disclosure quality: Mediating role of media attention,1.3835830614664273,B,33
3,4391007058,145572626,International Review of Financial Analysis,2024,The effect of digital infrastructure development on enterprise green transformation,1.0098909751781584,A,31
3,4320855420,94499970,Energy Economics,2023,Stringent environmental regulation and inconsistent green innovation behavior: Evidence from air pollution prevention and control action plan in China,1.488364058468071,E,31
3,4390022070,39307421,Technological Forecasting and Social Change,2023,Research on the impact of the integration of digital economy and real economy on enterprise green innovation,1.3835830614664273,B,30
3,4386070459,94499970,Energy Economics,2023,Porter in China: A quasi-experimental view of market-based environmental regulation effects on firm performance,1.488364058468071,E,30
3,4360603030,39307421,Technological Forecasting and Social Change,2023,Smart city and green development: Empirical evidence from the perspective of green technological innovation,1.3835830614664273,B,30
3,4376650874,2898307581,Journal of Innovation & Knowledge,2023,"Intelligent manufacturing, green technological innovation and environmental pollution",0.8455562898112771,B,30
3,4376606698,58516903,Journal of Cleaner Production,2023,Research on the nexus between the digital economy and carbon emissions -Evidence at China's province level,0.8496434920522106,X,29
3,4380792811,94499970,Energy Economics,2023,Economic growth and environmental pollution in China: New evidence from government work reports,1.488364058468071,E,29
3,4387363485,94499970,Energy Economics,2023,Seeing green: How does digital infrastructure affect carbon emission intensity?,1.488364058468071,E,29
3,4384157107,2898574612,Economic Analysis and Policy,2023,Effect of digital economy on air pollution in China? New evidence from the “National Big Data Comprehensive Pilot Area” policy,0.6991156533570175,E,29
3,4377246700,88577320,Finance research letters,2023,Media attention and corporate greenwashing behavior: Evidence from China,0.8813130949443533,A,28
3,4380758284,94499970,Energy Economics,2023,Exploring the effects of energy quota trading policy on carbon emission efficiency: Quasi-experimental evidence from China,1.488364058468071,E,28
3,4384497147,58516903,Journal of Cleaner Production,2023,"Environmental regulation, green innovation and high-quality development of enterprise: Evidence from China",0.8496434920522106,X,28
3,4386696692,39307421,Technological Forecasting and Social Change,2023,Impacts of digital government on regional eco-innovation: Moderating role of dual environmental regulations,1.3835830614664273,B,27
3,4320479548,58516903,Journal of Cleaner Production,2023,How digital economy lead to low-carbon development in China? The case of e-commerce city pilot reform,0.8496434920522106,X,27
3,4376112467,194185345,Resources Policy,2023,Towards green recovery: Natural resources utilization efficiency under the impact of environmental information disclosure,0.771895645612145,X,27
3,4389990218,88577320,Finance research letters,2023,Digital economy policy and corporate low-carbon innovation: Evidence from a quasi-natural experiment in China,0.8813130949443533,A,26
3,4320016178,19645890,China Economic Review,2023,Using green technology for a better tomorrow: How enterprises and government utilize the carbon trading system and incentive policies,0.9533832086644004,E,26
3,4323268410,88577320,Finance research letters,2023,"New infrastructure, optimization of resource allocation and upgrading of industrial structure",0.8813130949443533,A,26
3,4317713996,12818680,Corporate Social Responsibility and Environmental Management,2023,"Digital economy development, corporate social responsibility and low‐carbon innovation",0.978241216855543,B,26
3,4390043048,39307421,Technological Forecasting and Social Change,2023,Technology-driven carbon reduction: Analyzing the impact of digital technology on China's carbon emission and its mechanism,1.3835830614664273,B,26
3,4381987859,39307421,Technological Forecasting and Social Change,2023,How can China's medical manufacturing listed firms improve their technological innovation efficiency? An analysis based on a three-stage DEA model and corporate governance configurations,1.3835830614664273,B,25
3,4319335065,70698675,Technovation,2023,"Smart city governance from an innovation management perspective: Theoretical framing, review of current practices, and future research agenda",1.2845309309230994,B,25
3,4318761327,94499970,Energy Economics,2023,Synergy between pollution control and carbon reduction: China's evidence,1.488364058468071,E,25
3,4380931209,44455300,Journal of Environmental Management,2023,Evaluating the energy efficiency-enhancing potential of the digital economy: Evidence from China,0.5334513981583829,X,25
3,4321770100,2898307581,Journal of Innovation & Knowledge,2023,Does China's low-carbon city pilot policy promote green development? Evidence from the digital industry,0.8455562898112771,B,24
3,4366750884,58516903,Journal of Cleaner Production,2023,Impact of digital input on enterprise green productivity: Micro evidence from the Chinese manufacturing industry,0.8496434920522106,X,24
3,4389766687,67638930,Structural Change and Economic Dynamics,2023,Does the digital economy enhance green total factor productivity in China? The evidence from a national big data comprehensive pilot zone,0.8745430095709965,E,24
3,4362660734,136211407,Ecological Economics,2023,How to achieve emission reduction without hindering economic growth? The role of judicial quality,1.1255259107487174,E,24
3,4313459923,44455300,Journal of Environmental Management,2023,How does heterogeneous environmental regulation affect net carbon emissions: Spatial and threshold analysis for China,0.5334513981583829,X,23
3,4323655162,44455300,Journal of Environmental Management,2023,Assessing the impact of economic growth target constraints on environmental pollution: Does environmental decentralization matter?,0.5334513981583829,X,23
3,4328053935,58516903,Journal of Cleaner Production,2023,Can dual pilot policy of innovative city and low carbon city promote green lifestyle transformation of residents？,0.8496434920522106,X,23
3,4384008761,94499970,Energy Economics,2023,Central inspections of environmental protection and transition for low-carbon Chinese cities: Policy intervention and mechanism analysis,1.488364058468071,E,23
3,4385234798,120991925,Telecommunications Policy,2023,Digital dividend or digital divide? Digital economy and urban-rural income inequality in China,1.0598427954721021,X,23
3,4320035134,88577320,Finance research letters,2023,Carbon emission trading policy and firm's environmental investment,0.8813130949443533,A,23
3,4377233969,58516903,Journal of Cleaner Production,2023,Unleashing the potential: Exploring the nexus between low-carbon digital economy and regional economic-social development in China,0.8496434920522106,X,23
3,4383162924,194185345,Resources Policy,2023,Breaking the resource curse: The perspective of improving carbon emission efficiency based on digital infrastructure construction,0.771895645612145,X,23
