source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,cartel_candidate
Organization Science,Strategy and Management,B,3.6289786866560743,932,24,0.02575107296137339,0.04165239750508075,-1.1671417605392282,False,False
Economy and Society,Sociology and Political Science,E,1.6491342318952291,283,0,0.0,0.016593734176758978,-1.2179639543704959,False,False
Organization Studies,Organizational Behavior and Human Resource Management,B,2.2015177501223,1028,9,0.008754863813229572,0.025555858701619638,-1.2331766890831806,False,False
IMF Economic Review,Finance,A,2.8435151894082615,298,5,0.016778523489932886,0.033844427043202764,-1.252620727512814,False,False
Information Systems Research,Strategy and Management,B,2.041595807252126,842,5,0.0059382422802850355,0.023215467683380113,-1.2681315458202735,False,False
Journal of money credit and banking,"General Economics, Econometrics and Finance",A,1.9890182935534042,801,4,0.004993757802746567,0.022383062852175152,-1.2763580828853303,False,False
The Journal of Economic History,Economics and Econometrics,E,1.7216960013740692,721,0,0.0,0.017871755924504715,-1.3117695080255634,False,False
Human Relations,Organizational Behavior and Human Resource Management,B,1.8775799524882357,828,2,0.0024154589371980675,0.020580512445464466,-1.3332972654983821,False,False
The Economic Journal,"General Economics, Econometrics and Finance",E,2.629351198531088,997,13,0.013039117352056168,0.031292389214006566,-1.3397724068834664,False,False
Mathematical Finance,Finance,E,1.7543097370671654,234,0,0.0,0.018461291972451964,-1.3550408807348753,False,False
Review of International Political Economy,Development,X,1.8838326565475834,612,1,0.0016339869281045752,0.020686482709886628,-1.3984346655081117,False,False
The Review of Asset Pricing Studies,Finance,A,5.383879437175604,172,6,0.03488372093023256,0.05401515195365502,-1.4042284354952312,False,False
Accounting Organizations and Society,Management Information Systems,A,2.9502509295243677,391,6,0.015345268542199489,0.03503446956238751,-1.4451682109341604,False,False
Management Science,Management Information Systems,B,3.5633061842670863,3749,79,0.02107228594291811,0.041074581441093855,-1.468149041194512,False,False
Strategy Science,Strategy and Management,B,2.8391369134642375,228,3,0.013157894736842105,0.03379455843779852,-1.5147110504779802,False,False
Journal of Economic Literature,Economics and Econometrics,E,8.461026833263785,763,36,0.047182175622542594,0.06815345637339287,-1.5392716165896954,False,False
Journal of Risk and Uncertainty,General Decision Sciences,A,1.9158803728285496,235,0,0.0,0.021222352568120603,-1.557700043858456,False,False
Organization Theory,Organizational Behavior and Human Resource Management,B,5.169818420601276,127,4,0.031496062992125984,0.05274973997726942,-1.5599992256109827,False,False
International Economic Review,Economics and Econometrics,E,2.032182442010001,568,1,0.0017605633802816902,0.023074104584240935,-1.564393201065665,False,False
Journal of the Association of Environmental and Resource Economists,Economics and Econometrics,E,2.305722201123676,413,2,0.004842615012106538,0.026990978299605017,-1.6256683302941035,False,False
Journal of Health Economics,Economics and Econometrics,E,2.1331206675970993,840,2,0.002380952380952381,0.024584843673752445,-1.6297440318929726,False,False
Manufacturing & Service Operations Management,Management Information Systems,B,3.0348112521355732,902,12,0.013303769401330377,0.03594376995291308,-1.6617540274555405,False,False
American Economic Journal Macroeconomics,"General Economics, Econometrics and Finance",E,6.404032324497847,382,14,0.03664921465968586,0.059430067674376544,-1.6720924612958328,False,False
Journal of Labor Economics,Economics and Econometrics,E,2.900807158582283,514,6,0.011673151750972763,0.03448925047333127,-1.6746794619690033,False,False
Journal of Monetary Economics,"General Economics, Econometrics and Finance",A,3.650985141824232,852,16,0.018779342723004695,0.04184352156831188,-1.6928883017834002,False,False
American Journal of Health Economics,Economics and Econometrics,E,2.0790704745560724,246,0,0.0,0.023771231107463122,-1.7447852503537944,False,False
The Journal of Law and Economics,Economics and Econometrics,E,2.3426107789923547,286,1,0.0034965034965034965,0.027505040871863156,-1.762203299682859,False,False
Operations Research,Management Information Systems,B,2.2200350385569783,1321,1,0.000757002271006813,0.025813982431863287,-1.8391579807300835,False,False
Oxford Review of Economic Policy,Economics and Econometrics,E,2.502804599849103,458,2,0.004366812227074236,0.02964477877658555,-1.85537816679074,False,False
Review of Environmental Economics and Policy,Economics and Econometrics,E,3.197714124872174,251,3,0.01195219123505976,0.037625911200924025,-1.8844260827572363,False,False
Journal of Econometrics,"General Economics, Econometrics and Finance",E,3.7886814979439785,1586,27,0.017023959646910468,0.043012230780177574,-1.9075138326043084,False,False
The Review of Economic Studies,Economics and Econometrics,E,6.74004046789309,750,26,0.034666666666666665,0.06102874370220056,-1.9349508223766014,False,False
Journal of the European Economic Association,Economics and Econometrics,E,3.2140642845228813,545,6,0.011009174311926606,0.03778883884742206,-1.965601338850538,False,False
Journal of Economic Theory,Economics and Econometrics,E,2.403119187910616,1162,1,0.0008605851979345956,0.02831962976407167,-2.015467172533685,False,False
NBER Macroeconomics Annual,"General Economics, Econometrics and Finance",E,3.014526101102159,256,2,0.0078125,0.03572822970714415,-2.048987417845453,False,False
American Economic Journal Economic Policy,Economics and Econometrics,E,5.836809244844855,499,13,0.026052104208416832,0.056534502388517774,-2.2373783881708023,False,False
Review of Economic Dynamics,Economics and Econometrics,E,2.7335200228172134,508,1,0.001968503937007874,0.032555916633465375,-2.245086351565026,False,False
Journal of Urban Economics,Economics and Econometrics,E,3.4977640746292065,494,3,0.006072874493927126,0.04048640253938923,-2.5259194980232924,False,False
Marketing Science,Marketing,B,4.112889699330209,673,7,0.010401188707280832,0.045595668101592435,-2.583240567704396,False,False
National Tax Journal,Accounting,A,3.4064282798979084,428,1,0.002336448598130841,0.03964027865884486,-2.7380648556819507,False,False
Journal of Public Economics,Economics and Econometrics,E,4.50114448867686,1220,13,0.010655737704918032,0.048423240920531505,-2.7720980144189244,False,False
Journal of Economic Issues,Economics and Econometrics,E,3.419641153200418,873,1,0.001145475372279496,0.03976324286104338,-2.834506585350274,False,False
The RAND Journal of Economics,Economics and Econometrics,E,4.986476448356779,330,4,0.012121212121212121,0.051623112305891256,-2.8994010655820595,False,False
Quantitative Economics,"General Economics, Econometrics and Finance",E,3.7273268298378976,412,0,0.0,0.04249714898217588,-3.1192494150169994,False,False
Econometrica,Economics and Econometrics,E,12.501455204328256,916,32,0.034934497816593885,0.08042890060441804,-3.339244930100778,False,False
Brookings Papers on Economic Activity,"General Economics, Econometrics and Finance",E,8.384907155640498,291,2,0.006872852233676976,0.06786988688191352,-4.4771230353378355,False,False
