source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
International Journal of Business and Emerging Markets,Strategy and Management,B,0.05371907565140395,507,0,0.0,2.44566012946393e-05,-0.001820668301153876,False,False
ReMark - Revista Brasileira de Marketing,Information Systems and Management,B,0.05395794567691415,431,0,0.0,2.46700002501547e-05,-0.0018365547568852125,False,False
International Journal of Services Technology and Management,Organizational Behavior and Human Resource Management,B,0.05422880941013449,397,0,0.0,2.490629968290015e-05,-0.0018541460354769188,False,False
International Journal of Productivity and Quality Management,Management Information Systems,B,0.05462616443494654,1552,0,0.0,2.521988632869299e-05,-0.001877490949955503,False,False
International Journal of Logistics Economics and Globalisation,Management Information Systems,X,0.054750772755798136,168,0,0.0,2.53171739091348e-05,-0.0018847335104271083,False,False
Baltic Journal of Economic Studies,"General Economics, Econometrics and Finance",X,0.05484306848638222,1407,0,0.0,2.5389234366542134e-05,-0.0018900980412131967,False,False
REGEPE Entrepreneurship and Small Business Journal,Information Systems and Management,X,0.055053928755467905,239,0,0.0,2.555463287053978e-05,-0.0019024111099695163,False,False
Journal of Applied Business Research (JABR),Accounting,B,0.05523745357860942,499,0,0.0,2.5700164786223923e-05,-0.0019132452133062867,False,False
International Journal of Services and Operations Management,Management Information Systems,B,0.055480339240177354,1550,0,0.0,2.5889915224323312e-05,-0.00192737115842906,False,False
Revista Finanzas y Política Económica,Accounting,X,0.05566783765003957,258,0,0.0,2.6056971617427698e-05,-0.001939807648510653,False,False
World Review of Political Economy,Sociology and Political Science,X,0.05568477345818187,375,0,0.0,2.6073748753097666e-05,-0.0019410566200554098,False,False
International Journal of Advanced Operations Management,Management Information Systems,B,0.055690891407519844,286,0,0.0,2.6079809093382538e-05,-0.0019415077812498023,False,False
International Journal of Pluralism and Economics Education,Economics and Econometrics,E,0.055744764897738074,379,0,0.0,2.6133168625364244e-05,-0.0019454801242288244,False,False
Cuadernos de Administración,Economics and Econometrics,X,0.055794371398626856,247,0,0.0,2.617695840783055e-05,-0.0019487400485286208,False,False
International Journal of Applied Economics Finance and Accounting,Accounting,X,0.0564613049549356,315,0,0.0,2.6738007062637713e-05,-0.0019905072380455194,False,False
Economía Agraria y Recursos Naturales,Economics and Econometrics,X,0.056980012508783644,166,0,0.0,2.7156263337587622e-05,-0.002021644268591416,False,False
EUROPEAN RESEARCH STUDIES JOURNAL,"Management, Monitoring, Policy and Law",B,0.05715332022376301,3446,0,0.0,2.729119984783947e-05,-0.002031689598436071,False,False
Journal of Globalization Competitiveness and Governability,Information Systems and Management,X,0.05725446434447181,169,0,0.0,2.7369939922478386e-05,-0.0020375513924032066,False,False
Gospodarka Narodowa,Economics and Econometrics,E,0.05764341062911191,314,0,0.0,2.7672682040010026e-05,-0.00206008898747513,False,False
Ekonomia i Prawo,Economics and Econometrics,X,0.057649978646163044,397,0,0.0,2.7677793796072886e-05,-0.0020604695314482995,False,False
Review of Business and Economics Studies,Development,X,0.05766843076954232,228,0,0.0,2.7692154623873166e-05,-0.0020615386212878605,False,False
Journal of Reviews on Global Economics,Development,X,0.058537465292213334,396,0,0.0,2.842565982007014e-05,-0.002116144314178647,False,False
Journal of Hospital Management and Health Policy,Economics and Econometrics,X,0.05903278898333265,280,0,0.0,2.8819795184437807e-05,-0.0021454856668720497,False,False
Management and Accounting Review,Accounting,X,0.059166164017106955,236,0,0.0,2.892492793571159e-05,-0.0021533122600012936,False,False
TRANSNATIONAL MARKETING JOURNAL,Economics and Econometrics,X,0.05928117263419222,129,0,0.0,2.9016683755541293e-05,-0.002160143009319145,False,False
Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,Urban Studies,X,0.05970882062496945,384,0,0.0,2.9349434562195764e-05,-0.002184914597102766,False,False
International Journal of Services Operations and Informatics,Management Information Systems,B,0.05971675752225186,197,0,0.0,2.935561221977874e-05,-0.0021853744919671917,False,False
Folia Oeconomica Stetinensia,Economics and Econometrics,X,0.05981438240564604,313,0,0.0,2.9431605850596647e-05,-0.002191031827303892,False,False
APUNTES DEL CENES,Economics and Econometrics,E,0.059830878356114225,212,0,0.0,2.9444448168957378e-05,-0.002191987871918228,False,False
World Review of Entrepreneurship Management and Sustainable Development,Management of Technology and Innovation,B,0.0598364849916065,675,0,0.0,2.9448813110320695e-05,-0.002192312819374371,False,False
International Journal of Business Information Systems,Information Systems and Management,X,0.06042664195363249,1690,0,0.0,2.9908614240725166e-05,-0.0022265426509391366,False,False
Journal of East European Management Studies,Economics and Econometrics,B,0.062131620870453874,335,0,0.0,3.1277343847670794e-05,-0.00232843753723975,False,False
Revista de Economia Contemporânea,"General Economics, Econometrics and Finance",X,0.06263883352122657,289,0,0.0,3.169152232805356e-05,-0.002359270996933035,False,False
Business Management and Economics Engineering,"Management, Monitoring, Policy and Law",X,0.06289480726069992,81,0,0.0,3.1930256598402615e-05,-0.0023770435366734155,False,False
International Journal of Economics and Business Research,Accounting,B,0.0634229893378466,1030,0,0.0,3.234547275499112e-05,-0.0024079542460283304,False,False
Información tecnológica,Economics and Econometrics,X,0.06514208056705792,1229,0,0.0,3.3725007752348297e-05,-0.0025106535381238,False,False
Revista Brasileira de Economia,"General Economics, Econometrics and Finance",X,0.06517838084213351,228,0,0.0,3.375386417742338e-05,-0.002512801750697816,False,False
Journal of Public Administration and Governance,Accounting,X,0.06545663879447738,527,0,0.0,3.397530466124904e-05,-0.0025292868568921063,False,False
J for Global Business Advancement,Strategy and Management,X,0.06568899046854665,529,0,0.0,3.4162830410721675e-05,-0.0025432471853777242,False,False
African Journal of Business and Economic Research,Economics and Econometrics,E,0.06626756266344468,382,0,0.0,3.462535057428431e-05,-0.002577679434989921,False,False
International Journal of Business Intelligence Research,Management Information Systems,X,0.06629650235562093,76,0,0.0,3.4648532971796705e-05,-0.0025794052453667216,False,False
International Journal of Logistics Systems and Management,Management Information Systems,B,0.06686537450591397,1486,0,0.0,3.510521251229445e-05,-0.0026134026906025815,False,False
Cuadernos de Economía,"General Economics, Econometrics and Finance",E,0.0670135772023809,315,0,0.0,3.522448984713057e-05,-0.002622282275298998,False,False
The Economics and Finance Letters,Accounting,X,0.0671585150801906,151,0,0.0,3.5341257406662086e-05,-0.002630975020119953,False,False
Global Business and Economics Review,Accounting,B,0.06721109016759223,817,0,0.0,3.538364219708367e-05,-0.0026341303499812833,False,False
Journal of the Geographical Institute Jovan Cvijic SASA,Economics and Econometrics,X,0.06791303575323951,272,0,0.0,3.596414791913276e-05,-0.002677346018178192,False,False
Intertax,Accounting,X,0.06818425425453886,997,0,0.0,3.618366326592012e-05,-0.0026936878078119035,False,False
Our Economy Journal of Contemporary Issues in Economics and Business,Economics and Econometrics,E,0.06823877330028397,239,0,0.0,3.622782831402765e-05,-0.002696975668710463,False,False
International Journal of Monetary Economics and Finance,"General Economics, Econometrics and Finance",E,0.06838078463795377,588,0,0.0,3.635242128244181e-05,-0.0027062509750134713,False,False
Journal of Organisational Studies and Innovation,Strategy and Management,X,0.06840226405476377,49,0,0.0,3.637227132901632e-05,-0.0027077287089855486,False,False
Investigaciones de Historia Económica,Economics and Econometrics,E,0.06863419213565404,377,0,0.0,3.658405222273503e-05,-0.0027234947083302004,False,False
International Journal of Technological Learning Innovation and Development,Business and International Management,X,0.07046730493438368,280,0,0.0,3.809375931370568e-05,-0.0028358846439325764,False,False
Jordan Journal of Business Administration,Artificial Intelligence,X,0.07057329005265399,378,0,0.0,3.8181743581717344e-05,-0.002842434620596921,False,False
European Journal of Business Science and Technology,Accounting,X,0.07067744450799739,135,0,0.0,3.826645237269447e-05,-0.0028487407548264112,False,False
"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration","Management, Monitoring, Policy and Law",X,0.07097605266181851,162,0,0.0,3.851311286920683e-05,-0.002867103361377362,False,False
Asian Journal of Finance & Accounting,Accounting,B,0.07099971229295264,206,0,0.0,3.853236697678306e-05,-0.0028685367307531274,False,False
Corporate Governance and Organizational Behavior Review,Accounting,X,0.07128137974222841,351,0,0.0,3.87748355094061e-05,-0.002886587267132065,False,False
International Journal of Services Economics and Management,Organizational Behavior and Human Resource Management,B,0.07143700910910243,434,0,0.0,3.8905364431155434e-05,-0.002896304474660198,False,False
American Journal of Economics and Sociology,Economics and Econometrics,E,0.0720968108490308,466,0,0.0,3.9442363141925594e-05,-0.002936281269419249,False,False
International Journal of Business Excellence,Management Information Systems,B,0.07240371641168175,1695,0,0.0,3.969239367586909e-05,-0.002954894757940701,False,False
International Journal of Human Resource Studies,Organizational Behavior and Human Resource Management,B,0.0724484775903702,499,0,0.0,3.972887047042038e-05,-0.0029576102678665135,False,False
Acta Innovations,"Renewable Energy, Sustainability and the Environment",X,0.07249435044822124,267,0,0.0,3.9768194263483374e-05,-0.0029605377222028046,False,False
Finance Contrôle Stratégie,Accounting,B,0.07312842777857252,267,0,0.0,4.030252259277384e-05,-0.0030003157207819,False,False
Malaysian Journal of Economic Studies,Accounting,E,0.0732478058201007,137,0,0.0,4.039968814333538e-05,-0.0030075491967559444,False,False
Studies in Economics and Econometrics,"General Economics, Econometrics and Finance",X,0.07339567291902294,170,0,0.0,4.052005392864154e-05,-0.0030165098109970756,False,False
Asia-Pacific Management Accounting Journal,Accounting,B,0.07371379282518116,320,0,0.0,4.078199925636998e-05,-0.0030360102946940916,False,False
International Journal of E-Entrepreneurship and Innovation,Management of Technology and Innovation,X,0.07446036641165334,75,0,0.0,4.140279630606981e-05,-0.003082225445205871,False,False
Zagreb international review of economics and business/Zagreb international review of economics & business,Economics and Econometrics,E,0.07564394641060965,215,0,0.0,4.238260272928988e-05,-0.003155166998880165,False,False
Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,Economics and Econometrics,X,0.07569582382631511,107,0,0.0,4.242783872508323e-05,-0.0031585345863310893,False,False
AD-minister,Economics and Econometrics,X,0.07573005677323028,135,0,0.0,4.2457675626740606e-05,-0.0031607557903486783,False,False
Indian Journal of Commerce & Management Studies,Marketing,X,0.07603117301769961,183,0,0.0,4.2710002078501124e-05,-0.0031795401981545048,False,False
Chinese Journal of Urban and Environmental Studies,Economics and Econometrics,X,0.07721750608947259,307,0,0.0,4.3679999439521845e-05,-0.0032517515175499124,False,False
Management,Strategy and Management,X,0.07803305352260087,272,0,0.0,4.433729940922052e-05,-0.0033006841228928343,False,False
Lecturas de Economía,"General Economics, Econometrics and Finance",E,0.07805561224446339,222,0,0.0,4.435546208034298e-05,-0.003302036240432739,False,False
Asian Academy of Management Journal of Accounting and Finance,Accounting,B,0.0781411525076518,179,0,0.0,4.442432551668797e-05,-0.003307162769427974,False,False
International Journal of Business Innovation and Research,Information Systems and Management,B,0.0790939930371915,1697,0,0.0,4.5197247544428865e-05,-0.0033647028428918967,False,False
Insurance Markets and Companies,Economics and Econometrics,X,0.07922586761893727,78,0,0.0,4.530593391716386e-05,-0.003372793984879372,False,False
Research in World Economy,Economics and Econometrics,X,0.0794247384850356,449,0,0.0,4.546962423905518e-05,-0.003384979888255019,False,False
International Review,Economics and Econometrics,X,0.0796569392972485,300,0,0.0,4.565555430599219e-05,-0.0033988214263749473,False,False
Cahiers d économie politique,Economics and Econometrics,X,0.07999988702251665,181,0,0.0,4.593241187801515e-05,-0.0034194320500361797,False,False
Journal of Applied Business and Economics,Accounting,X,0.08006163700931258,953,0,0.0,4.598422224232666e-05,-0.003423289065442236,False,False
Journal of Applied Economic Sciences (JAES),Economics and Econometrics,X,0.08011004049388269,253,0,0.0,4.6024809653263486e-05,-0.0034263105896363928,False,False
