source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Baltic Journal of Economic Studies,"General Economics, Econometrics and Finance",E,0.05484306848638427,1228,0,0.0,1.2582102878099937e-05,-0.000880498916637881,False,False
REGEPE Entrepreneurship and Small Business Journal,Information Systems and Management,A,0.05505392875546777,224,0,0.0,1.2634293339830099e-05,-0.0008841512190755145,False,False
Journal of Applied Business Research (JABR),Accounting,B,0.055237453578609375,664,0,0.0,1.2677310102976183e-05,-0.0008871615436384555,False,False
International Journal of Services and Operations Management,Management Information Systems,B,0.055480339240177284,1487,0,0.0,1.2737406377479997e-05,-0.000891367096963463,False,False
Revista Finanzas y Política Económica,Accounting,A,0.055667837650039284,272,0,0.0,1.2776404430603062e-05,-0.0008940961911266982,False,False
World Review of Political Economy,Sociology and Political Science,E,0.05568477345818204,383,0,0.0,1.2779961785281489e-05,-0.0008943451357562881,False,False
International Journal of Advanced Operations Management,Management Information Systems,B,0.055690891407520184,294,0,0.0,1.2781471453114846e-05,-0.0008944507827140846,False,False
International Journal of Pluralism and Economics Education,Economics and Econometrics,E,0.05574476489773798,384,0,0.0,1.2794765899808688e-05,-0.0008953811316410197,False,False
Cuadernos de Administración,Economics and Econometrics,A,0.05579437139862598,301,0,0.0,1.2805670915118877e-05,-0.0008961442675221651,False,False
International Journal of Applied Economics Finance and Accounting,Accounting,B,0.056461304954934746,228,0,0.0,1.2958312361030625e-05,-0.0009068261566357304,False,False
Economía Agraria y Recursos Naturales,Economics and Econometrics,E,0.05698001250878354,172,0,0.0,1.3079753647179272e-05,-0.0009153246502440692,False,False
EUROPEAN RESEARCH STUDIES JOURNAL,"Management, Monitoring, Policy and Law",B,0.057153320223762814,2956,0,0.0,1.3112449296026481e-05,-0.0009176127004744364,False,False
Journal of Globalization Competitiveness and Governability,Information Systems and Management,A,0.05725446434447162,323,0,0.0,1.3135979331687098e-05,-0.0009192593386483847,False,False
Gospodarka Narodowa,Economics and Econometrics,E,0.05764341062911197,357,0,0.0,1.3231128820518874e-05,-0.0009259179252651616,False,False
Ekonomia i Prawo,Economics and Econometrics,E,0.0576499786461633,414,0,0.0,1.3232736128900794e-05,-0.0009260304051345997,False,False
Review of Business and Economics Studies,Development,A,0.05766843076954294,221,0,0.0,1.323725177744686e-05,-0.0009263464114247444,False,False
Journal of Reviews on Global Economics,Development,X,0.05853746529221361,425,0,0.0,1.3447299591728355e-05,-0.0009410456135143192,False,False
Journal of Hospital Management and Health Policy,Economics and Econometrics,A,0.05903278898333276,249,0,0.0,1.3567359120012855e-05,-0.0009494474113386366,False,False
Management and Accounting Review,Accounting,B,0.05916616401710691,183,0,0.0,1.360000070116685e-05,-0.000951731677897406,False,False
TRANSNATIONAL MARKETING JOURNAL,Economics and Econometrics,A,0.05928117263419139,140,0,0.0,1.3621426592558137e-05,-0.0009532310674939468,False,False
Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,Urban Studies,B,0.059708820624969336,397,0,0.0,1.3719055863218245e-05,-0.00096006318990474,False,False
International Journal of Services Operations and Informatics,Management Information Systems,B,0.0597167575222526,189,0,0.0,1.3720989374016994e-05,-0.0009601984975063468,False,False
Folia Oeconomica Stetinensia,Economics and Econometrics,E,0.05981438240564653,324,0,0.0,1.3744771160685513e-05,-0.0009618627532830017,False,False
APUNTES DEL CENES,Economics and Econometrics,E,0.059830878356113726,220,0,0.0,1.3748789506251544e-05,-0.0009621439581779104,False,False
World Review of Entrepreneurship Management and Sustainable Development,Management of Technology and Innovation,B,0.05983648499160642,646,0,0.0,1.3750155250326418e-05,-0.0009622395333126857,False,False
International Journal of Business Information Systems,Information Systems and Management,X,0.06042664195363251,1631,0,0.0,1.3893877608231572e-05,-0.0009722972622677076,False,False
Journal of East European Management Studies,Economics and Econometrics,B,0.06213162087045346,324,0,0.0,1.4308198300178963e-05,-0.001001291534841596,False,False
Revista de Economia Contemporânea,"General Economics, Econometrics and Finance",E,0.06263883352122604,296,0,0.0,1.4408240906996066e-05,-0.0010082925431605958,False,False
Business Management and Economics Engineering,"Management, Monitoring, Policy and Law",A,0.0628948072606998,60,0,0.0,1.446685736754005e-05,-0.001012394538709842,False,False
International Journal of Economics and Business Research,Accounting,B,0.06342298933784662,997,0,0.0,1.4586404910749565e-05,-0.0010207605076820012,False,False
Información tecnológica,Economics and Econometrics,A,0.06514208056706028,1321,0,0.0,1.4992695689283861e-05,-0.001049192844772654,False,False
Revista Brasileira de Economia,"General Economics, Econometrics and Finance",E,0.06517838084213368,228,0,0.0,1.500123378421647e-05,-0.001049790342934221,False,False
Journal of Public Administration and Governance,Accounting,B,0.0654566387944765,566,0,0.0,1.506657400874396e-05,-0.0010543628692811062,False,False
J for Global Business Advancement,Strategy and Management,B,0.06568899046854655,539,0,0.0,1.5120953033085435e-05,-0.0010581683279142439,False,False
African Journal of Business and Economic Research,Economics and Econometrics,E,0.06626756266344683,349,0,0.0,1.5254419244335205e-05,-0.0010675083289897185,False,False
International Journal of Business Intelligence Research,Management Information Systems,B,0.06629650235562098,91,0,0.0,1.52611359212248e-05,-0.0010679783638306345,False,False
International Journal of Logistics Systems and Management,Management Information Systems,B,0.06686537450591445,1432,0,0.0,1.5392632482249772e-05,-0.0010771805282578243,False,False
Cuadernos de Economía,"General Economics, Econometrics and Finance",E,0.06701357720238196,316,0,0.0,1.542671601700731e-05,-0.00107956570311452,False,False
The Economics and Finance Letters,Accounting,A,0.0671585150801858,143,0,0.0,1.5459976121774504e-05,-0.001081893254120779,False,False
Global Business and Economics Review,Accounting,B,0.06721109016759236,754,0,0.0,1.5472022954375397e-05,-0.001082736294680594,False,False
Journal of the Geographical Institute Jovan Cvijic SASA,Economics and Econometrics,A,0.06791303575323893,264,0,0.0,1.5620107612996083e-05,-0.0010930992986036628,False,False
Intertax,Accounting,B,0.06818425425453947,1015,0,0.0,1.5656253042843234e-05,-0.0010956287654288962,False,False
Our Economy Journal of Contemporary Issues in Economics and Business,Economics and Econometrics,E,0.06823877330028437,239,0,0.0,1.5667377303099528e-05,-0.0010964072441298702,False,False
International Journal of Monetary Economics and Finance,"General Economics, Econometrics and Finance",E,0.06838078463795363,557,0,0.0,1.569911443195649e-05,-0.0010986282168755624,False,False
Journal of Organisational Studies and Innovation,Strategy and Management,B,0.06840226405476342,37,0,0.0,1.5703907907830048e-05,-0.0010989636655962163,False,False
Investigaciones de Historia Económica,Economics and Econometrics,E,0.06863419213565405,407,0,0.0,1.5754204713540633e-05,-0.0011024834494803236,False,False
International Journal of Technological Learning Innovation and Development,Business and International Management,B,0.0704673049343836,260,0,0.0,1.613321531325547e-05,-0.0011290067123781375,False,False
Jordan Journal of Business Administration,Artificial Intelligence,X,0.07057329005265524,418,0,0.0,1.615479597414914e-05,-0.0011305169327857517,False,False
European Journal of Business Science and Technology,Accounting,B,0.0706774445079973,121,0,0.0,1.6174239583680028e-05,-0.0011318776017687781,False,False
"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration","Management, Monitoring, Policy and Law",A,0.0709760526618194,127,0,0.0,1.622921860640354e-05,-0.001135725048448786,False,False
Asian Journal of Finance & Accounting,Accounting,B,0.07099971229295278,262,0,0.0,1.6231966704884044e-05,-0.0011359173611137148,False,False
Corporate Governance and Organizational Behavior Review,Accounting,B,0.07128137974222915,282,0,0.0,1.6283610001577035e-05,-0.0011395313727960493,False,False
International Journal of Services Economics and Management,Organizational Behavior and Human Resource Management,B,0.07143700910910401,376,0,0.0,1.630844979499598e-05,-0.0011412696681674026,False,False
American Journal of Economics and Sociology,Economics and Econometrics,E,0.07209681084903073,444,0,0.0,1.644465074728328e-05,-0.0011508010471503825,False,False
International Journal of Business Excellence,Management Information Systems,B,0.07240371641168214,1607,0,0.0,1.650723719111922e-05,-0.0011551808631896936,False,False
International Journal of Human Resource Studies,Organizational Behavior and Human Resource Management,B,0.07244847759037033,561,0,0.0,1.6516323600717836e-05,-0.0011558167325578922,False,False
Acta Innovations,"Renewable Energy, Sustainability and the Environment",X,0.07249435044822106,265,0,0.0,1.6525624612280512e-05,-0.0011564676198287972,False,False
Finance Contrôle Stratégie,Accounting,B,0.07312842777857262,231,0,0.0,1.663279530501399e-05,-0.0011639674535021815,False,False
Malaysian Journal of Economic Studies,Accounting,E,0.07324780582010015,118,0,0.0,1.665648577188813e-05,-0.0011656253186952592,False,False
Studies in Economics and Econometrics,"General Economics, Econometrics and Finance",E,0.07339567291902307,163,0,0.0,1.668572132225204e-05,-0.001167671230310522,False,False
Journal of Chinese Human Resource Management,Organizational Behavior and Human Resource Management,B,0.07370559122725374,116,0,0.0,1.673811831419869e-05,-0.0011713379857878129,False,False
Asia-Pacific Management Accounting Journal,Accounting,B,0.07371379282518141,295,0,0.0,1.6739720885363227e-05,-0.0011714501341455142,False,False
International Journal of E-Entrepreneurship and Innovation,Management of Technology and Innovation,B,0.07446036641165339,73,0,0.0,1.6870094962256865e-05,-0.0011805737468336857,False,False
International Journal of Accounting Auditing and Performance Evaluation,Accounting,B,0.07503996918729765,321,0,0.0,1.697400048552179e-05,-0.0011878450830764295,False,False
Zagreb international review of economics and business/Zagreb international review of economics & business,Economics and Econometrics,E,0.07564394641060956,189,0,0.0,1.7063102979212193e-05,-0.0011940804993597195,False,False
Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,Economics and Econometrics,E,0.07569582382631307,86,0,0.0,1.706781288344951e-05,-0.0011944100997149706,False,False
AD-minister,Economics and Econometrics,A,0.07573005677323053,136,0,0.0,1.707091829934632e-05,-0.001194627417548034,False,False
Indian Journal of Commerce & Management Studies,Marketing,B,0.07603117301769916,185,0,0.0,1.7109650274897526e-05,-0.001197337891531794,False,False
Chinese Journal of Urban and Environmental Studies,Economics and Econometrics,E,0.07721750608947263,303,0,0.0,1.730887109711112e-05,-0.0012112794178275373,False,False
Management,Strategy and Management,B,0.07803305352260047,305,0,0.0,1.742880940820805e-05,-0.0012196727328407245,False,False
Lecturas de Economía,"General Economics, Econometrics and Finance",E,0.07805561224446628,248,0,0.0,1.7432594814976745e-05,-0.0012199376366164418,False,False
Asian Academy of Management Journal of Accounting and Finance,Accounting,B,0.07814115250765129,170,0,0.0,1.7446916752631546e-05,-0.0012209398896349858,False,False
International Journal of Business Innovation and Research,Information Systems and Management,B,0.07909399303719164,1602,0,0.0,1.7602949093278874e-05,-0.001231859074466925,False,False
Insurance Markets and Companies,Economics and Econometrics,E,0.07922586761893763,60,0,0.0,1.7618398288799775e-05,-0.0012329402132917199,False,False
Research in World Economy,Economics and Econometrics,E,0.07942473848503574,475,0,0.0,1.764431543793326e-05,-0.0012347539023034428,False,False
International Review,Economics and Econometrics,E,0.0796569392972482,256,0,0.0,1.766128556400584e-05,-0.0012359414762540678,False,False
Cahiers d économie politique,Economics and Econometrics,E,0.07999988702251518,179,0,0.0,1.771020680139405e-05,-0.0012393649974999383,False,False
Journal of Applied Business and Economics,Accounting,B,0.08006163700931294,828,0,0.0,1.7719704105066417e-05,-0.0012400296213450552,False,False
Journal of Applied Economic Sciences (JAES),Economics and Econometrics,E,0.08011004049388076,235,0,0.0,1.7727128718928987e-05,-0.0012405491978042355,False,False
International Journal of Green Economics,Economics and Econometrics,E,0.08018751990333738,350,0,0.0,1.7738976657019664e-05,-0.0012413783196731556,False,False
Comparative Economic Research Central and Eastern Europe,Economics and Econometrics,E,0.08033732315719541,377,0,0.0,1.7758256701035352e-05,-0.0012427275422977847,False,False
Estudios de economía,"General Economics, Econometrics and Finance",E,0.08066466675474732,102,0,0.0,1.780745915480884e-05,-0.0012461707431413328,False,False
