,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
388,147692640,Journal of Urban Economics,0094-1190,,,Journal of Urban Economics,Economics,2781,178504,JOURNAL OF URBAN ECONOMICS,['ECONOMICS'],1048,Economics and Econometrics,"Economics, Econometrics and Finance",0.7775584073708457,3,0,E
389,120518121,Atlantic Economic Journal,0197-4254,Atlantic Economic Journal,['3801' '3802' '3803'],,,2777,16576,ATLANTIC ECONOMIC JOURNAL,['ECONOMICS'],303,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,3,A
390,111116695,Journal of Accounting Research,0021-8456,Journal of Accounting Research,['3501' '3502'],Journal of Accounting Research,F&A,2770,343913,JOURNAL OF ACCOUNTING RESEARCH,"['BUSINESS, FINANCE']",1459,Accounting,"Business, Management and Accounting",1.0,4,2,A
391,91639875,International Studies Quarterly,0020-8833,,,International Studies Quarterly,Economics,2763,145202,,,729,Sociology and Political Science,Social Sciences,0.0,1,0,X
392,126294776,Journal of Mathematical Psychology,0022-2496,,,Journal of Mathematical Psychology,Psychology,2750,110955,,,412,General Decision Sciences,Decision Sciences,0.16363636363636364,0,0,X
393,100134864,European Journal of Political Economy,0176-2680,,,European Journal of Political Economy,Economics,2749,101080,European Journal of Political Economy,['ECONOMICS'],576,Economics and Econometrics,"Economics, Econometrics and Finance",0.6925192519251925,3,0,E
394,71968408,Journal of Economic Psychology,0167-4870,,,Journal of Economic Psychology,Economics,2746,143199,JOURNAL OF ECONOMIC PSYCHOLOGY,['ECONOMICS'],803,Safety Research,Social Sciences,0.1873212583412774,2,0,E
395,60370010,Journal of the Knowledge Economy,1868-7865,Journal of the Knowledge Economy,['3801' '3803'],,,2741,39786,,,442,Economics and Econometrics,"Economics, Econometrics and Finance",0.8198795180722892,1,2,A
396,174413665,Review of Income and Wealth,0034-6586,Review of Income and Wealth,['3502' '3801'],Review of Income and Wealth,Economics,2740,65830,REVIEW OF INCOME AND WEALTH,['ECONOMICS'],660,Sociology and Political Science,Social Sciences,0.55322265625,3,1,A
397,171234518,Local Government Studies,0300-3930,,,Local Government Studies,PSM,2730,30146,,,486,Public Administration,Social Sciences,0.15323645970937913,0,1,X
398,98984247,Computational Economics,0927-7099,Computational Economics,['3502' '3801'],,,2726,32309,Computational Economics,['ECONOMICS' 'MANAGEMENT'],510,Economics and Econometrics,"Economics, Econometrics and Finance",0.8241395568128241,3,2,A
399,152282257,Journal of Corporate Finance,0929-1199,Journal of Corporate Finance,['3502'],Journal of Corporate Finance,F&A,2721,189888,JOURNAL OF CORPORATE FINANCE,"['BUSINESS, FINANCE']",2179,Accounting,"Business, Management and Accounting",1.0,3,2,A
400,107631327,Regional Science and Urban Economics,0166-0462,,,Regional Science and Urban Economics,Economics,2715,101281,REGIONAL SCIENCE AND URBAN ECONOMICS,['ECONOMICS'],750,Economics and Econometrics,"Economics, Econometrics and Finance",0.9031548055759354,3,0,E
401,206124708,Organization Science,1047-7039,Organization Science,['3505' '3507'],Organization Science,"OS/OB,HRM/IR",2706,605258,ORGANIZATION SCIENCE,['MANAGEMENT'],760,Strategy and Management,"Business, Management and Accounting",0.895481515289822,2,3,A
402,99242495,Journal of Air Transport Management,0969-6997,Journal of Air Transport Management,['3509'],,,2700,87929,JOURNAL OF AIR TRANSPORT MANAGEMENT,['TRANSPORTATION'],1730,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6521044219499201,2,1,A
403,14291815,Journal of Marketing Management,0267-257X,Journal of Marketing Management,['3504' '3506' '3507'],Journal of Marketing Management,Marketing,2687,115661,Journal of Marketing Management,['MANAGEMENT' 'BUSINESS'],770,Marketing,"Business, Management and Accounting",0.8003748828491096,3,3,A
404,176330965,Labor History,0023-656X,,,Labor History,"OS/OB,HRM/IR",2685,12600,,,705,Public Administration,Social Sciences,0.12947494033412887,0,1,X
405,203746597,The Annals of Regional Science,0570-1864,,,Annals of Regional Science,Economics,2685,52784,ANNALS OF REGIONAL SCIENCE,['ECONOMICS'],836,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,0,E
406,148874517,Facilities,0263-2772,,,,,2674,34844,Facilities,['MANAGEMENT'],899,Social Psychology,Psychology,0.0,0,1,X
407,22371039,Journal of European Public Policy,1350-1763,,,Journal of European Public Policy,PSM,2660,153623,,,1500,Political Science and International Relations,Social Sciences,0.17439425665569847,0,1,X
408,2737251451,Management Science Letters,1923-9335,Management Science Letters,['3507'],,,2655,35417,,,237,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.4337851929092805,1,1,X
409,119587767,Journal of Business and Industrial Marketing,0885-8624,Journal of Business and Industrial Marketing,['3506' '3507'],Journal of Business and Industrial Marketing,Marketing,2648,88220,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,['BUSINESS'],881,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,2,3,A
410,183232449,International Journal of Industrial Organization,0167-7187,International Journal of Industrial Organization,['3801' '3803' '3507'],International Journal of Industrial Organization,"OS/OB,HRM/IR",2635,113647,INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,['ECONOMICS'],1046,Economics and Econometrics,"Economics, Econometrics and Finance",0.861631419939577,3,3,A
411,76159266,Journal of Computational and Graphical Statistics,1061-8600,,,Journal of Computational and Graphical Statistics,Economics,2635,131620,,,889,Statistics and Probability,Mathematics,0.0,1,0,X
412,95691132,British Journal of Political Science,0007-1234,,,British Journal of Political Science,PSM,2631,151097,,,963,Political Science and International Relations,Social Sciences,0.11740041928721175,0,1,X
413,49389958,Econometric Theory,0266-4666,,,Econometric Theory,Economics,2625,90384,ECONOMETRIC THEORY,['ECONOMICS'],816,Statistics and Probability,Mathematics,0.5796853625170999,2,0,E
414,130252234,Transportation Science,0041-1655,,,Transportation Science,"OR,MS,POM",2625,160598,TRANSPORTATION SCIENCE,['TRANSPORTATION'],1060,Transportation,Social Sciences,0.0,0,2,B
415,136993123,Data & Knowledge Engineering,0169-023X,,,Data and Knowledge Engineering,"MIS,KM",2610,69613,,,728,Computer Networks and Communications,Computer Science,0.0896,0,1,X
416,74917840,The Journal of Financial Research,0270-2592,Journal of Financial Research,['3501' '3502'],Journal of Financial Research,F&A,2608,40605,JOURNAL OF FINANCIAL RESEARCH,"['BUSINESS, FINANCE']",927,Finance,"Economics, Econometrics and Finance",1.0,5,1,A
417,139232146,Personnel Review,0048-3486,,,Personnel Review,"OS/OB,HRM/IR",2606,91968,PERSONNEL REVIEW,['MANAGEMENT'],973,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6129358261748358,0,3,B
418,57293258,MIS Quarterly,0276-7783,,,MIS Quarterly: Management Information Systems,"MIS,KM",2606,665382,MIS QUARTERLY,['MANAGEMENT'],356,Information Systems and Management,Decision Sciences,0.3809831824062096,0,2,B
419,81159284,International Journal of Quality & Reliability Management,0265-671X,International Journal of Quality and Reliability Management,['3507'],International Journal of Quality and Reliability Managemen,"OR,MS,POM",2601,93356,International Journal of Quality & Reliability Management,['MANAGEMENT'],1071,Management Information Systems,"Business, Management and Accounting",0.7349498327759197,1,3,A
420,100141487,Growth and Change,0017-4815,,,Growth and Change,Sociology,2596,37538,,,579,Economics and Econometrics,"Economics, Econometrics and Finance",0.8437908496732026,1,0,X
421,64744539,Organizational Behavior and Human Decision Processes,0749-5978,,,Organizational Behavior and Human Decision Processes,"OS/OB,HRM/IR",2593,365804,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,['MANAGEMENT'],779,General Decision Sciences,Decision Sciences,0.13369656328583404,0,2,B
422,149486094,Australian Economic Review,0004-9018,The Australian Economic Review,['3801' '3802' '3803'],Australian Economic Review,Economics,2592,17183,Australian Economic Review,['ECONOMICS'],279,Economics and Econometrics,"Economics, Econometrics and Finance",0.4294425087108014,3,3,A
423,57049600,Negotiation Journal,0748-4526,,,Negotiation Journal,Gen & Strat,2591,22624,NEGOTIATION JOURNAL,['MANAGEMENT'],631,Sociology and Political Science,Social Sciences,0.300513698630137,0,2,B
424,155850388,Maritime Policy & Management,0308-8839,,,,,2589,50139,Maritime Policy & Management,['TRANSPORTATION'],1342,Industrial and Manufacturing Engineering,Engineering,0.25157977883096366,0,1,X
425,157600745,International Journal of Productivity and Performance Management,1741-0401,International Journal of Productivity and Performance Management,['3505' '3507'],,,2570,62372,International Journal of Productivity and Performance Management,['MANAGEMENT'],529,Management Information Systems,"Business, Management and Accounting",1.0,2,2,A
426,78091837,Review of World Economics,1610-2878,Review of World Economics,['3502' '3801' '3899'],Review of World Economics,Economics,2564,60344,REVIEW OF WORLD ECONOMICS,['ECONOMICS'],1002,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,2,A
427,2764685396,Journal of Transport & Health,2214-1405,,,,,2564,34141,Journal of Transport & Health,['TRANSPORTATION'],1619,Transportation,Social Sciences,0.0,0,1,X
428,67103694,Cambridge Journal of Economics,0309-166X,Cambridge Journal of Economics,['3502' '3801'],Cambridge Journal of Economics,Economics,2562,112773,CAMBRIDGE JOURNAL OF ECONOMICS,['ECONOMICS'],1052,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.791201785145043,4,1,A
429,120226629,Capital & Class,0309-8168,,,Capital and Class,Sociology,2562,80154,,,743,Sociology and Political Science,Social Sciences,0.2564102564102564,0,0,X
430,12818680,Corporate Social Responsibility and Environmental Management,1535-3958,,,,,2561,122939,Corporate Social Responsibility and Environmental Management,['BUSINESS' 'MANAGEMENT'],1537,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
431,85739584,Journal of Applied Econometrics,0883-7252,Journal of Applied Econometrics,['3801' '3802'],Journal of Applied Econometrics,Economics,2557,179520,JOURNAL OF APPLIED ECONOMETRICS,['ECONOMICS'],860,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,2,A
432,19645890,China Economic Review,1043-951X,China Economic Review (Amsterdam),['3801' '3802' '3803'],China Economic Review,Economics,2555,94437,CHINA ECONOMIC REVIEW,['ECONOMICS'],350,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8014545454545454,3,3,A
433,62009534,Transportation,0049-4488,Transportation,['3509'],Transportation,"OR,MS,POM",2546,100774,TRANSPORTATION,['TRANSPORTATION'],1381,Transportation,Social Sciences,0.09457403651115619,1,2,A
434,976474146,Politická ekonomie,0032-3233,Politicka Ekonomie,['3801' '3802' '3803'],,,2541,5167,POLITICKA EKONOMIE,['ECONOMICS'],605,Economics and Econometrics,"Economics, Econometrics and Finance",0.6416152551878855,2,3,A
435,1558358,Journal of Business Strategy,0275-6668,Journal of Business Strategy,['3506' '3507'],Journal of Business Strategy,Gen & Strat,2540,44392,,,258,Strategy and Management,"Business, Management and Accounting",1.0,2,2,A
436,2764593888,Journal of Applied Business Research (JABR),0892-7626,Journal of Applied Business Research,['3507'],,,2523,24931,,,445,Accounting,"Business, Management and Accounting",1.0,1,1,X
437,165789823,Journal of Consumer Marketing,0736-3761,Journal of Consumer Marketing,['3506'],Journal of Consumer Marketing,Marketing,2498,126606,JOURNAL OF CONSUMER MARKETING,['BUSINESS'],951,Marketing,"Business, Management and Accounting",0.7935258092738408,1,3,A
438,111496547,Scottish Journal of Political Economy,0036-9292,Scottish Journal of Political Economy,['3502' '3801'],Scottish Journal of Political Economy,Economics,2494,35550,SCOTTISH JOURNAL OF POLITICAL ECONOMY,['ECONOMICS'],393,Economics and Econometrics,"Economics, Econometrics and Finance",0.7270029673590505,4,1,A
439,4210171597,Accounting and Finance,0810-5391,Accounting and Finance,['3501' '3502' '3801'],Accounting and Finance,F&A,2490,54668,Accounting and Finance,"['BUSINESS, FINANCE']",1119,Accounting,"Business, Management and Accounting",1.0,4,3,A
440,146099957,International Journal of Finance & Economics,1076-9307,International Journal of Finance and Economics,['3501' '3502'],International Journal of Finance and Economics,F&A,2487,41107,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,"['BUSINESS, FINANCE']",706,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,5,1,A
441,168717511,The Journal of Applied Behavioral Science,0021-8863,,,The Journal of Applied Behavioral Science,Psychology,2486,91267,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,['MANAGEMENT'],379,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8012704174228675,0,2,B
442,163534328,Marketing Science,0732-2399,Marketing Science,['3506'],Marketing Science,Marketing,2482,231328,MARKETING SCIENCE,['BUSINESS'],1393,Marketing,"Business, Management and Accounting",0.8740981240981242,1,3,A
443,165253824,Scandinavian Journal of Economics,0347-0520,Scandinavian Journal of Economics,['3801' '3802' '3803'],Scandinavian Journal of Economics,Economics,2463,84953,SCANDINAVIAN JOURNAL OF ECONOMICS,['ECONOMICS'],456,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,3,A
444,160506855,The Accounting Review,0001-4826,The Accounting Review,['3501' '3502'],Accounting Review,F&A,2457,269568,ACCOUNTING REVIEW,"['BUSINESS, FINANCE']",1449,Accounting,"Business, Management and Accounting",1.0,4,2,A
445,4210189271,Leadership & Organization Development Journal,0143-7739,Leadership and Organization Development Journal,['3505' '3507'],Leadership and Organization Development Journal,Gen & Strat,2448,94180,LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL,['MANAGEMENT'],917,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7997756590016826,2,3,A
446,179906392,British Journal of Social Psychology,0144-6665,,,British Journal of Social Psychology,Psychology,2443,145738,,,1034,Sociology and Political Science,Social Sciences,0.0,0,0,X
447,167854760,Journal of Sustainable Tourism,0966-9582,,,Journal of Sustainable Tourism,Tourism,2441,160150,,,1390,Sociology and Political Science,Social Sciences,0.11484593837535013,0,1,X
448,204305389,Journal of Management Development,0262-1711,Journal of Management Development,['3505' '3507'],Journal of Management Development,"OS/OB,HRM/IR",2440,76130,JOURNAL OF MANAGEMENT DEVELOPMENT,['MANAGEMENT'],415,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,2,3,A
449,163774179,Labour Economics,0927-5371,,,Labour Economics,Economics,2436,90340,LABOUR ECONOMICS,['ECONOMICS'],1073,Economics and Econometrics,"Economics, Econometrics and Finance",0.553354890864996,3,0,E
