,source_idx,source_name,issn,era_journal_name,harzing_journal_name,works_count,cited_by_count,wos_journal_name,topic_count,subfield_name,field_name,econ_bus_density,field_subset
476,2764734295,Management Theory and Studies for Rural Business and Infrastructure Development,1822-6760,Management Theory and Studies for Rural Business and Infrastructure Development,,1306,2843,Management Theory and Studies for Rural Business and Infrastructure Development,304,Economics and Econometrics,"Economics, Econometrics and Finance",0.6004415011037527,
477,146918421,Social Responsibility Journal,1747-1117,,,1306,34655,Social Responsibility Journal,741,Strategy and Management,"Business, Management and Accounting",0.8800223214285714,
478,2764884217,Technology Innovation Management Review,1927-0321,Technology Innovation Management Review,,1298,21643,,242,Management of Technology and Innovation,"Business, Management and Accounting",0.8443877551020408,
479,4210209722,Asian Economic Papers,1535-3516,Asian Economic Papers,,1293,9081,Asian Economic Papers,358,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
480,153861934,Journal of Marketing Education,0273-4753,Journal of Marketing Education,Journal of Marketing Education,1292,37803,,980,Management of Technology and Innovation,"Business, Management and Accounting",0.7763018065887354,
481,55074384,The B E Journal of Economic Analysis & Policy,1935-1682,BE Journal of Economic Analysis and Policy,,1289,22089,B E Journal of Economic Analysis & Policy,147,Economics and Econometrics,"Economics, Econometrics and Finance",0.770764119601329,
482,2764412428,Investment Management and Financial Innovations,1810-4967,Investment Management and Financial Innovations,,1289,10209,,322,Accounting,"Business, Management and Accounting",1.0,
483,167383514,Ekonomista,0013-3205,,,1289,4335,Ekonomista,436,Economics and Econometrics,"Economics, Econometrics and Finance",0.7840260798696006,
484,79007945,Business Ethics A European Review,0962-8770,,"Business Ethics, the Environment & Reponsibility",1288,36417,,485,Information Systems and Management,Decision Sciences,0.4292589027911453,
485,6450948,Issues in Accounting Education,0739-3172,Issues in Accounting Education,Issues in Accounting Education,1285,21950,ISSUES IN ACCOUNTING EDUCATION,584,Accounting,"Business, Management and Accounting",0.9272598870056498,
486,194514787,Applied Health Economics and Health Policy,1175-5652,,,1284,27018,Applied Health Economics and Health Policy,570,Economics and Econometrics,"Economics, Econometrics and Finance",0.7731554160125589,
487,173589923,Family and Consumer Sciences Research Journal,1077-727X,Family and Consumer Sciences Research Journal,,1283,14932,,222,Conservation,Arts and Humanities,0.5506072874493927,
488,34649780,Measuring Business Excellence,1368-3047,Measuring Business Excellence,,1283,28195,Measuring Business Excellence,247,Management Information Systems,"Business, Management and Accounting",1.0,B
489,121634618,Journal of Financial Stability,1572-3089,Journal of Financial Stability,Journal of Financial Stability,1282,49278,Journal of Financial Stability,798,Finance,"Economics, Econometrics and Finance",1.0,
490,148909191,Marketing Letters,0923-0645,Marketing Letters,Marketing Letters,1281,63547,MARKETING LETTERS,440,Marketing,"Business, Management and Accounting",0.7386685552407932,
491,113509650,Journal of the Asia Pacific Economy,1354-7860,,,1265,15107,Journal of the Asia Pacific Economy,254,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
492,4210170888,Research in the sociology of organizations,0733-558X,,Research in the Sociology of Organizations,1265,26318,,540,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8307174887892377,
493,136999626,Journal of Property Investment and Finance,1463-578X,Journal of Property Investment and Finance,,1263,16881,Journal of Property Investment & Finance,737,Economics and Econometrics,"Economics, Econometrics and Finance",0.9163408913213448,
494,2764538546,Polish Journal of Management Studies,2081-7452,,,1263,12602,Polish Journal of Management Studies,179,"Management, Monitoring, Policy and Law",Environmental Science,0.5837209302325581,
495,192056284,Economics of Innovation and New Technology,1043-8599,Economics of Innovation and New Technology,Economics of Innovation and New Technology,1261,45905,Economics of Innovation and New Technology,503,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
496,140059072,Human Resource Development International,1367-8868,Human Resource Development International,,1260,33680,HUMAN RESOURCE DEVELOPMENT INTERNATIONAL,387,Applied Psychology,Psychology,0.6006191950464397,
497,184239247,Labour,1121-7081,Labour: review of labour economics and industrial relations,Labour,1256,15121,,531,Economics and Econometrics,"Economics, Econometrics and Finance",0.5785407725321888,
498,37173775,European Journal of Law and Economics,0929-1261,,,1255,16563,European Journal of Law and Economics,372,Economics and Econometrics,"Economics, Econometrics and Finance",0.9275534441805225,
499,121321708,Transportation Journal,0041-1612,Transportation Journal,,1253,17490,TRANSPORTATION JOURNAL,351,Strategy and Management,"Business, Management and Accounting",0.6101243339253997,
500,120949314,Comparative Economic Studies,0888-7233,,,1252,22974,Comparative Economic Studies,254,Finance,"Economics, Econometrics and Finance",0.7613219094247246,
501,43415676,Journal of Strategic Marketing,0965-254X,Journal of Strategic Marketing,Journal of Strategic Marketing,1248,40737,Journal of Strategic Marketing,397,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7963936889556724,
502,2764672172,Academy of Accounting and Financial Studies journal,1096-3685,Academy of Accounting and Financial Studies Journal,,1243,6749,,259,Accounting,"Business, Management and Accounting",1.0,
503,129650269,Open Economies Review,0923-7992,Open Economies Review,,1242,19415,OPEN ECONOMIES REVIEW,601,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
504,121651287,Global Business and Economics Review,1097-4954,Global Business and Economics Review,,1241,3848,,112,Accounting,"Business, Management and Accounting",1.0,
505,197112600,Emerging Markets Review,1566-0141,Emerging Markets Review,Emerging Markets Review,1240,42435,Emerging Markets Review,409,Accounting,"Business, Management and Accounting",1.0,
506,182519303,World Trade Review,1474-7456,,,1239,12381,World Trade Review,594,Political Science and International Relations,Social Sciences,0.5629438347320852,
507,206007305,Economic Systems,0939-3625,Economic Systems,,1236,25098,Economic Systems,241,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
508,66524056,Journal of Business Economics and Management,1611-1699,,,1232,27158,Journal of Business Economics and Management,155,Accounting,"Business, Management and Accounting",1.0,
509,70935693,Japan and the World Economy,0922-1425,Japan and the World Economy,,1231,18971,JAPAN AND THE WORLD ECONOMY,248,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
510,34280410,Journal of Productivity Analysis,0895-562X,Journal of Productivity Analysis,Journal of Productivity Analysis,1231,63986,JOURNAL OF PRODUCTIVITY ANALYSIS,724,Management Science and Operations Research,Decision Sciences,0.5358974358974359,
511,205929853,Electronic Commerce Research,1389-5753,,Electronic Commerce Research,1224,28494,Electronic Commerce Research,356,Sociology and Political Science,Social Sciences,0.44762845849802374,
512,150702451,Global Finance Journal,1044-0283,Global Finance Journal,Global Finance Journal,1219,25098,Global Finance Journal,394,Accounting,"Business, Management and Accounting",1.0,
513,4210200142,The journal of structured finance,1551-9783,,,1219,3354,Journal of Structured Finance,305,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
514,4210210868,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,0776-5436,,,1218,5153,Revue Internationale PME,320,Urban Studies,Social Sciences,0.5698275862068966,
515,157344451,South African Journal of Economic and Management Sciences,1015-8812,South African Journal of Economic and Management Sciences,,1217,13246,South African Journal of Economic and Management Sciences,97,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
516,177092143,Australian Journal of Management,0312-8962,Australian Journal of Management,Australian Journal of Management,1216,32269,AUSTRALIAN JOURNAL OF MANAGEMENT,332,Accounting,"Business, Management and Accounting",1.0,
517,6243863,Journal of Accounting Education,0748-5751,Journal of Accounting Education,Journal of Accounting Education,1213,21060,,642,Accounting,"Business, Management and Accounting",0.8929266709928618,
518,58438227,Journal of Revenue and Pricing Management,1476-6930,Journal of Revenue and Pricing Management,,1213,16298,Journal of Revenue and Pricing Management,477,Marketing,"Business, Management and Accounting",0.9187306501547987,
519,160393188,Journal of the Japanese and International Economies,0889-1583,Journal of the Japanese and International Economies,,1212,31477,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,229,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
520,141552693,Journal of Islamic marketing,1759-0833,Journal of Islamic Marketing,,1212,38983,Journal of Islamic Marketing,819,Sociology and Political Science,Social Sciences,0.4258298755186722,
521,176497116,Management Communication Quarterly,0893-3189,,Management Communication Quarterly,1210,43434,Management Communication Quarterly,321,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5410404624277456,
522,171491724,Journal of Economics and Finance,1055-0925,Journal of Economics and Finance,,1204,16550,JOURNAL OF ECONOMICS AND FINANCE,332,Accounting,"Business, Management and Accounting",1.0,
523,141478581,Journal of Enterprise Information Management,1741-0398,,Journal of Enterprise Information Management,1202,54147,Journal of Enterprise Information Management,237,Information Systems and Management,Decision Sciences,0.7208480565371025,
524,192266589,Group & Organization Management,1059-6011,,Group and Organization Management,1201,71092,GROUP & ORGANIZATION MANAGEMENT,491,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6587155963302752,
525,91071628,Journal of East European Management Studies,0949-6181,Journal of East European Management Studies,,1199,5347,Journal of East European Management Studies,96,Economics and Econometrics,"Economics, Econometrics and Finance",0.6195652173913043,
526,61474858,Services Marketing Quarterly,1533-2969,Services Marketing Quarterly,,1196,10224,Services Marketing Quarterly,402,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7248520710059172,
527,4210230413,Management Research Review,2040-8269,Management Research Review: Communication of emergent international management research,,1194,38668,Management Research Review,272,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
