,source_idx,source_name,issn,era_journal_name,era_field,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
428,127060114,NBER Macroeconomics Annual,0889-3365,Macroeconomics Annual,Applied economics,,,1429,47248,NBER Macroeconomics Annual,['ECONOMICS'],376,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
429,125733402,Investigación Económica,0185-1667,Investigacion Economica,"Banking, finance and investment",,,1424,5943,Investigacion Economica,['ECONOMICS'],411,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7285714285714285,3,0,E
430,182215941,Business Strategy Review,0955-6419,Business Strategy Review,"Strategy, management and organisational behaviour",,,1416,10057,,,77,Strategy and Management,"Business, Management and Accounting",0.8853754940711462,0,2,B
431,50561683,International Review of Applied Economics,0269-2171,International Review of Applied Economics,"Banking, finance and investment",International Review of Applied Economics,Economics,1414,23790,International Review of Applied Economics,['ECONOMICS'],289,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
432,4210192748,International Journal of Academic Research in Accounting Finance and Management Sciences,2225-8329,"International Journal of Academic Research in Accounting, Finance and Managment Sciences","Banking, finance and investment",,,1413,6565,,,323,Accounting,"Business, Management and Accounting",0.8773333333333333,1,1,
433,159120381,Journal of Retailing,0022-4359,Journal of Retailing,Marketing,Journal of Retailing,Marketing,1412,205955,JOURNAL OF RETAILING,['BUSINESS'],540,Marketing,"Business, Management and Accounting",0.9280910501810657,0,2,B
434,164923136,Environment and Development Economics,1355-770X,,,,,1412,42727,ENVIRONMENT AND DEVELOPMENT ECONOMICS,['ECONOMICS'],261,Economics and Econometrics,"Economics, Econometrics and Finance",0.8270321361058601,2,0,E
435,2764670390,Journal of Entrepreneurship and Sustainability Issues,2345-0282,,,,,1410,18975,Entrepreneurship and Sustainability Issues,['BUSINESS'],168,"Management, Monitoring, Policy and Law",Environmental Science,0.5519125683060109,0,1,
436,173574685,International Journal of Theoretical and Applied Finance,0219-0249,,,International Journal of Theoretical and Applied Finance,F&A,1410,20587,International Journal of Theoretical and Applied Finance,"['BUSINESS, FINANCE']",946,Finance,"Economics, Econometrics and Finance",1.0,2,1,A
437,148368070,International Journal of Selection and Assessment,0965-075X,,,International Journal of Selection and Assessment,"OS/OB,HRM/IR",1406,37505,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,['MANAGEMENT'],307,Clinical Psychology,Psychology,0.4565560821484992,0,1,
438,968139600,Journal of Personal Selling and Sales Management,0885-3134,Journal of Personal Selling and Sales Management,Marketing,Journal of Personal Selling and Sales Management,Marketing,1398,43660,Journal of Personal Selling & Sales Management,['BUSINESS'],469,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,2,B
439,48957891,The TQM Journal,1754-2731,The TQM Journal,"Strategy, management and organisational behaviour",,,1394,36674,TQM Journal,['MANAGEMENT'],655,Management Information Systems,"Business, Management and Accounting",1.0,0,3,B
440,4210186714,Marketing,0354-3471,Quarterly Marketing Journal,Marketing,,,1392,2575,,,484,Strategy and Management,"Business, Management and Accounting",0.9085619285120532,0,1,
441,146242404,New Political Economy,1356-3467,,,,,1392,48482,NEW POLITICAL ECONOMY,['ECONOMICS'],274,Finance,"Economics, Econometrics and Finance",0.45474613686534215,2,0,E
442,113497174,Human Resource Management Journal,0954-5395,,,Human Resource Management Journal,"OS/OB,HRM/IR",1390,69263,Human Resource Management Journal,['MANAGEMENT'],343,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.45094509450945097,0,2,B
443,178634671,Financial Accountability and Management,0267-4424,,,Financial Accountability and Management,F&A,1389,29490,Financial Accountability & Management,"['BUSINESS, FINANCE']",391,Management Information Systems,"Business, Management and Accounting",0.471315092674316,1,2,A
444,42678134,Journal of Hospitality & Tourism Research,1096-3480,Journal of Hospitality and Tourism Research,Commercial services,Journal of Hospitality and Tourism Research,Tourism,1384,57644,,,373,Sociology and Political Science,Social Sciences,0.5289634146341463,0,2,B
445,7345157,Eastern Economic Journal,0094-5056,Eastern Economic Journal,Applied economics,,,1382,17498,Eastern Economic Journal,['ECONOMICS'],165,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
446,4210201861,Applied Economic Perspectives and Policy,2040-5790,Applied Economic Perspectives and Policy,Applied economics,,,1375,26979,Applied Economic Perspectives and Policy,['ECONOMICS'],251,Economics and Econometrics,"Economics, Econometrics and Finance",0.44819819819819817,3,0,E
447,4210170805,Marketing ZFP,0344-1369,Marketing ZFP: Journal of Research and Management,Marketing,,,1374,7062,,,384,Strategy and Management,"Business, Management and Accounting",0.8781138790035588,0,1,
448,2764812334,Quality Management Journal,1068-6967,Quality Management Journal,"Strategy, management and organisational behaviour",,,1373,27636,Quality Management Journal,['MANAGEMENT'],441,Management Information Systems,"Business, Management and Accounting",0.9187096774193548,0,3,B
449,121026525,Journal of Evolutionary Economics,0936-9937,Journal of Evolutionary Economics,Applied economics,Journal of Evolutionary Economics,Economics,1373,49043,JOURNAL OF EVOLUTIONARY ECONOMICS,['ECONOMICS'],315,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,0,E
450,4210191619,Logistics,2305-6290,,,,,1372,11057,Logistics-Basel,['MANAGEMENT'],197,Strategy and Management,"Business, Management and Accounting",0.4215189873417722,0,2,B
451,133335107,Mathematical Finance,0960-1627,,,Mathematical Finance,F&A,1368,69955,MATHEMATICAL FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",867,Finance,"Economics, Econometrics and Finance",0.8928395061728395,2,1,A
452,163499366,Review of Economic Dynamics,1094-2025,Review of Economic Dynamics,Applied economics,Review of Economic Dynamics,Economics,1366,62751,REVIEW OF ECONOMIC DYNAMICS,['ECONOMICS'],527,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,0,E
453,187151359,International Journal of Economics and Business Research,1756-9850,International Journal of Economics and Business Research,"Banking, finance and investment",,,1366,4068,,,114,Accounting,"Business, Management and Accounting",1.0,1,1,
454,169699294,Accounting Education,0963-9284,,,Accounting Education,Education,1365,32175,Accounting Education,"['BUSINESS, FINANCE']",799,Accounting,"Business, Management and Accounting",0.8917869034406215,1,2,A
455,88045947,The International Trade Journal,0885-3908,The International Trade Journal,"Banking, finance and investment",,,1360,8048,International Trade Journal,['ECONOMICS'],620,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
456,191005381,Defence and Peace Economics,1024-2694,Defence and Peace Economics,"Banking, finance and investment",,,1359,23736,DEFENCE AND PEACE ECONOMICS,['ECONOMICS'],776,Economics and Econometrics,"Economics, Econometrics and Finance",0.8019133370849747,3,0,E
457,135394783,The International Journal of Management Education,1472-8117,,,,,1358,35307,International Journal of Management Education,['BUSINESS' 'MANAGEMENT'],295,Management of Technology and Innovation,"Business, Management and Accounting",0.6379962192816635,0,2,B
458,37376905,Journal of Public Policy & Marketing,0743-9156,,,Journal of Public Policy and Marketing,Marketing,1356,62660,JOURNAL OF PUBLIC POLICY & MARKETING,['BUSINESS'],271,Marketing,"Business, Management and Accounting",0.8867924528301887,0,2,B
459,141600920,Fiscal Studies,0143-5671,,,Fiscal Studies,F&A,1355,31985,FISCAL STUDIES,"['ECONOMICS' 'BUSINESS, FINANCE']",435,Economics and Econometrics,"Economics, Econometrics and Finance",0.6900269541778976,2,1,A
460,42192170,International Tax and Public Finance,0927-5940,International Tax and Public Finance,"Banking, finance and investment",International Tax and Public Finance,PSM,1350,37434,INTERNATIONAL TAX AND PUBLIC FINANCE,['ECONOMICS'],822,Economics and Econometrics,"Economics, Econometrics and Finance",0.7557770729497055,3,0,E
461,182336501,Career Development International,1362-0436,Career Development International,Human resources and industrial relations,Career Development International,"OS/OB,HRM/IR",1348,57985,Career Development International,['MANAGEMENT'],438,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.45778466305189774,0,2,B
462,107181468,Journal of Accounting Auditing & Finance,0148-558X,JAAF: Journal of Accounting Auditing and Finance,"Accounting, auditing and accountability","Journal of Accounting, Auditing and Finance",F&A,1346,32558,Journal of Accounting Auditing and Finance,"['BUSINESS, FINANCE']",815,Accounting,"Business, Management and Accounting",1.0,1,2,A
463,2898340276,Estudios Gerenciales,0123-5923,,,,,1345,8631,Estudios Gerenciales,['ECONOMICS'],308,Economics and Econometrics,"Economics, Econometrics and Finance",0.7902264600715138,2,0,E
464,55766468,International Studies of Management and Organization,0020-8825,International Studies of Management and Organization,Human resources and industrial relations,International Studies of Management and Organization,IB,1324,38522,INTERNATIONAL STUDIES OF MANAGEMENT & ORGANIZATION,['MANAGEMENT'],191,Strategy and Management,"Business, Management and Accounting",0.8806179775280899,0,2,B
465,2764575530,Academy of strategic management journal/Academy of Strategic Management journal,1544-1458,Academy of Strategic Management Journal,"Strategy, management and organisational behaviour",,,1323,8407,,,110,Accounting,"Business, Management and Accounting",0.5773672055427251,0,2,B
466,99990550,Journal of Consumer Policy,0168-7034,,,,,1321,32474,JOURNAL OF CONSUMER POLICY,['BUSINESS'],241,Law,Social Sciences,0.5618181818181818,0,1,
467,2764983799,Journal of Distribution Science,1738-3110,,,,,1320,3919,Journal of Distribution Science,['BUSINESS' 'MANAGEMENT'],251,Marketing,"Business, Management and Accounting",0.6617647058823529,0,2,B
468,22247924,Entrepreneurship and Regional Development,0898-5626,Entrepreneurship and Regional Development,"Strategy, management and organisational behaviour",Entrepreneurship and Regional Development,Entrep,1319,82885,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,['BUSINESS'],793,Management of Technology and Innovation,"Business, Management and Accounting",0.891136228435455,0,3,B
469,23218617,Journal of International Trade & Economic Development,0963-8199,,,,,1316,20796,Journal of International Trade & Economic Development,['ECONOMICS'],713,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
470,175759345,Economic Development Quarterly,0891-2424,,,Economic Development Quarterly,PSM,1316,32050,ECONOMIC DEVELOPMENT QUARTERLY,['ECONOMICS'],337,Economics and Econometrics,"Economics, Econometrics and Finance",0.8387096774193549,2,0,E
471,90149737,European Journal of Innovation Management,1460-1060,European Journal of Innovation Management,Human resources and industrial relations,European Journal of Innovation Management,Innovation,1315,63432,European Journal of Innovation Management,['BUSINESS' 'MANAGEMENT'],571,Strategy and Management,"Business, Management and Accounting",0.9065743944636678,0,2,B
472,70175541,Management and Organization Review,1740-8776,Management and Organization Review,Human resources and industrial relations,Management and Organization Review,Gen & Strat,1311,32232,Management and Organization Review,['MANAGEMENT'],152,Strategy and Management,"Business, Management and Accounting",0.8282387190684134,0,2,B
473,67177122,Marketing Education Review,1052-8008,Marketing Education Review,Marketing,,,1310,12624,,,940,Management of Technology and Innovation,"Business, Management and Accounting",0.7484700122399021,0,1,
474,59007373,Supply Chain Management An International Journal,1359-8546,Supply Chain Management,"Strategy, management and organisational behaviour",Supply Chain Management,"OR,MS,POM",1308,123540,SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,['BUSINESS' 'MANAGEMENT'],680,Management Information Systems,"Business, Management and Accounting",1.0,0,3,B
475,55416568,International Journal of Procurement Management,1753-8432,International Journal of Procurement Management,"Strategy, management and organisational behaviour",,,1308,5729,,,287,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
476,146918421,Social Responsibility Journal,1747-1117,,,,,1306,34655,Social Responsibility Journal,['MANAGEMENT'],741,Strategy and Management,"Business, Management and Accounting",0.8800223214285714,0,2,B
477,2764734295,Management Theory and Studies for Rural Business and Infrastructure Development,1822-6760,Management Theory and Studies for Rural Business and Infrastructure Development,"Strategy, management and organisational behaviour",,,1306,2843,Management Theory and Studies for Rural Business and Infrastructure Development,['BUSINESS'],304,Economics and Econometrics,"Economics, Econometrics and Finance",0.6004415011037527,1,2,A
478,2764884217,Technology Innovation Management Review,1927-0321,Technology Innovation Management Review,"Strategy, management and organisational behaviour",,,1298,21643,,,242,Management of Technology and Innovation,"Business, Management and Accounting",0.8443877551020408,0,2,B
