unique_issn_list,era_journal_name,era_field,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[1530-9142, 0034-6535]",The Review of Economics and Statistics,"Banking, finance and investment",Review of Economics and Statistics,Economics,REVIEW OF ECONOMICS AND STATISTICS,REV ECON STAT,[ECONOMICS]
"[1467-937X, 0034-6527]",The Review of Economic Studies,Applied economics,Review of Economic Studies,Economics,REVIEW OF ECONOMIC STUDIES,REV ECON STUD,[ECONOMICS]
"[1950-6694, 0035-2764]",Revue Economique,Applied economics,,,REVUE ECONOMIQUE,REV ECON-FR,[ECONOMICS]
"[1552-8278, 1046-4964]",,,Small Group Research,"OS/OB,HRM/IR",SMALL GROUP RESEARCH,SMALL GR RES,[MANAGEMENT]
"[1432-217X, 0176-1714]",,,Social Choice and Welfare,Sociology,SOCIAL CHOICE AND WELFARE,SOC CHOICE WELFARE,[ECONOMICS]
"[1475-147X, 1475-1461]",Socio-Economic Review,Applied economics,Socio-Economic Review,Economics,Socio-Economic Review,SOCIO-ECON REV,[ECONOMICS]
"[2044-0375, 1354-8166]",Tourism Economics: the business and finance of tourism and recreation,Tourism,Tourism Economics,Tourism,Tourism Economics,TOURISM ECON,[ECONOMICS]
"[1464-5327, 0144-1647]",,,Transport Reviews,"OR,MS,POM",TRANSPORT REVIEWS,TRANSPORT REV,[TRANSPORTATION]
"[1879-2057, 0001-4575]",,,,,ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,[TRANSPORTATION]
"[2152-2820, 2194-6051]",,,,,Accounting Economics and Law-A Convivium,ACCOUNT ECON LAW,"['BUSINESS, FINANCE']"
"[2358-0917, 2177-6083]",,,,,Administracao-Ensino e Pesquisa,ADMINISTRACAO,[MANAGEMENT]
"[2380-0135, 2380-0127]",,,,,Applied Mobilities,APPL MOBIL,[TRANSPORTATION]
"[1467-8594, 0045-3609]",,,,,BUSINESS AND SOCIETY REVIEW,BUS SOC REV,[BUSINESS]
"[2658-2430, 2658-0845]",,,,,Central European Management Journal,CENT EUR MANAG J,[MANAGEMENT]
[2769-2140],,,,,Data Science in Finance and Economics,DATA SCI FINANC ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2171-6323, 1132-175X]",,,,,Direccion y Organizacion,DIR ORGAN,[MANAGEMENT]
[2673-5210],,,,,Frontiers in Future Transportation,FRONT FUTURE TRANSP,[TRANSPORTATION]
"[2338-7238, 1411-1128]",,,,,Gadjah Mada international journal of business,GADJAH MADA INT J BU,[BUSINESS]
"[1754-2421, 1754-2413]",,,,,Gender in Management,GEND MANAG,"[BUSINESS, MANAGEMENT]"
"[1471-6798, 1471-678X]",,,,,IMA Journal of Management Mathematics,IMA J MANAG MATH,[MANAGEMENT]
"[2334-4555, 2334-4547]",,,,,International Journal of Business Analytics,INT J BUS ANAL,[BUSINESS]
[1925-4423],,,,,International Journal of Contemporary Economics and Administrative Sciences,INT J CONTEMP ECON A,[ECONOMICS]
"[1556-8334, 1556-8318]",,,,,International Journal of Sustainable Transportation,INT J SUSTAIN TRANSP,[TRANSPORTATION]
"[2329-9037, 2329-9460]",,,,,Journal of Responsible Innovation,J RESPONSIBLE INNOV,[MANAGEMENT]
"[1938-775X, 1938-7741]",,,,,Journal of Transportation Security,J TRANSP SECUR,[TRANSPORTATION]
"[2585-7878, 1335-4205]",,,,,Komunikacie - vedecke listy Zilinskej univerzity v Ziline,KOMUN VED LISTY ZIL,[TRANSPORTATION]
"[1734-459X, 1895-2038]",,,,,LogForum,LOGFORUM,[MANAGEMENT]
"[2299-193X, 1429-9321]",,,,,Management-Poland,MANAGE-POL,[MANAGEMENT]
[2666-822X],,,,,Maritime Transport Research,MARIT TRANSPORT RES,[TRANSPORTATION]
"[2052-9597, 1740-3812]",,,,,Philosophy of Management,PHILOS MANAG,[MANAGEMENT]
"[1751-4312, 1751-4304]",,,,,Proceedings of the Institution of Civil Engineers-Management Procurement and Law,PROC INST CIV ENG-MA,[MANAGEMENT]
"[2037-3643, 2037-3635]",,,,,PSL Quarterly Review,PSL Q REV,[ECONOMICS]
"[1983-0807, 1806-4892]",,,,,RBGN-Revista Brasileira de Gestao de Negocios,RBGN-REV BRAS GEST N,"[BUSINESS, MANAGEMENT]"
"[2587-8549, 2413-1407]",,,,,Regionologiya-Regionology Russian Journal of Regional Studies,REGIONOLOGIYA,[ECONOMICS]
[2178-0080],,,,,Revista Administracao em Dialogo,REV ADM DIALOGO,[MANAGEMENT]
"[1553-0892, 0048-749X]",,,,,Review of Regional Studies,REV REG STUD,[ECONOMICS]
[1852-7175],,,,,Revista de Transporte y Territorio,REV TRANSP TERRIT,[TRANSPORTATION]
"[2145-4558, 0124-4639]",,,,,Revista Universidad Empresa,REV UNIV EMPRES,[BUSINESS]
"[1750-2837, 0358-5522]",,,,,SCANDINAVIAN ECONOMIC HISTORY REVIEW,SCAND ECON HIST REV,[ECONOMICS]
[1945-497X],,,,,SIAM Journal on Financial Mathematics,SIAM J FINANC MATH,"['BUSINESS, FINANCE']"
"[1758-857X, 1747-1117]",,,,,Social Responsibility Journal,SOC RESPONSIB J,[MANAGEMENT]
"[2344-5416, 1842-4120]",,,,,Studies in Business and Economics,STUD BUS ECON-ROM,[ECONOMICS]
"[1834-5891, 1834-5883]",Global Economics and Finance Journal,"Banking, finance and investment",,,,,
"[2157-9393, 1535-0754]",International Business and Economics Research Journal,"Strategy, management and organisational behaviour",,,,,
[1449-3772],Australian Journal of Accounting Education,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
[2154-8927],E-Journal of Organizational Learning and Leadership,"Strategy, management and organisational behaviour",,,,,
[0742-3322],,,Advances in Strategic Management,Gen & Strat,,,
[1449-2318],"Financial Reporting, Regulation and Governance","Accounting, auditing and accountability",,,,,
"[1756-6983, 1756-6975]",International Journal of Quality and Innovation,"Strategy, management and organisational behaviour",,,,,
"[1363-8483, 1758-9568, 1087-8572]",Strategy & Leadership,Human resources and industrial relations,,,,,
"[1865-0368, 1865-035X]",Logistics Research,"Transportation, logistics and supply chains",,,,,
[0033-295X],,,Psychological Review,Psychology,,,
[0092-5853],,,American Journal of Political Science,Sociology,,,
[1532-3005],,,Stress and Health,"OS/OB,HRM/IR",,,
[1467-985X],,,Journal of the Royal Statistical Society. Series A: Statistics in,"OR,MS,POM",,,
[2666-9579],Annals of Tourism Research Empirical Insights,Tourism,,,,,
"[2157-8834, 0892-7626]",Journal of Applied Business Research,"Strategy, management and organisational behaviour",,,,,
"[1751-0465, 1751-0457]",International Journal of Information Quality,Applied economics,,,,,
"[1755-1838, 1755-182X]",Journal of Tourism History,Tourism,,,,,
"[1923-4031, 1923-4023]",International Journal of Financial Research,"Accounting, auditing and accountability",,,,,
"[2159-1067, 1092-776X]",Annual Editions: Economics,Applied economics,,,,,
"[2158-1576, 1442-7591]",Journal of Occupational Science,Human resources and industrial relations,,,,,
[0018-9286],,,IEEE Transactions on Automatic Control,"MIS, KM",,,
[0743-0167],,,Journal of Rural Studies,PSM,,,
[1446-6899],Journal of Law and Financial Management,"Accounting, auditing and accountability",,,,,
"[1849-0190, 1845-5867]",Ekonomska i Ekohistorija,Applied economics,,,,,
"[1943-2607, 1943-2593]",SC: Briefings in Entrepreneurial Finance,"Banking, finance and investment",,,,,
"[1810-4851, 1018-161X]",Academia Economic Papers,Applied economics,,,,,
"[1998-1392, 1819-8643]",World Journal of Management and Economics,Applied economics,,,,,
"[1938-8179, 1938-8160]",Journal of China Tourism Research,Tourism,,,,,
[0218-6101],Asian Journal of Marketing (National University of Singapore),Marketing,,,,,
[2589-871X],Forensic Science International: Synergy,Business systems in context,,,,,
[1091-9392],,,Journal of Organizational Computing and Electronic Comm,"eMIS, KM",,,
[0197-2243],,,Information Society,"MIS, KM",,,
[0747-5632],,,Computers in Human Behavior,"MIS, KM",,,
[1350-486X],,,Applied Mathematical Finance,F&A,,,
[0972-6861],The IUP Journal of Applied Economics,"Banking, finance and investment",,,,,
"[1749-4737, 1749-4729]",World Review of Intermodal Transportation Research,"Transportation, logistics and supply chains",,,,,
"[0517-9815, 0003-5327]",Antarctic: a news bulletin,Tourism,,,,,
[0950-5849],,,Information and Software Technology,"MIS, KM",,,
"[2198-3402, 1866-8658]",BuR: Business Research,"Banking, finance and investment",,,,,
"[2581-3412, 0972-6233, 0972-4702]",Journal of Services Research,Commercial services,,,,,
"[1741-8127, 1468-4330]",International Journal of Management and Enterprise Development,Business systems in context,,,,,
[0911-1247],Journal of International Economic Studies,Applied economics,,,,,
"[2574-0776, 2574-0768]",American Economic Association. Papers and Proceedings,Applied economics,,,,,
"[1985-692X, 1837-6614]",International Journal of Business and Management Science,"Strategy, management and organisational behaviour",,,,,
"[2157-9512, 1558-0121]",Journal of Diversity Management,Human resources and industrial relations,,,,,
"[1554-0650, 1554-0642]",Foundations and Trends in Accounting,"Accounting, auditing and accountability",,,,,
[0959-3845],,,Information Technology and People,"MIS, KM",,,
[0305-5736],,,Policy and Politics,PSM,,,
"[2213-0799, 2213-0780]",Journal of Outdoor Recreation and Tourism,Tourism,,,,,
"[2196-2928, 2196-291X]",Customer Needs and Solutions,Marketing,,,,,
[0033-3352],,,Public Administration Review,PSM,,,
[1813-0534],Academy of Taiwan Business Management Review,"Strategy, management and organisational behaviour",,,,,
[0586-7762],Scottish Labour History,Human resources and industrial relations,,,,,
[0951-4848],,,Health Services Management Research,PSM,,,
[1645-9261],Journal of Tourism and Development,Tourism,,,,,
"[1756-9869, 1756-9850]",International Journal of Economics and Business Research,"Banking, finance and investment",,,,,
[0885-2111],Research in Consumer Behavior: a research annual,Marketing,,,,,
"[2251-3620, 2251-3612]",Global Journal of Economics,"Banking, finance and investment",,,,,
[0890-2070],,,European Journal of Personality,Psychology,,,
"[1833-4091, 1832-8490]",Monash Business Review,"Strategy, management and organisational behaviour",,,,,
[1933-7116],Review of Futures Markets (Kent),"Banking, finance and investment",,,,,
[0308-518X],,,Environment and Planning A,PSM,,,
"[1923-9343, 1923-9335]",Management Science Letters,"Strategy, management and organisational behaviour",,,,,
[0454-1111],Kobe University Economic Review,Applied economics,,,,,
[0734-9149],,,Public Administration Quarterly,PSM,,,
"[1865-5122, 1611-6607]",Applied Economics Quarterly,"Banking, finance and investment",,,,,
[0276-5624],,,Research in Social Stratification and Mobility,Sociology,,,
[0308-597X],,,Marine Policy,Economics,,,
"[2327-4468, 0148-4184]",Accounting Historians Journal,"Accounting, auditing and accountability",Accounting Historians Journal,F&A,Accounting Historians Journal,ACCOUNT HIST J,"['BUSINESS, FINANCE']"
"[1945-7790, 1945-7782]",American Economic Journal: Applied Economics,Applied economics,American Economic Journal: Applied Economics,Economics,American Economic Journal-Applied Economics,AM ECON J-APPL ECON,[ECONOMICS]
"[1466-4283, 0003-6846]",Applied Economics,Applied economics,Applied Economics,Economics,APPLIED ECONOMICS,APPL ECON,[ECONOMICS]
"[2056-4953, 2056-4945, 2044-2092, 2044-2084]",Arts and the Market,Marketing,,,Arts and the Market,ARTS MARK,[BUSINESS]
"[2164-2257, 1608-1625]",Asia-Pacific Journal of Accounting and Economics,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Asia-Pacific Journal of Accounting and Economics,F&A,Asia-Pacific Journal of Accounting & Economics,ASIA-PAC J ACCOUNT E,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2180-3137, 1985-4064]",Asian Journal of Business and Accounting,"Accounting, auditing and accountability",,,Asian Journal of Business and Accounting,ASIAN J BUS ACCOUNT,"['BUSINESS, FINANCE']"
"[2194-6124, 1935-1704]",,,B.E. Journal of Theoretical Economics,Economics,B E Journal of Theoretical Economics,BE J THEOR ECON,[ECONOMICS]
"[2044-1401, 2044-1398]",China Finance Review International,"Accounting, auditing and accountability",,,China Finance Review International,CHINA FINANC REV INT,"['BUSINESS, FINANCE']"
"[1477-223X, 1025-3866]","Consumption, Markets and Culture",Marketing,,,Consumption Markets & Culture,CONSUMP MARK CULT,[BUSINESS]
"[1758-6054, 1472-0701]",Corporate Governance,"Strategy, management and organisational behaviour",Corporate Governance: The International Journal of Busin,Gen & Strat,Corporate Governance-The International Journal of Business in Society,CORP GOV-INT J BUS S,[BUSINESS]
"[1467-8691, 0963-1690]",Creativity and Innovation Management,Human resources and industrial relations,Creativity and Innovation Management,Innovation,Creativity and Innovation Management,CREAT INNOV MANAG,[MANAGEMENT]
"[1557-9298, 0012-8775]",Eastern European Economics: a journal of translations,Applied economics,,,EASTERN EUROPEAN ECONOMICS,EASTERN EUR ECON,[ECONOMICS]
"[1873-6106, 0921-8009]",,,Ecological Economics,Economics,ECOLOGICAL ECONOMICS,ECOL ECON,[ECONOMICS]
"[1552-3543, 0891-2424]",,,Economic Development Quarterly,PSM,ECONOMIC DEVELOPMENT QUARTERLY,ECON DEV Q,[ECONOMICS]
"[1944-8287, 0013-0095]",,,Economic Geography,Economics,ECONOMIC GEOGRAPHY,ECON GEOGR,[ECONOMICS]
"[1475-4932, 0013-0249]",The Economic Record,Applied economics,Economic Record,Economics,ECONOMIC RECORD,ECON REC,[ECONOMICS]
"[1368-423X, 1368-4221]",,,Econometrics Journal,Economics,Econometrics Journal,ECONOMET J,[ECONOMICS]
[2225-1146],Econometrics,Econometrics,,,Econometrics,ECONOMETRICS,[ECONOMICS]
"[1873-572X, 0014-2921]",European Economic Review,Applied economics,European Economic Review,Economics,EUROPEAN ECONOMIC REVIEW,EUR ECON REV,[ECONOMICS]
"[1474-0044, 1361-4916]",,,European Review of Economic History,Economics,European Review of Economic History,EUR REV ECON HIST,[ECONOMICS]
"[2049-3991, 2049-3983]",Evidence-Based HRM: a global forum for empirical scholarship,Human resources and industrial relations,,,Evidence-based HRM-A Global Forum for Empirical Scholarship,EVID-BASED HRM,[MANAGEMENT]
"[1468-0432, 0968-6673]",,,"Gender, Work and Organization","OS/OB,HRM/IR",GENDER WORK AND ORGANIZATION,GENDER WORK ORGAN,[MANAGEMENT]
"[1748-8583, 0954-5395]",,,Human Resource Management Journal,"OS/OB,HRM/IR",Human Resource Management Journal,HUM RESOUR MANAG J,[MANAGEMENT]
"[1947-9646, 1947-9638]",International Journal of Asian Business and Information Management,Marketing,,,International Journal of Asian Business and Information Management,INT J ASIAN BUS INF,[BUSINESS]
"[1548-114X, 1548-1131]",International Journal of E-Business Research,Marketing,,,International Journal of E-Business Research,INT J E-BUS RES,[BUSINESS]
"[1758-6569, 1743-9132]",International Journal of Managerial Finance,"Accounting, auditing and accountability",International Journal of Managerial Finance,F&A,International Journal of Managerial Finance,INT J MANAG FINANC,"['BUSINESS, FINANCE']"
"[1873-8036, 1059-0560]",International Review of Economics and Finance,"Accounting, auditing and accountability",International Review of Economics and Finance,Economics,International Review of Economics & Finance,INT REV ECON FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1542-7579, 1542-7560]",Journal of Behavioral Finance,"Accounting, auditing and accountability",Journal of Behavioral Finance,F&A,Journal of Behavioral Finance,J BEHAV FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1476-5292, 1476-5284]",Journal of Chinese Economics and Business Studies,"Banking, finance and investment",,,Journal of Chinese Economic and Business Studies,J CHIN ECON BUS STUD,[ECONOMICS]
"[1479-1048, 1463-001X]",Journal of Corporate Real Estate,"Strategy, management and organisational behaviour",,,Journal of Corporate Real Estate,J CORP REAL ESTATE,[MANAGEMENT]
"[0973-0710, 0972-6527]",Journal of Emerging Market Finance,"Banking, finance and investment",,,Journal of Emerging Market Finance,J EMERG MARK FINANC,"['BUSINESS, FINANCE']"
"[1432-1386, 0936-9937]",Journal of Evolutionary Economics,Applied economics,Journal of Evolutionary Economics,Economics,JOURNAL OF EVOLUTIONARY ECONOMICS,J EVOL ECON,[ECONOMICS]
"[1096-0791, 1051-1377]",Journal of Housing Economics,"Banking, finance and investment",Journal of Housing Economics,Economics,JOURNAL OF HOUSING ECONOMICS,J HOUS ECON,[ECONOMICS]
"[2522-0705, 2522-0691]",Journal of International Business Policy,Business systems in context,,,Journal of International Business Policy,J INT BUS POLICY,[BUSINESS]
"[1939-7089, 1548-0518, 1071-7919]",Journal of Leadership and Organizational Studies,Human resources and industrial relations,,,Journal of Leadership & Organizational Studies,J LEADERSH ORG STUD,[MANAGEMENT]
"[1873-1309, 1042-444X]",Journal of Multinational Financial Management,"Banking, finance and investment",Journal of Multinational Financial Management,F&A,Journal of Multinational Financial Management,J MULTINATL FINANC M,"['BUSINESS, FINANCE']"
"[2691-1175, 0896-5803]",Journal of Real Estate Research,"Banking, finance and investment",,,Journal of Real Estate Research,J REAL ESTATE RES,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1873-1384, 0969-6989]",Journal of Retailing and Consumer Services,Commercial services,Journal of Retailing and Consumer Services,Marketing,Journal of Retailing and Consumer Services,J RETAIL CONSUM SERV,[BUSINESS]
"[2043-0809, 2043-0795]",Journal of Sustainable Finance and Investment,"Banking, finance and investment",,,Journal of Sustainable Finance & Investment,J SUSTAIN FINANC INV,"['BUSINESS, FINANCE']"
"[1099-1441, 1092-4604]",Knowledge and Process Management (Print Edition): the journal of corporate transformation,"Strategy, management and organisational behaviour",Knowledge and Process Management,"OR,MS,POM",Knowledge and Process Management,KNOWL PROCESS MANAG,[MANAGEMENT]
"[1879-1034, 0927-5371]",,,Labour Economics,Economics,LABOUR ECONOMICS,LABOUR ECON,[ECONOMICS]
"[1571-9979, 0748-4526]",,,Negotiation Journal,Gen & Strat,NEGOTIATION JOURNAL,NEGOTIATION J,[MANAGEMENT]
