unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[2040-4174, 2040-4166]",International Journal of Lean Six Sigma,[3507],,,International Journal of Lean Six Sigma,INT J LEAN SIX SIG,[MANAGEMENT]
"[1468-2370, 1460-8545]",International Journal of Management Reviews,"[3502, 3505, 3507]",International Journal of Management Reviews,Gen & Strat,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,INT J MANAG REV,"[MANAGEMENT, BUSINESS]"
"[2232-1608, 2180-2467]",International Journal of Management Studies,[3507],,,International Journal of Management Studies,INT J MANAG STUD,[MANAGEMENT]
"[1466-4402, 0959-3969]","International Review of Retail, Distribution and Consumer Research",[3506],"International Review of Retail, Distribution and Consumer",Marketing,International Review of Retail Distribution and Consumer Research,INT REV RETAIL DISTR,[BUSINESS]
"[1475-3995, 0969-6016]",,,International Transactions in Operational Research,"OR,MS,POM",International Transactions in Operational Research,INT T OPER RES,[MANAGEMENT]
"[2042-1176, 2042-1168]",Journal of Accounting in Emerging Economies,[3501],,,Journal of Accounting in Emerging Economies,J ACCOUNT EMERG ECON,"['BUSINESS, FINANCE']"
"[2194-5888, 2152-2812]",Journal of Benefit-Cost Analysis,[3801],,,Journal of Benefit-Cost Analysis,J BENEFIT-COST ANAL,[ECONOMICS]
"[1754-4416, 1754-4408]",Journal of Chinese Economic and Foreign Trade Studies,"[3502, 3507]",,,Journal of Chinese Economic and Foreign Trade Studies,J CHIN ECON FOREIGN,[ECONOMICS]
"[2040-8013, 2040-8005]",Journal of Chinese Human Resources Management,"[3505, 3507]",,,Journal of Chinese Human Resources Management,J CHIN HUM RESOUR MA,[MANAGEMENT]
"[1755-9723, 1744-6619]",Journal of Credit Risk,"[3501, 3502]",,,Journal of Credit Risk,J CREDIT RISK,"['BUSINESS, FINANCE']"
"[1753-0369, 1753-0350]",,,Journal of Cultural Economy,Economics,Journal of Cultural Economy,J CULT ECON-UK,[ECONOMICS]
"[2152-4068, 0022-0485]",,,Journal of Economic Education,Education,JOURNAL OF ECONOMIC EDUCATION,J ECON EDUC,[ECONOMICS]
"[2077-1886, 2218-0648]","Journal of Economics, Finance and Administrative Science","[3801, 3802]",,,Journal of Economics Finance and Administrative Science,J ECON FINANC ADM SC,[ECONOMICS]
"[1573-8701, 1569-1721]",,,Journal of Economic Inequality,Economics,Journal of Economic Inequality,J ECON INEQUAL,[ECONOMICS]
"[1478-6990, 0047-2506]",Journal of International Business Studies,"[3502, 3505, 3507]",Journal of International Business Studies,IB,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,J INT BUS STUD,"[MANAGEMENT, BUSINESS]"
"[1467-646X, 0954-1314]",Journal of International Financial Management and Accounting,"[3501, 3502]",Journal of International Financial Management and Accou,F&A,Journal of International Financial Management & Accounting,J INT FIN MANAG ACC,"['BUSINESS, FINANCE']"
"[2321-5305, 0260-1079]",Journal of Interdisciplinary Economics,"[3801, 3802, 3803]",,,Journal of Interdisciplinary Economics,J INTERDISC ECON,[ECONOMICS]
"[1537-5285, 0022-2186]",The Journal of Law and Economics,[3801],Journal of Law and Economics,Economics,JOURNAL OF LAW & ECONOMICS,J LAW ECON,[ECONOMICS]
"[1572-963X, 1385-3457]",Journal of Management and Governance,[3507],Journal of Management and Governance,Gen & Strat,Journal of Management and Governance,J MANAG GOV,[MANAGEMENT]
"[1466-4445, 1352-7266]",Journal of Marketing Communications,"[3506, 3507]",Journal of Marketing Communications,Marketing,Journal of Marketing Communications,J MARK COMMUN,[BUSINESS]
"[1540-5885, 0737-6782]",,,Journal of Product Innovation Management,Innovation,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,J PROD INNOVAT MANAG,"[MANAGEMENT, BUSINESS]"
"[1757-5826, 1757-5818, 0956-4233]",Journal of Service Management,"[3506, 3507]",Journal of Service Management,"OR,MS,POM",Journal of Service Management,J SERV MANAGE,[MANAGEMENT]
"[1479-1870, 1356-7667]",Journal of Vacation Marketing,"[3506, 3508]",,,Journal of Vacation Marketing,J VACAT MARK,[BUSINESS]
"[1879-1034, 0927-5371]",,,Labour Economics,Economics,LABOUR ECONOMICS,LABOUR ECON,[ECONOMICS]
"[1758-7905, 0969-6474]",The Learning Organization: the international journal of knowledge and organizational learning management,"[3505, 3507]",,,Learning Organization,LEARN ORGAN,[MANAGEMENT]
"[2069-8887, 1842-0206]",Management and Marketing,"[3506, 3507]",,,Management & Marketing,MANAG MARK,[BUSINESS]
"[1552-6798, 0893-3189]",,,Management Communication Quarterly,Gen & Strat,Management Communication Quarterly,MANAGE COMMUN Q,[MANAGEMENT]
"[1879-3118, 0165-4896]",,,Mathematical Social Sciences,Economics,MATHEMATICAL SOCIAL SCIENCES,MATH SOC SCI,[ECONOMICS]
"[1879-0585, 0927-538X]",Pacific-Basin Finance Journal,[3502],Pacific Basin Finance Journal,F&A,Pacific-Basin Finance Journal,PAC-BASIN FINANC J,"['BUSINESS, FINANCE']"
"[1758-7646, 1352-2752]",Qualitative Market Research: an international journal,"[3506, 3507]",Qualitative Market Research,Marketing,Qualitative Market Research,QUAL MARK RES,[BUSINESS]
"[1873-5924, 1058-3300]",Review of Financial Economics,"[3502, 3801]",Review of Financial Economics,F&A,Review of Financial Economics,REV FINANC ECON,"['BUSINESS, FINANCE']"
"[2385-3247, 1132-7200]",Revista de Historia Industrial,[3801],,,Revista de Historia Industrial,REV HIST INDUST,"[ECONOMICS, BUSINESS]"
"[1539-4093, 1524-5004]",Social Marketing Quarterly,[3506],,,Social Marketing Quarterly,SOC MARK Q,[BUSINESS]
"[2333-2077, 2333-2050]",Strategy Science,[3507],Strategy Science,Gen & Strat,Strategy Science,STRATEG SCI,[MANAGEMENT]
"[2211-9744, 2211-9736]",,,Tourism Management Perspectives,Tourism,Tourism Management Perspectives,TOUR MANAG PERSPECT,[MANAGEMENT]
"[1925-2099, 1918-6444]",Transnational Corporations Review,"[3502, 3507, 3801]",,,Transnational Corporations Review,TRANSNATL CORP REV,"[ECONOMICS, BUSINESS]"
"[1879-310X, 0967-070X]",,,Transport Policy,"OR,MS,POM",Transport Policy,TRANSPORT POLICY,"[ECONOMICS, TRANSPORTATION]"
"[1744-1714, 0002-7766]",,,,,AMERICAN BUSINESS LAW JOURNAL,AM BUS LAW J,[BUSINESS]
[2185-5560],,,,,Asian Transport Studies,ASIAN TRANSP STUD,[TRANSPORTATION]
"[2280-6172, 2280-6180]",,,,,Bio-based and Applied Economics,BIO-BASED APPL ECON,[ECONOMICS]
"[2694-6424, 2694-6416]",,,,,Business Ethics the Environment & Responsibility,BUS ETHICS ENV RESP,[BUSINESS]
"[1940-2473, 0887-302X]",,,,,Clothing and Textiles Research Journal,CLOTH TEXT RES J,[BUSINESS]
[1749-852X],,,,,Economics of Peace and Security Journal,ECON PEACE SECUR J,[ECONOMICS]
"[2299-6184, 0013-3205]",,,,,Ekonomista,EKONOMISTA,[ECONOMICS]
"[1466-4372, 1354-5701]",,,,,FEMINIST ECONOMICS,FEM ECON,[ECONOMICS]
"[2500-2597, 1995-459X]",,,,,Foresight and STI Governance,FORESIGHT STI GOV,"[ECONOMICS, MANAGEMENT]"
[1511-6670],,,,,International Journal of Business and Society,INT J BUS SOC,[BUSINESS]
"[1758-6518, 0951-354X]",,,,,International Journal of Educational Management,INT J EDUC MANAG,[MANAGEMENT]
[1847-9790],,,,,International Journal of Engineering Business Management,INT J ENG BUS MANAG,[BUSINESS]
"[1556-8334, 1556-8318]",,,,,International Journal of Sustainable Transportation,INT J SUSTAIN TRANSP,[TRANSPORTATION]
"[2029-5839, 1392-2785]",,,,,Inzinerine Ekonomika-Engineering Economics,INZ EKON,[ECONOMICS]
"[2380-5013, 2380-5005]",,,,,Journal of Law Finance and Accounting,J LAW FINANC ACCOUNT,"['BUSINESS, FINANCE']"
"[2652-4252, 2652-4260]",,,,,Journal of Road Safety-JRS,J ROAD SAF-JRS,[TRANSPORTATION]
[2236-0972],,,,,Revista de Gestao e Projetos,REV GES PROJ,[BUSINESS]
"[2071-078X, 1683-7584]",,,,,SA Journal of Human Resource Management,SA J HUM RESOUR MANA,[MANAGEMENT]
"[1750-8533, 1750-8614]",,,,,Social Enterprise Journal,SOC ENTERP J,[BUSINESS]
"[1804-8765, 0322-788X]",,,,,Statistika-Statistics and Economy Journal,STATISTIKA,[ECONOMICS]
[2238-104X],,,,,Teoria e Pratica em Administracao-TPA,TEOR PRAT ADM-TPA,[MANAGEMENT]
[2659-3270],,,,,UCJC Business and Society Review,UCJC BUS SOC REV,[BUSINESS]
[1989-9068],,,,,WPOM-Working Papers on Operations Management,WPOM-WORKING PAP OPE,[BUSINESS]
"[1744-2516, 1744-2508]",Stochastics: An International Journal of Probability and Stochastic Processes,[35],,,,,
"[1923-9343, 1923-9335]",Management Science Letters,[3507],,,,,
[1046-8188],,,ACM Transactions on Information Systems,"MIS,KM",,,
"[2327-0187, 2327-0179]",Journal of Applied Sport Management,[3504],,,,,
"[2078-2462, 2078-2454]",Insurance Markets and Companies: Analyses and Actuarial Computations,[3502],,,,,
"[1740-8857, 1740-8849]",International Journal of Services and Standards,[3504],,,,,
[0020-8183],,,International Organization,Economics,,,
[1450-2887],International Research Journal of Finance and Economics,[3502],,,,,
"[2204-1990, 1323-6903]",Journal of Contemporary Issues in Business and Government,[3507],,,,,
[1082-989X],,,Psychological Methods,Psychology,,,
[0958-9287],,,Journal of European Social Policy,PSM,,,
[1091-9856],,,INFORMS Journal on Computing,"OR,MS,POM",,,
"[1753-1454, 1753-1446]",International Journal of Services Sciences,"[3507, 3509]",,,,,
"[2378-864X, 1555-6336]",Journal of International Finance and Economics,[3502],,,,,
[1697-6797],Procesos de Mercado: revista europea de economia politica,"[3502, 3801, 3803]",,,,,
"[1743-4580, 1089-7011]",Working USA: the journal of labor and society,[3505],,,,,
[1083-9798],Journal of Emerging Markets,"[35, 38]",,,,,
[0813-9474],Australian National Institute of Economic and Industry Research: National Economic Review,"[3801, 3802, 3803]",,,,,
"[2070-4666, 2070-4658]","Journal of Islamic Economics, Banking and Finance","[3502, 3801]",,,,,
"[1939-4675, 1099-9264]",International Journal of Entrepreneurship,[3507],,,,,
[0925-5273],,,International Journal of Production Economics,"OR,MS,POM",,,
[1041-4347],,,IEEE Transactions on Knowledge and Data Engineering,"MIS,KM",,,
[0889-4019],,,Career Development Quarterly,"OS/OB,HRM/IR",,,
[0049-089X],,,Social Science Research,Sociology,,,
[1556-5793],"Journal of Accounting, Finance and Management Strategy","[3502, 3505, 3507]",,,,,
"[1552-3934, 1077-727X]",Family and Consumer Sciences Research Journal,[3506],,,,,
"[1758-8588, 0258-0543]",Strategic Direction,"[3505, 3507]",,,,,
[1993-6788],Actual Problems of economics,[3502],,,,,
"[2044-3765, 1474-2780]",Organisational and Social Dynamics,"[3505, 3507]",,,,,
[1479-3598],Advances in Environmental Accounting and Management,[3501],,,,,
"[2009-2830, 1649-5179]",International Review of Management,[3507],,,,,
"[1936-4784, 0003-1232]",The American Sociologist,[35],,,,,
[2277-8098],Asia Pacific Journal of Management and Entrepreneurship Research,"[3505, 3507]",,,,,
"[2384-1648, 1088-6931]",Global Business and Finance Review,[3502],,,,,
[1082-1910],International Journal of Operations and Quantitative Management,[3509],,,,,
"[1465-9840, 1463-6697]","Info: the journal of policy, regulation and strategy for telecommunications, information and media",[3801],,,,,
[0090-5364],,,Annals of Statistics,"OR,MS,POM",,,
[0047-259X],,,Journal of Multivariate Analysis,"OR,MS,POM",,,
[1176-8592],Journal of Asia Entrepreneurship and Sustainability,[35],,,,,
"[2326-3296, 1537-5137]",Journal for Advancement of Marketing Education,[3506],,,,,
"[2308-0337, 2225-8329]","International Journal of Academic Research in Accounting, Finance and Managment Sciences",[3502],,,,,
"[1479-2753, 1479-2494]",International Journal of Six Sigma and Competitive Advantage,[3507],,,,,
"[2514-3964, 0742-6186]",Advances in Industrial and Labor Relations,"[3505, 3507]",,,,,
"[1945-5089, 1059-6038, 0031-5702]",HR focus: the hands-on tool for human resources professionals,"[3505, 3507]",,,,,
[1096-1879],Multinational Finance Journal,[3502],,,,,
[0038-0385],,,Sociology,Sociology,,,
"[2305-2147, 2222-6737]",Asian Economic and Financial Review,"[3502, 3507]",,,,,
"[2306-6784, 2220-9352]",Journal of Governance and Regulation,"[3501, 3507, 3801]",,,,,
"[2055-7809, 2055-7795]",Journal of Network Theory in Finance,[3502],,,,,
[0308-5961],,,Telecommunications Policy,"MIS,KM",,,
[1873-7838],,,Cognition,Psychology,,,
[0010-0285],,,Cognitive Psychology,Psychology,,,
"[2665-010X, 1315-3617]",Revista Venezolana de Analisis de Coyuntura,"[3502, 3801, 3899]",,,,,
"[1741-5403, 1741-539X]",International Journal of Services Operations and Informatics,[3509],,,,,
"[1758-1516, 1758-1508]",European Journal of Cross-Cultural Competence and Management,"[3505, 3507]",,,,,
"[1651-288X, 1650-7541]",Acta Agriculturae Scandinavica Section C: Food Economics,[3801],,,,,
"[2463-4522, 1178-8933]",Asian Journal of Business Research,[35],,,,,
[1791-874X],"International Journal of Sport Management, Recreation and Tourism","[3504, 3508]",,,,,
"[0717-6821, 0719-0433, 0716-0046]",Latin American Journal of Economics,"[3801, 3802, 3803]",,,,,
[1553-5827],"The Business Review, Cambridge","[3505, 3507]",,,,,
"[2157-8893, 1542-4448]",Journal of Business and Economics Research,[3507],,,,,
"[1464-3588, 0277-5921]",Contributions to Political Economy,"[3502, 3801]",,,,,
"[2519-0431, 0254-9204]",Pakistan Journal of Applied Economics,[3801],,,,,
[1019-6838],Revista Europea de Direccion y Economia de la Empresa,[3803],,,,,
[0033-362X],,,Public Opinion Quarterly,Marketing,,,
[0001-8791],,,Journal of Vocational Behavior,"OS/OB,HRM/IR",,,
[0023-6942],,,Labour History,Gen & Strat,,,
"[1466-450X, 1360-6719]",Managing Leisure,"[3504, 3508]",,,,,
"[1705-0154, 0705-3436]",Loisir et Societe,"[3504, 3508]",,,,,
[2227-6254],International Academic Research Journal of Economics and Finance,[3502],,,,,
[0301-4797],,,Journal of Environmental Management,Economics,,,
"[1949-2847, 1949-2839]",International Journal of Management and Business,[3507],,,,,
[1543-0464],Journal of Economics and Finance Education,[3502],,,,,
"[2157-0175, 1944-592X]",Accounting & Taxation,[3501],,,,,
[0169-023X],,,Data and Knowledge Engineering,"MIS,KM",,,
"[2327-0608, 2327-0616]",,,Annual Review of Organizational Psychology and Organiza,"Psychology, OS/OB,HRM/IR",Annual Review of Organizational Psychology and Organizational Behavior,ANNU REV ORGAN PSYCH,[MANAGEMENT]
"[1743-792X, 1360-2381]",Asia Pacific Business Review,"[3505, 3507]",Asia Pacific Business Review,IB,Asia Pacific Business Review,ASIA PAC BUS REV,"[MANAGEMENT, BUSINESS]"
"[1758-4248, 1355-5855]",Asia Pacific Journal of Marketing and Logistics,"[3506, 3507, 3508]",Asia Pacific Journal of Marketing and Logistics,Marketing,Asia Pacific Journal of Marketing and Logistics,ASIA PAC J MARKET LO,[BUSINESS]
"[2194-6094, 1932-0183]",Basic Income Studies: an international journal of basic income research,[3803],,,Basic Income Studies,BASIC INCOME STUD,[ECONOMICS]
"[2214-8469, 2214-8450]",Borsa Istanbul Review,"[3502, 3801]",,,Borsa Istanbul Review,BORSA ISTANB REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1758-6054, 1472-0701]",Corporate Governance,[3507],Corporate Governance: The International Journal of Busin,Gen & Strat,Corporate Governance-The International Journal of Business in Society,CORP GOV-INT J BUS S,[BUSINESS]
"[1467-8683, 0964-8410]",,,Corporate Governance: An International Review,IB,CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,CORP GOV-OXFORD,"[MANAGEMENT, BUSINESS, 'BUSINESS, FINANCE']"
"[2248-4337, 0121-4772]",Cuadernos de Economia,"[3801, 3802, 3803]",,,Cuadernos de Economia,CUAD ECON-BOGOTA,[ECONOMICS]
"[2160-5890, 2160-5882]",Economics of Energy and Environmental Policy,[3801],,,Economics of Energy & Environmental Policy,ECON ENERGY ENV POL,[ECONOMICS]
"[1469-4360, 0266-4666]",,,Econometric Theory,Economics,ECONOMETRIC THEORY,ECONOMET THEOR,[ECONOMICS]
"[1467-2235, 1467-2227]",,,Enterprise and Society,Bus Hist,ENTERPRISE & SOCIETY,ENTERP SOC,[BUSINESS]
"[1540-6520, 1042-2587]",Entrepreneurship: Theory and Practice,"[3505, 3507]",Entrepreneurship Theory and Practice,Entrep,ENTREPRENEURSHIP THEORY AND PRACTICE,ENTREP THEORY PRACT,[BUSINESS]
"[1758-7115, 1460-1060]",European Journal of Innovation Management,"[3505, 3506, 3507]",European Journal of Innovation Management,Innovation,European Journal of Innovation Management,EUR J INNOV MANAG,"[MANAGEMENT, BUSINESS]"
"[1090-2457, 0014-4983]",,,Explorations in Economic History,Economics,EXPLORATIONS IN ECONOMIC HISTORY,EXPLOR ECON HIST,[ECONOMICS]
"[1554-9658, 1554-964X, 0926-4957]",The Geneva Risk and Insurance Review,"[3502, 3801]",Geneva Risk and Insurance Review,F&A,Geneva Risk and Insurance Review,GENEVA RISK INS REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1552-6712, 1534-4843]",Human Resource Development Review,"[3505, 3507]",,,Human Resource Development Review,HUM RESOUR DEV REV,[MANAGEMENT]
"[1555-1938, 1554-7191]",The International Entrepreneurship and Management Journal,"[3505, 3507]",,,International Entrepreneurship and Management Journal,INT ENTREP MANAG J,"[MANAGEMENT, BUSINESS]"
"[1759-3948, 0265-0487]",International Journal of Advertising,[3506],International Journal of Advertising,Marketing,International Journal of Advertising,INT J ADVERT,[BUSINESS]
"[1740-0597, 1740-0589]",International Journal of Business Environment,"[3503, 3505, 3507]",,,International Journal of Business Environment,INT J BUS ENVIRON,[BUSINESS]
"[1757-1049, 0959-6119]",International Journal of Contemporary Hospitality Management,"[3504, 3506, 3508]",International Journal of Contemporary Hospitality Manage,Tourism,International Journal of Contemporary Hospitality Management,INT J CONTEMP HOSP M,[MANAGEMENT]
"[1466-1829, 1357-1516]",International Journal of the Economics of Business,"[3502, 3801]",International Journal of the Economics of Business,Economics,International Journal of the Economics of Business,INT J ECON BUS,"[ECONOMICS, BUSINESS]"
"[1873-7986, 0167-7187]",International Journal of Industrial Organization,"[3801, 3803, 3507]",International Journal of Industrial Organization,"OS/OB,HRM/IR",INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,INT J IND ORGAN,[ECONOMICS]
"[1758-6550, 0957-4093]",The International Journal of Logistics Management,[35],International Journal of Logistics Management,"OR,MS,POM",International Journal of Logistics Management,INT J LOGIST MANAG,[MANAGEMENT]
"[1873-6394, 0144-8188]",,,International Review of Law and Economics,Economics,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,INT REV LAW ECON,[ECONOMICS]
"[1865-1992, 1865-1984, 1812-0970]",International Review on Public and Non Profit Marketing,"[3506, 3507]",,,International Review on Public and Nonprofit Marketing,INT REV PUB NON MARK,[BUSINESS]
"[1573-6970, 0927-5940]",International Tax and Public Finance,"[3502, 3801]",International Tax and Public Finance,PSM,INTERNATIONAL TAX AND PUBLIC FINANCE,INT TAX PUBLIC FINAN,[ECONOMICS]
"[1649-248X, 2451-2834, 0332-1118]",Irish Journal of Management,"[3505, 3507]",,,Irish Journal of Management,IR J MANAG,[MANAGEMENT]
"[2049-3207, 0972-7981]",Journal of Advances in Management Research,[3507],,,Journal of Advances in Management Research,J ADV MANAG RES,[MANAGEMENT]
"[1558-8017, 0198-9073]",,,Journal of the American Taxation Association,F&A,Journal of the American Taxation Association,J AM TAX ASSOC,"['BUSINESS, FINANCE']"
"[1873-7927, 1049-0078]",Journal of Asian Economics,"[3502, 3801]",Journal of Asian Economics,Economics,Journal of Asian Economics,J ASIAN ECON,[ECONOMICS]
