unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1
107181468,source,Journal of Accounting Auditing & Finance,0148-558X,A,,186.0,0.8566631609278655,844,,,,,0.7301080696196542,478.0,,,0.5724661553621634,1949
45084792,institution,University of Florence,,,IT,231.83671153902932,0.8556747014116289,845,0.6282344231390482,750.0,1.2259296169869736,500.0,0.30991008578047435,1076.0,0.06743923670986537,1253.0,1.069481678838096,776
71637028,institution,University of Brighton,,,GB,45.6770202020202,0.8554177147681639,846,0.8259856688496556,527.0,0.7272886738429853,1004.0,0.9868524001938305,345.0,0.581261261098634,776.0,1.213168758705399,593
108845946,source,Economica,0013-0427,E,,188.0,0.8553130437993918,847,0.9720740764975556,418.0,,,,,,,0.5066912667779196,2102
139660479,institution,Central South University,,,CN,372.6934611684611,0.8550359670120187,848,0.8883973924237069,476.0,0.9665097816449933,706.0,0.6445674991787808,549.0,0.2965133168238189,1043.0,1.4684512779808525,328
32361082,source,European Review of Agricultural Economics,0165-1587,E,,184.0,0.8548558739263153,849,0.8678863701699523,491.0,,,,,,,0.6868096918576896,1661
176497116,source,Management Communication Quarterly,0893-3189,B,,156.0,0.854472980982959,850,,,0.8660754519876062,812.0,,,,,0.5962510802920409,1885
185905316,source,The Journal of Technology Transfer,0892-9912,B,,380.0,0.8539472212827516,851,,,0.8760615562277315,800.0,,,,,0.8344395757796637,1273
182689569,source,Quantitative Finance,1469-7688,E,,472.0,0.8535719524476302,852,0.6830401793343578,679.0,,,,,,,0.5559165956930233,1991
51101395,institution,Université Paris 1 Panthéon-Sorbonne,,,FR,152.65551226551221,0.8533765208336868,853,1.058286547710309,358.0,0.7012356205511269,1039.0,0.5699021634163935,628.0,0.7968758415952877,620.0,0.6618730121332692,1728
60559429,institution,Nazarbayev University,,,KZ,52.80694444444444,0.8525124726422808,854,0.7250172658474112,630.0,0.9510643576806043,720.0,0.6267928396331468,567.0,5.16030751830791,14.0,0.7706870078930791,1440
161548249,institution,Bangor University,,,GB,59.50286796536796,0.8521340443089899,855,0.7924587633448342,552.0,0.5445227200799072,1295.0,0.8785073801642831,396.0,,,1.0849768684504197,752
76198965,institution,Friedrich Schiller University Jena,,,DE,69.78249639249638,0.8519668539703659,856,0.26439546009640413,1489.0,0.760645860465531,953.0,1.5006073242658304,204.0,,,0.8304275845111784,1287
181679659,institution,Shanghai University of Finance and Economics,,,CN,594.8680305805307,0.8511703484376613,857,0.7768888701679997,569.0,1.087969352158159,595.0,0.539234716786355,670.0,2.409392711549057,125.0,0.9349912974613843,1035
47301684,institution,Illinois State University,,,US,134.46865079365077,0.8480968810588986,858,0.80731121036274,545.0,1.0369862672522818,640.0,0.29763095199273615,1097.0,,,0.8469806128592178,1242
161046081,institution,University of Freiburg,,,DE,92.78266518505649,0.846566873184453,859,0.7009532840066388,658.0,1.1007274189515859,583.0,0.7365756587818872,472.0,0.7610164328135871,651.0,0.8037521250319103,1346
2801696985,institution,France Business School,,,FR,48.158928571428575,0.8465607431526083,860,1.6622160577824507,183.0,0.6317419224198131,1136.0,0.3907978297369781,902.0,,,1.197204205695138,610
13511017,institution,Texas State University,,,US,137.21351794340924,0.8460104978147835,861,0.8229277750812689,529.0,0.9902084642118547,689.0,0.34995802999345504,989.0,1.0710227870518996,491.0,0.9815725576027445,947
4210160754,institution,Vlerick Business School,,,BE,25.83472222222222,0.8459045368695799,862,1.007711074756306,387.0,1.048114549809195,633.0,0.15405004092212066,1439.0,,,0.9610372397646001,980
133837150,institution,University of Huddersfield,,,GB,149.7214199880579,0.845784839857354,863,0.9166736654561952,456.0,1.019551039076044,658.0,0.4695492796877528,758.0,1.5000434465583448,319.0,1.3721794783053778,412
169541294,institution,Flinders University,,,AU,75.1841264128029,0.8443229960865092,864,1.272532956125316,283.0,1.3467729644921445,425.0,0.003114551895015417,1707.0,0.15090276868039207,1177.0,0.9175395572464898,1075
160194987,source,Journal of Industry Competition and Trade,1566-1679,E,,89.0,0.8442968867948125,865,0.5690067953452728,831.0,,,,,,,0.8316919184073788,1283
864998749,institution,Indian Institute of Management Mumbai,,,IN,158.93809523809523,0.8426515857957753,866,0.7828329159025561,559.0,1.0733734050023735,616.0,0.1815653890326204,1375.0,1.5246753875296155,310.0,1.7559403601639747,187
132285554,source,Creativity and Innovation Management,0963-1690,B,,244.0,0.8423250270720818,867,,,0.92155979533783,754.0,,,,,0.8630380821822411,1203
25217355,institution,University of Pavia,,,IT,116.74044566544568,0.8421737385591515,868,0.5699463246189679,830.0,1.022500465417471,654.0,0.9164225760580487,376.0,,,1.3265136704729272,461
195939026,institution,Glasgow Caledonian University,,,GB,57.52653318903319,0.8416685888422195,869,0.7616533473081478,587.0,0.6217136974219898,1157.0,0.6087560323153628,582.0,,,1.1510231103825994,664
65528657,source,Journal of Regional Science,0022-4146,E,,215.0,0.84125115146197,870,0.8588108332083247,496.0,,,,,,,0.6817714443818083,1677
14568501,source,Review of Social Economy,0034-6764,E,,97.0,0.8411824485093587,871,0.885768922228881,480.0,,,,,,,0.5166660326153889,2080
4210224898,source,Journal of Service Theory and Practice,2055-6225,B,,159.0,0.8401250748096003,872,,,0.9937707454533617,683.0,,,,,0.8453025401954121,1249
76440981,source,Canadian Journal of Economics/Revue canadienne d économique,0008-4085,E,,240.0,0.8396061356628917,873,0.7256524836712315,627.0,,,,,,,0.5151028461327632,2083
4210166444,institution,Institut de Recherche pour le Développement,,,FR,20.25648050090277,0.8392841248181617,874,0.9286289970908536,444.0,0.4698631049253914,1427.0,1.0415792312152972,324.0,0.9555752337200184,544.0,0.7558465410516533,1476
125839683,institution,Beijing Institute of Technology,,,CN,313.3508521108521,0.8391325696296376,875,0.9234720564230253,448.0,1.006749145645753,668.0,0.33948945759490257,1005.0,0.40631811688129554,920.0,1.844887732025167,160
129043915,institution,University of Udine,,,IT,93.08809523809525,0.8389932436877967,876,0.27595765983638143,1460.0,1.1964978680647598,520.0,0.4557622455703251,779.0,,,1.5991746053074105,258
2799858192,institution,London School of Business and Management,,,GB,55.603968253968254,0.8387208915705613,877,0.9785388326865029,411.0,0.6274299652198703,1145.0,0.8350727087579718,421.0,1.5222550141514033,311.0,0.9341598016232742,1039
114112103,institution,Leibniz University Hannover,,,DE,162.51381992190815,0.8377592493695527,878,0.6973303081407977,661.0,1.1420457305732932,552.0,0.5941366080016204,595.0,0.8152665959300506,613.0,0.9373807776879749,1032
119003972,institution,Roma Tre University,,,IT,195.74841269841272,0.8375650101440205,879,0.934034380654191,440.0,0.8365503292284551,847.0,0.33809325486698055,1008.0,2.0718253207650252,182.0,1.0513957705107293,812
12097938,institution,West Virginia University,,,US,258.6837770027297,0.8368134366419675,880,0.3601532157384562,1254.0,1.2671823386220065,471.0,1.2212184083937556,263.0,1.0300594178216005,509.0,0.7342135123279013,1533
197112600,source,Emerging Markets Review,1566-0141,A,,342.0,0.8328211994809258,881,,,,,0.4912514168380117,719.0,,,0.8911281457220035,1138
2802326326,institution,The University of Texas Rio Grande Valley,,,US,153.8422619047619,0.8318292724969213,882,0.41750649344115104,1130.0,0.8891916656454281,791.0,0.9112924620401159,378.0,0.8670177006904842,584.0,0.9133879038920191,1090
36547454,source,International Entrepreneurship and Management Journal,1554-7191,B,,392.0,0.8311478946139071,883,,,0.9398439729992559,734.0,,,,,1.1023640857887693,728
4577782,institution,Technische Universität Berlin,,,DE,157.14720688668058,0.8301466832754368,884,1.1847879961315244,306.0,0.6996402700292461,1043.0,0.24613268791123452,1227.0,0.7257204814707718,677.0,1.1781756418066627,631
6243863,source,Journal of Accounting Education,0748-5751,B,,99.0,0.8299838587744681,885,,,1.030112559561734,649.0,,,,,1.0635703734815187,787
4210169096,source,Accounting Economics and Law - A Convivium,2152-2820,B,,99.0,0.8290985485285096,886,,,1.0809220155461268,605.0,,,,,0.5400026168146215,2028
44265643,institution,Rowan University,,,US,61.628968253968246,0.827491437833966,887,0.11381849488689937,1830.0,0.9748214976609415,699.0,0.2608816879602652,1183.0,,,1.1417072076788022,674
201324441,institution,University of Ferrara,,,IT,83.04677579365081,0.8258557747800775,888,0.735747239406451,619.0,0.7890704431464249,905.0,1.5186661824533845,202.0,2.755414444166881,95.0,0.9808637123748281,949
76239586,source,Qualitative Research in Accounting & Management,1176-6093,A,,130.0,0.8257247386326158,889,,,,,0.5960652315826749,593.0,,,0.736344486948875,1531
4401200333,institution,ESIC Business & Marketing School,,,,46.64900793650794,0.8254728169876159,890,0.1750167713680232,1700.0,1.1692047244233241,533.0,0.2904671415699727,1114.0,0.5134679453007363,828.0,1.639866332588899,236
94339441,institution,Western Kentucky University,,,US,54.1,0.824171521054572,891,0.49921971488658484,944.0,0.5739435936280293,1244.0,1.2489481766376014,254.0,1.2147797077380476,425.0,0.703489543661274,1608
2746051580,institution,Université Paris Sciences et Lettres,,,FR,36.121957671957674,0.8241055529688575,892,1.044409365871292,368.0,0.6434802985355782,1123.0,0.47498686417151864,748.0,0.3714307019812613,964.0,0.6923685113816677,1643
43415676,source,Journal of Strategic Marketing,0965-254X,B,,261.0,0.8240811835970657,893,,,0.9431954570125765,730.0,,,,,0.9769279115728942,953
128649747,institution,Libera Università Maria SS. Assunta,,,IT,89.71944444444443,0.8221912305459178,894,0.6874295096561899,673.0,1.0369691528923786,641.0,0.2832867920451587,1131.0,1.9503302995146092,210.0,1.1979662157907391,609
145572626,source,International Review of Financial Analysis,1057-5219,A,,1807.0,0.8215194543021412,895,,,,,0.5486066623006371,651.0,,,1.0112396993843102,890
4162551,source,International Journal of Gender and Entrepreneurship,1756-6266,B,,98.0,0.8213045953361255,896,,,0.9176167868797322,757.0,,,,,0.9363261461089489,1033
185492890,institution,University of Canterbury,,,NZ,178.81224810213942,0.8205042996632002,897,0.44356147707857213,1067.0,1.1245525908185698,569.0,0.5033817636822726,706.0,,,1.0919096366741263,740
79940851,institution,University of Brescia,,,IT,112.68142135642135,0.8200059535973713,898,0.5303787693117284,894.0,1.2171632493581621,506.0,0.17044584388413475,1403.0,0.11228866146035658,1216.0,1.4152929600150168,378
145875555,source,Journal of Empirical Finance,0927-5398,A,,335.0,0.8198191342854729,899,,,,,0.5748731427135317,617.0,,,0.6463368566227311,1769
58171247,source,Journal of Product & Brand Management,1061-0421,B,,338.0,0.8197629305798061,900,,,0.946600643962695,728.0,,,,,1.0732959182918849,770
230495080,institution,University of Limerick,,,IE,100.15020541549954,0.819325551718598,901,0.5581181474565297,851.0,1.0478353950449188,634.0,0.3688122993436485,946.0,0.3076362223340478,1033.0,1.219013628677873,580
4210209722,source,Asian Economic Papers,1535-3516,E,,80.0,0.8191096435680768,902,0.7669430074392151,582.0,,,,,,,1.3806453956829745,405
82880672,institution,Beihang University,,,CN,205.26873355402768,0.8190569796313543,903,0.9910865817180953,401.0,0.8498854474237287,829.0,0.4388630554287748,820.0,1.5569212498822884,300.0,1.1954148150627808,614
157485424,institution,Korea Advanced Institute of Science and Technology,,,KR,220.1488095238095,0.8190382448732425,904,0.5209537568731324,908.0,1.0210054186102504,656.0,0.711406191894968,491.0,1.088884249520307,481.0,0.8002673662575778,1356
51532219,institution,University of Lincoln,,,GB,151.04359886466665,0.8177065570179921,905,0.34343966209251353,1302.0,1.09565389033091,587.0,0.4497717539752969,793.0,2.1776579699556775,161.0,1.4099377883795141,381
134988049,source,Econometric Reviews,0747-4938,E,,181.0,0.8176443209922066,906,0.8491399136139323,508.0,,,,,,,0.4045496896570475,2284
140551370,source,Cornell Hospitality Quarterly,1938-9655,B,,171.0,0.8136089126292773,907,,,0.9124176844576709,763.0,,,,,0.7746379620738312,1425
2735010472,source,Journal of the Association for Consumer Research,2378-1815,B,,24.0,0.8128899190955862,908,,,0.7767139725586615,927.0,,,,,0.5624090406308402,1978
133599470,institution,Universidad del Desarrollo,,,CL,64.38189634439634,0.8125658112502168,909,0.11593071899794345,1825.0,0.9929780073267092,686.0,1.6923727863663351,172.0,1.2578658763635828,402.0,0.8901194969904637,1141
2735890421,source,The World Bank Economic Review,0258-6770,E,,159.0,0.8115300569013925,910,0.8434895581952705,513.0,,,,,,,0.4967868807852383,2128
73417466,institution,Coventry University,,,GB,232.3602564102564,0.8110211341335312,911,0.3478658230748586,1288.0,1.0365846667377494,643.0,0.392983561156045,901.0,0.44633595055981135,886.0,1.4321196570416723,362
2764400943,source,Journal of Global Fashion Marketing,2093-2685,B,,123.0,0.8096760701015984,912,,,0.9077046216072497,769.0,,,,,0.9052538503861361,1108
55143463,institution,University of Turin,,,IT,383.1265079365079,0.8090309165347449,913,0.5524725352531576,868.0,1.0699146375167312,619.0,0.4424645388948843,809.0,1.3827000361069635,360.0,1.310984402611229,474
1335884394,institution,Economic Research Service,,,US,83.73928571428571,0.8084834648922704,914,0.8763788897846607,485.0,,,0.3009021236240468,1088.0,0.4890623522516686,854.0,0.6063267060382764,1860
75421653,institution,University of Missouri–Kansas City,,,US,61.352202937249665,0.8077702786450719,915,0.2966943515462599,1416.0,1.1370749132753286,555.0,0.6487126893458678,548.0,1.7515508773200945,243.0,0.8704667034085865,1182
174413665,source,Review of Income and Wealth,0034-6586,E,,192.0,0.8070671241950566,916,0.7821349408469588,563.0,,,,,,,0.5667424633784109,1966
36209479,source,Industry and Innovation,1366-2716,B,,233.0,0.8062404612333198,917,,,0.7439376209753589,980.0,,,,,0.7092594192148489,1596
59897056,institution,"California State University, Long Beach",,,US,87.9095238095238,0.8050251714686547,918,0.30688310820231784,1384.0,1.031002319152377,648.0,0.7297946616954322,479.0,,,0.5521186725339757,1999
141184754,source,Economic Modelling,0264-9993,E,,1336.0,0.804853630034197,919,0.8246366950208113,528.0,,,,,,,0.9213182345911353,1065
176795851,source,Journal of Macroeconomics,0164-0704,E,,207.0,0.8039811295893758,920,0.716731670384327,640.0,,,,,,,0.613288165178412,1845
255234318,institution,Universidad de Zaragoza,,,ES,348.05853174603175,0.803976221105818,921,0.33849785610041777,1314.0,1.4955929994457426,344.0,0.4478541949634826,798.0,0.2597624718735787,1081.0,1.4233401849225762,370
98947143,institution,California State Polytechnic University,,,US,63.18891033891034,0.8038719750412088,922,0.22037579859742215,1592.0,1.0354747409748604,645.0,0.4505963239764428,790.0,3.7620349689012076,34.0,1.0691211546159718,777
120125038,institution,Bond University,,,AU,85.07992530345473,0.8017678393382959,923,0.5703569371656823,827.0,1.4780614116858963,351.0,0.2383321804774031,1244.0,0.054544359911541905,1260.0,1.0458973590456098,821
13469542,institution,Vrije Universiteit Brussel,,,BE,123.37675595238095,0.8012277428753973,924,0.5648694778366641,843.0,1.0797329479296136,607.0,0.12810211504160124,1499.0,1.576712195278183,292.0,0.8087512479956649,1335
177477856,institution,Polytechnic University of Turin,,,IT,120.29662698412699,0.8006737957653927,925,0.42122849803178775,1118.0,1.001649202738718,670.0,1.1172037820934655,301.0,0.5260084121275741,818.0,1.1879802298381688,620
102607778,institution,Cleveland State University,,,US,65.94166666666666,0.7988848671750329,926,0.25963951635268073,1504.0,0.911360215515184,764.0,1.0419276002876905,323.0,1.1226274394884432,462.0,0.8601578777694137,1211
69737025,institution,University of Chile,,,CL,135.96369047619046,0.7984169636606412,927,0.41666686799468167,1135.0,1.370554115742103,409.0,0.43800794237902746,821.0,1.321780390624105,380.0,0.6607549837537021,1730
124227911,institution,Ben-Gurion University of the Negev,,,IL,135.45117542481674,0.797582621440974,928,0.6840626536948432,678.0,0.6981721268463099,1049.0,0.14665313662234644,1462.0,,,0.5653631517365867,1971
