unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
118298121,source,Journal of Hospitality Marketing & Management,1936-8623,B,,207.0,1.1982162344612015,523,,,1.383909357276239,405.0,,,,
72951846,institution,Washington State University,,,US,177.61233243651466,1.1911207725262756,524,1.2960446785772572,271.0,1.2735547206596423,469.0,0.6821140037502132,510.0,2.822255093240344,86.0
55106644,institution,Amsterdam University of Applied Sciences,,,NL,45.1234126984127,1.190161388315381,525,0.2662601582554126,1485.0,1.8116244015584393,240.0,0.020148367968358966,1686.0,1.0417241519954528,504.0
205793605,source,Business Strategy and the Environment,0964-4733,B,,1538.0,1.1891526743075338,526,,,1.3732776336213703,411.0,,,,
99464096,institution,KU Leuven,,,BE,434.17191975230776,1.1889947983087237,527,0.8518698694485798,506.0,1.5574136627325763,313.0,1.3027749640034894,241.0,1.6580928048233468,266.0
2764399430,source,Journal of Responsible Innovation,2329-9037,X,,193.0,1.188987552288787,528,,,,,,,3.573070331109909,44.0
894721429,institution,EAE Business School,,,ES,124.04962121212121,1.1884617417921948,529,0.17974486977197202,1692.0,1.5696980775926905,308.0,0.37411319776962854,938.0,0.22669275925831758,1111.0
78792899,source,Journal of Small Business Management,0047-2778,B,,346.0,1.1881059942555203,530,,,1.325021139847182,440.0,,,,
106157433,institution,University of Kassel,,,DE,143.44537518037515,1.186958901695593,531,0.6507366401651367,725.0,1.4612231423974587,364.0,1.1717152086352798,282.0,2.6427198866981945,101.0
102502594,institution,Northern Illinois University,,,US,79.40202149875049,1.1846067695628806,532,1.1378444620278358,323.0,1.559869184689054,311.0,0.43325430716167274,830.0,1.5260658251100345,308.0
392282,institution,"University at Albany, State University of New York",,,US,85.55856782106784,1.182353048715295,533,1.1062036110178974,339.0,1.423924971072294,381.0,0.5314214112761787,680.0,3.7426881311607936,36.0
93860229,institution,Politecnico di Milano,,,IT,447.68113724384745,1.1816415462560494,534,0.8910823636880715,476.0,1.438284078165895,375.0,0.8252324757686208,428.0,1.1819996664559997,437.0
6144335,source,The Journal of Strategic Information Systems,0963-8687,B,,109.0,1.18099903682711,535,,,1.33400283515516,435.0,,,,
1332873766,institution,Banco de la República Colombia,,,CO,64.23809523809524,1.1796096129595979,536,1.0276285534893608,377.0,,,0.19237285256160408,1364.0,,
107859553,source,International Small Business Journal Researching Entrepreneurship,0266-2426,B,,211.0,1.1793927888033393,537,,,1.3048097295957106,453.0,,,,
11782782,source,Australasian Marketing Journal (AMJ),1441-3582,B,,203.0,1.1783676214437024,538,,,1.3865901797794633,403.0,,,,
169381384,institution,University of Groningen,,,NL,513.1165340052104,1.177146696921199,539,0.8714447485627334,491.0,1.6059370862092173,285.0,0.919527079636878,374.0,1.3141726866249983,385.0
44585919,source,Journal of Economic Dynamics and Control,0165-1889,E,,583.0,1.176793991015189,540,1.004452350251594,391.0,,,,,,
4210158000,institution,ILMA University,,,PK,36.73880952380952,1.1759668221097768,541,0.9712132207795162,422.0,1.5168053523147067,332.0,0.6526674253263066,547.0,,
2735620406,source,Journal of Professions and Organization,2051-8803,B,,102.0,1.1756115562035996,542,,,1.09547586804592,591.0,,,,
57093077,institution,Swinburne University of Technology,,,AU,259.8857503607503,1.174543555641949,543,0.420212740021405,1121.0,1.5074348754614817,342.0,0.5876240704162006,604.0,0.8453709187948973,598.0
184840846,institution,Virginia Commonwealth University,,,US,121.38996420246421,1.1737211581245666,544,0.750706928999647,608.0,1.7332439615661879,257.0,0.6993803256825053,500.0,2.0340805721022583,186.0
129162050,institution,École Supérieure de Commerce de Toulouse,,,FR,166.5647139696053,1.1729839078781625,545,0.3365704022185679,1328.0,1.510139463822505,339.0,0.7008645479835918,497.0,0.46396000798457987,875.0
184126201,source,British Journal of Management,1045-3172,B,,463.0,1.1729117165496217,546,,,1.2930044615342375,458.0,,,,
118353179,institution,DePaul University,,,US,116.63869047619049,1.1723949243762672,547,0.6872581726683613,677.0,1.148130751701726,551.0,1.6673791855722797,176.0,,
4210092681,institution,Antwerp Management School,,,BE,26.12083333333333,1.1685947184565333,548,0.12754470157465636,1808.0,1.5893399049453252,294.0,0.6398226624614373,558.0,,
107640659,institution,South Ural State University,,,RU,51.505674603174604,1.160646738712533,549,1.8912987512434267,150.0,0.9825268754904235,700.0,0.8943737639491302,389.0,0.5830121983553653,772.0
3416249,source,Review of Industrial Organization,0889-938X,E,,209.0,1.1603810792646982,550,0.9848093782559769,409.0,,,,,,
44461941,institution,University of Houston,,,US,398.08188948306594,1.158738428576035,551,0.46079052682500626,1024.0,1.5725002017286862,307.0,1.7716899830490267,165.0,0.909017588785348,565.0
186903577,institution,University of Luxembourg,,,LU,135.56468253968254,1.1575608314991324,552,0.8794441115562986,488.0,0.8451243616222418,840.0,1.1786551315095857,275.0,2.876690069363188,83.0
63072094,institution,University of Portsmouth,,,GB,304.2541491596638,1.1575190654554184,553,1.0174279473090537,382.0,1.4039741607813583,389.0,0.7979433255322942,439.0,0.37404038552679375,959.0
146655781,institution,University of Liverpool,,,GB,320.6768215459026,1.1566066488446647,554,0.4529381340594311,1047.0,1.588365567456226,295.0,0.7335550603021526,477.0,2.966320570292256,76.0
68618741,institution,Polytechnic University of Bari,,,IT,67.18194444444445,1.1555647540947955,555,0.49105392271575826,963.0,1.4568832984298536,367.0,0.43150488045083507,834.0,,
78757542,institution,University of Newcastle Australia,,,AU,198.63640150698976,1.1545741383008055,556,1.0589654827164645,361.0,1.3939572668452587,397.0,0.6729485656847393,522.0,0.775496388615456,638.0
86762183,source,Journal of Accounting and Public Policy,0278-4254,A,,266.0,1.1523869941103917,557,,,,,0.8697887872109483,401.0,,
94271068,institution,ESCP Business School,,,DE,86.21401135414291,1.1511659682739916,558,0.29780743580974983,1414.0,1.4840656129903522,351.0,0.39743270198888303,893.0,,
22465464,institution,University of Münster,,,DE,164.4834406334406,1.1491087300621694,559,1.5081395609159585,212.0,1.3103278011145632,446.0,0.6592297736280531,537.0,,
195188575,source,Marketing Theory,1470-5931,B,,172.0,1.14904167381381,560,,,1.2498799946727075,484.0,,,,
4210146410,institution,Science Oxford,,,GB,27.212037037037035,1.1474578409112421,561,0.6364843786870165,744.0,1.8943713755141984,218.0,1.17447500713014,280.0,,
204337017,institution,Aarhus University,,,DK,453.68085041624306,1.1470688434553298,562,1.5391269643928125,204.0,1.047547544648699,640.0,0.6688920324971872,525.0,1.3726007357358738,363.0
207789805,institution,Lahore University of Management Sciences,,,PK,132.14482924482925,1.146507014591699,563,1.5401893485748137,203.0,1.208599158348165,515.0,1.2840590475353406,246.0,0.23373586226900253,1105.0
103737770,institution,Bank of Italy,,,IT,263.03890415140415,1.1450796140663948,564,1.0295546132192757,375.0,0.6782355014075782,1082.0,0.7712930355710325,453.0,,
55239356,source,Journal of Purchasing and Supply Management,1478-4092,B,,146.0,1.1449893946339376,565,,,1.2863764125913661,463.0,,,,
119908498,source,Journal of International Marketing,1069-031X,B,,15.0,1.1438199927641313,566,,,1.3664668544456826,415.0,,,,
99067594,source,Journal of Industrial Economics,0022-1821,E,,149.0,1.1433378405917904,567,0.819757242707078,536.0,,,,,,
117965899,institution,University of Hawaiʻi at Mānoa,,,US,106.7382535982536,1.1425241810546545,568,0.9656950813582899,425.0,1.4855982599337447,350.0,0.5613130834210622,642.0,0.9039058125240726,568.0
206895457,institution,University of Siegen,,,DE,93.66944444444445,1.1381295152398232,569,0.7193824168954727,640.0,1.6998245037506496,267.0,0.6229101464955357,571.0,0.757388301444095,656.0
37376905,source,Journal of Public Policy & Marketing,0743-9156,B,,17.0,1.1377386324067966,570,,,1.2172572417287097,509.0,,,,
2799429437,institution,ICMA Centre,,,GB,35.32032828282828,1.1372302879516674,571,1.410711396919806,231.0,0.9541923910579805,719.0,0.6145515992023144,577.0,,
25235501,source,Journal of Retailing and Consumer Services,0969-6989,B,,1665.0,1.1370175595513379,572,,,1.3060246047213446,452.0,,,,
152897404,source,Research-Technology Management,0895-6308,B,,6.0,1.1358693009046876,573,,,1.3088244681047263,448.0,,,,
65644108,institution,Adam Smith Institute,,,GB,109.85756373256373,1.134716008714573,574,0.7404213770986582,618.0,1.5851361527588133,299.0,0.9573271825933476,356.0,0.36778077312326246,970.0
159176309,institution,Universität Hamburg,,,DE,316.8160420656219,1.1345835017350567,575,0.9868450887224895,406.0,1.2814865917408544,465.0,0.8016951889514358,435.0,1.822233215502881,228.0
1118541,institution,University of East Anglia,,,GB,162.1819596050479,1.1344607600593748,576,1.0861157773353698,351.0,1.6111100732317531,283.0,0.2758099076992259,1154.0,2.4596805886882547,120.0
94499970,source,Energy Economics,0140-9883,E,,2599.0,1.134242859550384,577,1.190306801678908,306.0,,,,,,
184816971,source,International Journal of Production Economics,0925-5273,B,,1229.0,1.1337385090980494,578,,,1.26188263063964,476.0,,,,
51195161,institution,École de management de Lyon,,,FR,194.78259657009656,1.1325207453478674,579,0.811044882325532,545.0,1.3072830756884135,451.0,0.673220514508311,521.0,2.3505968407046134,130.0
4210092722,institution,Office Of Health Economics,,,GB,48.95005411255411,1.1292296979955272,580,1.1715496829452716,310.0,,,1.8395655721819684,160.0,,
89389284,source,European Journal of Marketing,0309-0566,B,,576.0,1.1275846318346077,581,,,1.2863846469085407,462.0,,,,
140059072,source,Human Resource Development International,1367-8868,B,,184.0,1.127206409553721,582,,,1.2465636057477487,488.0,,,,
169199633,institution,Aston University,,,GB,210.72988178275256,1.1258943554952907,583,0.7499092202133942,611.0,1.456569957772556,368.0,0.4498439694872732,795.0,,
176453806,institution,University of Potsdam,,,DE,71.75007936507936,1.1253775826583148,584,0.8504065481451044,512.0,1.3245522704389077,441.0,1.2362411428727587,258.0,2.4167920132615293,123.0
177969490,institution,University of Southern Denmark,,,DK,303.75269415812636,1.1242904695293723,585,0.853176534411667,503.0,1.1792961949627612,534.0,1.062243462362687,317.0,3.139732239747924,63.0
84884186,institution,Newcastle University,,,GB,336.49694552617507,1.124173000318054,586,0.9175207215107776,454.0,1.360934737644103,420.0,0.570029640479412,630.0,0.9871175439568926,533.0
141649914,institution,Nanchang University,,,CN,183.0289682539683,1.1218360895663144,587,1.6096416459050509,188.0,0.690612914600503,1060.0,0.4909441536965115,721.0,0.9420293933700465,552.0
14500998,institution,International University of Monaco,,,MC,61.646312727989745,1.1194264328145145,588,0.8304914757185022,525.0,1.4460154531141618,371.0,0.42623784385096075,839.0,,
6450948,source,Issues in Accounting Education,0739-3172,B,,178.0,1.1176445645975932,589,,,1.2033919432295863,519.0,,,,
145872427,institution,Radboud University Nijmegen,,,NL,168.33432489540422,1.114784745550681,590,0.7920462751917784,556.0,1.2038575787277352,518.0,1.2265727376203694,261.0,0.9404513338931251,553.0
4210142324,institution,CY Cergy Paris Université,,,FR,83.06613109113111,1.112122101857853,591,1.1398504994315983,322.0,1.5690871740360823,309.0,0.33355090016762845,1024.0,,
90326151,institution,Ecole des Hautes Etudes Commerciales du Nord,,,FR,178.24206664539247,1.1114523009895354,592,1.662606094011853,183.0,1.2481938008665203,486.0,0.535885816281318,676.0,,
79765343,institution,University of Vaasa,,,FI,232.12833694083693,1.111338787433215,593,1.097472976366298,344.0,1.488656917871836,349.0,0.509123164490787,705.0,,
108218269,source,Regulation & Governance,1748-5983,B,,306.0,1.1097221430050086,594,,,0.9625392940150939,713.0,,,,
160856358,institution,University of San Diego,,,US,64.8544815387105,1.1092897787194078,595,1.5085665032641251,211.0,1.2157406953776946,512.0,0.30367401997398685,1087.0,,
50366009,source,Urban Studies,0042-0980,X,,860.0,1.1075606771063256,596,,,,,,,1.881315988788064,219.0
878454856,institution,Hasselt University,,,BE,85.16963904151403,1.1071744899079476,597,1.3164450489820254,268.0,1.3000986279611795,455.0,0.2990940319436004,1095.0,,
165143802,institution,University of Queensland,,,AU,580.5208437594466,1.1070637658120657,598,1.0063417284112197,389.0,1.3726163180990656,412.0,0.6548579758085181,544.0,1.7629642884771446,240.0
3131550300,institution,Université Toulouse-I-Capitole,,,FR,27.69453523328523,1.1063745350469527,599,1.4907395191947,219.0,0.9872895180197002,695.0,0.682779953916888,509.0,,
114571967,source,National Institute Economic Review,0027-9501,E,,101.0,1.1046817224604497,600,1.2226916261174368,300.0,,,,,,
4210118689,institution,Joint Research Centre,,,IT,75.83112176938708,1.1036434763575442,601,1.1321661165824837,328.0,0.7788832441124963,929.0,0.5939768354437939,598.0,,
1289910757,institution,NEOMA Business School,,,FR,310.5161754003314,1.10022869508365,602,0.7860784584482603,561.0,1.39110711564785,401.0,0.25568398711620927,1200.0,4.108559936436666,25.0
176820844,source,European Review of Economic History,1361-4916,E,,115.0,1.0984046917883108,603,1.236035723104111,297.0,,,,,,
52099693,institution,University of York,,,GB,367.93409565997734,1.097862021141515,604,1.3024959284959727,270.0,0.9097190716444135,771.0,0.5226311746593431,688.0,1.0895520244307164,483.0
20121455,institution,Bielefeld University,,,DE,114.68195045695045,1.0953898590003817,605,1.3227572218687238,265.0,0.7752970672283156,932.0,0.7245087821974006,485.0,0.6879438969125448,710.0
89864525,institution,Universität Trier,,,DE,91.95257936507934,1.0939568491057396,606,0.7326046794591125,624.0,1.226657057978035,503.0,0.8139043071179521,431.0,,
142263535,institution,University of Nottingham,,,GB,343.78457070707066,1.0922472324582184,607,1.2421474643267842,294.0,1.173969055062759,535.0,0.5587604670375442,644.0,0.737454559525517,672.0
63190737,institution,"University at Buffalo, State University of New York",,,US,102.69047619047619,1.0914751737181847,608,0.4400321570921852,1071.0,0.7321462939135867,1001.0,2.4733313962043453,127.0,0.771410293438169,644.0
184558857,institution,Royal Holloway University of London,,,GB,199.53780663780665,1.0912453545354734,609,0.9682809501680254,423.0,1.016294175627408,664.0,1.0163658408041272,335.0,3.3823583246919964,51.0
960608072,source,Journal of International Management,1075-4253,B,,277.0,1.0911731038917527,610,,,1.2461345541155355,489.0,,,,
39307421,source,Technological Forecasting and Social Change,0040-1625,B,,3015.0,1.0905508548538185,611,,,1.1231091623681926,577.0,,,,
106165777,institution,University of Central Florida,,,US,298.6752779931367,1.0888421251266762,612,0.46212739763163385,1021.0,1.3931858176700713,399.0,0.9985589832775598,343.0,0.23577604127163848,1103.0
20581793,institution,University of Kent,,,GB,192.56920622950034,1.0874984580812839,613,1.1210163609517445,333.0,1.245518238843521,490.0,0.5649462851369296,640.0,1.9796817987069648,203.0
2764509274,source,China Finance Review International,2044-1398,A,,133.0,1.087429911525351,614,,,,,0.7902350552487872,444.0,,
44260953,institution,Heinrich Heine University Düsseldorf,,,DE,129.3488736263736,1.0818352287167257,615,1.6537758105584357,185.0,0.6741321909324406,1087.0,0.41133720673020024,866.0,2.137142390582914,168.0
115237062,source,Journal of Economics & Management Strategy,1058-6407,A,,217.0,1.0802701609149281,616,,,,,0.5759600372033178,621.0,,
14291815,source,Journal of Marketing Management,0267-257X,B,,372.0,1.0801887177955816,617,,,1.211451889735081,513.0,,,,
35298862,source,Journal of Macromarketing,0276-1467,B,,241.0,1.0791885151321554,618,,,1.20689698382188,516.0,,,,
188760350,institution,Ollscoil na Gaillimhe – University of Galway,,,IE,127.74945321562967,1.0787157352661265,619,1.0488187132858906,366.0,1.447396886377453,370.0,0.41203701530100717,864.0,0.9748626962352475,535.0
