unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
82316188,source,European Journal of Finance,1351-847X,E,,420,0.874558,415,0.551611,156,,556,,102,,542,0.790757,462,0.64376
192545095,institution,United States Military Academy,,,US,25.3304,1.34816,416,2.67738,100,0.317442,2126,,2373,,3025,0.663979,2175,0.234043
67638930,source,Structural Change and Economic Dynamics,0954-349X,E,,644,0.874543,416,0.588128,146,,556,,102,,542,1.01339,310,0.369559
90027464,source,Journal of Time Series Econometrics,1941-1928,E,,30,0.869988,417,0.616582,139,,556,,102,,542,0.388267,945,0.26087
123387679,institution,Uppsala University,,,SE,276.199,1.34714,417,1.75963,177,1.06426,674,0.148372,1854,1.32528,748,0.938597,1361,0.197651
4210200979,source,Financial Planning Review,2573-8615,X,,69,0.868758,418,,412,,556,,102,1.09611,69,0.583819,674,0.327434
78757542,institution,University of Newcastle Australia,,,AU,220.811,1.34389,418,0.99784,416,1.4379,401,0.635218,665,1.75351,338,1.84532,185,0.442128
61992289,source,Journal of Advertising Research,0021-8499,B,,132,0.867021,419,,412,0.888533,169,,102,,542,0.585857,670,0.0669746
26538001,institution,San Diego State University,,,US,146.384,1.34343,419,1.33333,277,1.28261,499,0.76408,532,0.620833,1916,1.03858,1092,0.377605
136999626,source,Journal of Property Investment and Finance,1463-578X,A,,154,0.865972,420,,412,,556,0.481493,51,,542,0.710618,542,0.472269
161203489,institution,Youngstown State University,,,US,27.1905,1.34262,420,0.211001,1867,2.05299,193,0.348813,1193,6.95943,3,1.47906,401,0.74893
53993439,source,American Law and Economics Review,1465-7252,E,,44,0.864087,421,0.638745,135,,556,,102,,542,0.423528,895,0.549296
207789805,institution,Lahore University of Management Sciences,,,PK,144.011,1.33594,421,1.1868,321,1.11292,628,1.46335,256,1.04211,1124,1.87489,170,0.585346
136612413,source,Journal of Futures Markets,0270-7314,A,,374,0.86371,422,,412,,556,0.520033,42,,542,0.606786,647,0.282565
122328836,institution,Indian School of Business,,,IN,92.0801,1.33569,422,1.44818,245,1.37252,443,0.572601,764,0.419815,2343,1.0089,1163,0.430712
4210198095,source,Review of Evolutionary Political Economy,2662-6136,X,,114,0.862534,423,,412,,556,,102,1.19977,57,0.588971,665,-0.117526
153267046,institution,University of Kaiserslautern,,,DE,40.4722,1.3284,423,0.562932,857,1.89355,227,1.76902,205,0.735556,1693,1.15664,846,0.306723
44461941,institution,University of Houston,,,US,416.135,1.32787,424,1.35418,267,1.52601,353,1.84125,198,0.311388,2570,1.08978,966,0.53297
35673206,source,International Marketing Review,0265-1335,B,,253,0.861349,424,,412,0.865006,173,,102,,542,0.873943,402,0.31136
2898431940,source,The Journal of Finance and Data Science,2405-9188,E,,51,0.858211,425,0.677182,128,,556,,102,,542,1.12352,248,0.44
87653560,institution,VTT Technical Research Centre of Finland,,,FI,48.0358,1.32756,425,0.336525,1375,1.62719,310,,2373,1.89707,243,3.17905,23,0.608894
57093077,institution,Swinburne University of Technology,,,AU,300.749,1.32359,426,0.361659,1311,1.45986,385,0.663604,630,2.02581,189,2.38248,71,0.656322
167074060,source,Tijdschrift voor Economische en Sociale Geografie,0040-747X,E,,217,0.854775,426,0.567898,151,,556,,102,,542,0.908024,374,0.367265
129162050,institution,TBS Education,,,FR,187.131,1.31843,427,0.252121,1687,1.45042,394,0.621664,695,2.04501,183,1.64214,266,0.435848
182666042,source,Naval Research Logistics (NRL),0894-069X,X,,305,0.853326,427,,412,,556,,102,1.10368,67,0.567558,696,0.182112
141649914,institution,Nanchang University,,,CN,240.127,1.31651,428,1.51852,228,0.613957,1365,0.543264,801,2.05014,179,2.22117,97,0.378764
29049940,source,Pacific-Basin Finance Journal,0927-538X,A,,1004,0.85305,428,,412,,556,0.494727,48,,542,0.837527,438,0.539077
58516903,source,Journal of Cleaner Production,0959-6526,X,,21014,0.849643,429,,412,,556,,102,1.95078,11,1.66434,102,0.349455
14243506,institution,Hong Kong Polytechnic University,,,HK,929.675,1.31639,429,0.568166,848,1.33751,454,1.58762,236,1.91838,232,1.63435,272,0.324879
194514787,source,Applied Health Economics and Health Policy,1175-5652,E,,300,0.849062,430,0.405158,207,,556,,102,,542,1.178,222,0.170991
84884186,institution,Newcastle University,,,GB,354.253,1.31635,430,0.9414,453,1.35175,449,0.531476,812,1.38912,682,1.48446,396,0.46417
894721429,institution,EAE Business School,,,ES,138.494,1.31572,431,0.17028,2056,1.58046,326,0.266025,1460,0.648748,1867,1.35544,543,0.394553
175138789,source,Journal of International Entrepreneurship,1570-7385,B,,105,0.848265,431,,412,0.816905,183,,102,,542,0.637017,615,0.264591
2799429437,institution,ICMA Centre,,,GB,36.7703,1.31568,432,1.06712,381,0.980372,756,0.793622,511,0.198656,2790,1.23447,707,0.491741
2764806082,source,China Journal of Accounting Research,1755-3091,B,,127,0.845866,432,,412,0.551526,258,,102,,542,0.952923,342,0.815913
2898307581,source,Journal of Innovation & Knowledge,2444-569X,B,,425,0.845556,433,,412,0.70674,214,,102,,542,1.81577,83,0.24535
20581793,institution,University of Kent,,,GB,204.485,1.31383,433,0.934864,458,1.26965,510,0.513999,839,2.30968,114,1.40241,487,0.513298
72951846,institution,Washington State University,,,US,201.279,1.31132,434,1.27203,289,1.30696,480,0.638468,659,1.30888,771,1.34211,557,0.512386
2735010472,source,Journal of the Association for Consumer Research,2378-1815,B,,25,0.843648,434,,412,0.733041,206,,102,,542,0.537365,742,0.789474
951315,institution,Graduate Institute of International and Development Studies,,,CH,62.025,1.31126,435,1.21287,306,0.250601,2350,0.708555,588,1.46419,603,0.889768,1502,0.350282
144472306,source,Journal of Manufacturing Technology Management,1741-038X,B,,343,0.839863,435,,412,0.807983,186,,102,,542,1.17516,224,0.367389
141568987,institution,Hong Kong Baptist University,,,HK,163.188,1.3105,436,0.983172,422,1.30451,482,1.03743,380,1.2063,891,1.08227,979,0.387334
191114782,source,Journal of Fashion Marketing and Management,1361-2026,B,,249,0.838389,436,,412,0.731757,207,,102,,542,0.997233,320,0.382492
99464096,institution,KU Leuven,,,BE,509.464,1.30918,437,1.16938,334,1.71367,269,1.0218,391,1.06009,1094,1.11877,913,0.452374
42192170,source,International Tax and Public Finance,0927-5940,A,,246,0.837643,437,,412,,556,0.232254,84,,542,0.534157,745,0.154519
85985498,source,The Journal of Index Investing,2154-7238,X,,24,0.834162,438,,412,,556,,102,0.847563,107,0.384092,955,1
65644108,institution,Adam Smith Institute,,,GB,112.317,1.30838,438,0.656532,712,1.5121,361,0.877908,464,0.696291,1760,1.30176,612,0.174985
16530434,source,The European Journal of Health Economics,1618-7598,E,,494,0.832403,439,0.423992,197,,556,,102,,542,1.02252,305,0.206481
93860229,institution,Politecnico di Milano,,,IT,525.711,1.30811,439,0.796338,582,1.47667,381,0.623555,687,1.44735,614,1.59347,306,0.311075
65353606,source,International Journal of Retail & Distribution Management,0959-0552,B,,388,0.831337,440,,412,0.78857,193,,102,,542,1.05697,287,0.468792
204337017,institution,Aarhus University,,,DK,509.393,1.30717,440,1.65381,201,1.04062,696,0.717433,578,1.31335,765,1.03896,1090,0.408214
121883995,institution,Johannes Kepler University of Linz,,,AT,169.629,1.30535,441,1.09143,366,1.22514,532,0.683085,615,1.19307,911,1.40099,490,0.44133
4210210387,source,Cross Cultural & Strategic Management,2059-5794,B,,165,0.830498,441,,412,0.812118,185,,102,,542,0.701368,551,0.208288
1118541,institution,University of East Anglia,,,GB,179.116,1.30335,442,0.972756,426,1.701,275,0.233274,1561,1.19483,906,1.16833,820,0.406088
152372256,source,International Journal of Auditing,1090-6738,A,,153,0.830366,442,,412,,556,0.459664,53,,542,0.825186,446,0.598485
83809506,institution,University of South Alabama,,,US,53.5996,1.30311,443,0.561718,860,1.40895,420,0.0446759,2237,3.22367,23,1.97078,138,0.676143
161221442,source,Abacus,0001-3072,B,,143,0.830348,443,,412,0.796439,190,,102,,542,0.523215,759,0.398551
14500998,institution,International University of Monaco,,,MC,65.2177,1.30283,444,0.626692,752,1.45205,393,0.484809,893,,3025,1.33678,569,0.542683
99242495,source,Journal of Air Transport Management,0969-6997,B,,539,0.829774,444,,412,0.707136,213,,102,,542,1.49729,136,0.462757
40814766,source,Journal of Marketing for HIGHER EDUCATION,0884-1241,B,,153,0.827817,445,,412,0.788344,194,,102,,542,0.986341,327,0.224852
74656192,institution,University of Göttingen,,,DE,249.829,1.30184,445,1.06516,384,1.76333,261,0.861935,471,0.474035,2234,1.43156,455,0.394306
148503350,source,Queueing Systems,0257-0130,X,,245,0.826435,446,,412,,556,,102,0.875353,104,0.349364,1010,0.315789
94271068,institution,ESCP Business School,,,DE,94.7473,1.30067,446,0.280679,1560,1.59469,319,0.210136,1644,0.73368,1695,1.26853,649,0.433735
51195161,institution,École de management de Lyon,,,FR,204.948,1.3003,447,0.826886,547,1.41288,416,0.576838,756,1.1583,949,1.44074,447,0.466183
126936603,source,International Regional Science Review,0160-0176,X,,113,0.824273,447,,412,,556,,102,1.22893,50,0.538247,739,-0.066482
4210202311,source,The International journal of accounting/International journal of accounting,1094-4060,A,,111,0.824207,448,,412,,556,0.435158,59,,542,0.634218,617,0.8
79765343,institution,University of Vaasa,,,FI,254.114,1.29968,448,0.984869,421,1.44287,399,0.507794,847,1.82216,294,1.90648,160,0.587766
2801290870,institution,Business School Lausanne,,,CH,21.4531,1.29928,449,0.0644334,2564,1.52662,351,0.0897141,2074,0.140562,2882,1.68122,249,0.367133
168561851,source,Decision Sciences Journal of Innovative Education,1540-4595,X,,102,0.824094,449,,412,,556,,102,1.11013,65,0.653716,597,0.385321
95674353,institution,UCLouvain,,,BE,194.861,1.2991,450,1.30071,281,1.04044,697,0.795988,509,0.470846,2240,0.975782,1238,0.333101
8133038,source,Research in International Business and Finance,0275-5319,A,,1212,0.823731,450,,412,,556,0.453094,57,,542,1.08875,267,0.354934
31575130,institution,SOAS University of London,,,GB,63.0349,1.29867,451,0.875069,512,0.941549,803,0.534321,808,1.61673,445,1.39026,499,0.520039
189751245,source,Journal of Consumer Affairs,0022-0078,B,,286,0.822533,451,,412,0.715118,210,,102,,542,0.627814,625,-0.0593301
4210146410,institution,Science Oxford,,,GB,30.2101,1.29608,452,0.828083,546,1.84971,240,1.1527,331,0.379374,2434,0.905192,1458,0.073922
3022066471,source,German Journal of Human Resource Management Zeitschrift für Personalforschung,2397-0022,B,,86,0.821636,452,,412,0.83188,181,,102,,542,1.14018,237,0.38479
206895457,institution,University of Siegen,,,DE,101.244,1.29226,453,0.590688,808,1.69938,277,0.878454,463,0.659792,1843,1.1316,895,0.447254
100711025,source,Review of Derivatives Research,1380-6645,E,,40,0.821621,453,0.557735,153,,556,,102,,542,0.493403,790,0.57377
2764449665,source,Journal of Wine Economics,1931-4361,B,,143,0.82122,454,,412,0.79434,191,,102,,542,0.420787,900,0.247863
392282,institution,"University at Albany, State University of New York",,,US,94.7919,1.29048,454,0.950217,442,1.42462,406,0.717668,577,1.33271,740,0.869101,1554,0.452579
4210142324,institution,CY Cergy Paris Université,,,FR,85.1495,1.28726,455,0.881601,502,1.60317,316,0.571339,769,1.5246,529,0.835213,1659,0.579292
190363454,source,Organizational Behavior Teaching Review,1052-5629,X,,186,0.820625,455,,412,,556,,102,1.25555,44,0.698544,553,0.311438
11957088,institution,Michigan Technological University,,,US,32.093,1.28694,456,0.680125,689,1.40939,418,0.419043,1023,3.13386,28,2.32457,81,0.637706
4210236412,source,The Journal of Financial Data Science,2640-3943,X,,106,0.817691,456,,412,,556,,102,0.456243,225,0.572594,687,0.856041
186903577,institution,University of Luxembourg,,,LU,158.852,1.28453,457,1.0517,390,1.07749,659,1.00948,395,0.757257,1649,1.07611,997,0.329073
42468459,source,The Journal of Marketing Theory and Practice,1069-6679,B,,208,0.817598,457,,412,0.793493,192,,102,,542,0.897928,387,0.448364
173789977,source,Corporate Governance,1472-0701,B,,403,0.8144,458,,412,0.84418,177,,102,,542,1.18514,217,0.403927
63072094,institution,University of Portsmouth,,,GB,339.783,1.28395,458,0.9589,437,1.36922,445,0.729831,563,1.66819,400,1.76253,211,0.375315
2736629167,source,Journal of Economic Structures,2193-2409,E,,149,0.813809,459,0.441495,189,,556,,102,,542,1.53418,128,0.796523
169199633,institution,Aston University,,,GB,231.283,1.28365,459,0.459434,1058,1.48612,373,0.449029,963,1.6669,401,1.62107,282,0.30927
149704539,institution,Deakin University,,,AU,387.775,1.28346,460,0.907452,478,1.30103,484,0.721882,572,2.16742,147,1.61263,293,0.428366
94775995,source,European Business Review,0955-534X,B,,229,0.812947,460,,412,0.755739,200,,102,,542,1.06311,282,0.339115
166113629,source,Constitutional Political Economy,1043-4062,X,,126,0.812205,461,,412,,556,,102,0.479593,203,0.430224,882,0.0681004
146655781,institution,University of Liverpool,,,GB,360.238,1.28241,461,0.466147,1039,1.61388,314,0.669008,628,1.40088,671,1.2333,710,0.354607
86375777,source,International Journal of Accounting and Information Management,1758-9037,B,,189,0.808388,462,,412,0.875142,172,,102,,542,1.20958,208,0.507453
42775652,institution,Link Campus University,,,IT,37.7841,1.28229,462,0.108201,2347,1.84592,243,0.341286,1215,0.156725,2853,1.74809,219,0.470334
2898363556,source,Econometrics and Statistics,2452-3062,E,,236,0.807813,463,0.658434,132,,556,,102,,542,0.446873,851,0.339483
165488957,institution,Lingnan University,,,HK,29.2137,1.28041,463,0.293996,1515,1.49499,366,1.19449,319,1.42838,641,1.13306,890,0.580705
142725411,source,Journal of Contemporary Accounting & Economics,1815-5669,A,,130,0.806215,464,,412,,556,0.357048,70,,542,0.907804,375,0.797716
4210160447,institution,Universidad de Londres,,,MX,17.8375,1.27991,464,0.326274,1414,2.83757,86,,2373,1.46099,605,0.733519,1951,0.104895
119587767,source,Journal of Business and Industrial Marketing,0885-8624,B,,814,0.804753,465,,412,0.774243,197,,102,,542,0.780791,474,0.29714
102179633,institution,New School,,,US,82.473,1.27753,465,0.718395,642,0.774549,1050,6.20659,30,0.90533,1360,0.660767,2184,0.378049
878454856,institution,Hasselt University,,,BE,93.0655,1.27368,466,1.43385,249,1.39384,430,0.272368,1433,1.06838,1085,1.0048,1175,0.276056
3034727917,source,Financial Innovation,2199-4730,A,,477,0.804605,466,,412,,556,0.455897,56,,542,1.34514,165,0.160481
102502594,institution,Northern Illinois University,,,US,86.9763,1.27332,467,0.709181,652,1.39313,432,0.266519,1458,1.28354,803,0.953023,1312,0.324324
100930738,source,Financial History Review,0968-5650,X,,74,0.801422,467,,412,,556,,102,0.281007,318,0.338039,1031,0.302326
170239107,institution,University of South Australia,,,AU,314.265,1.26794,468,0.401635,1193,1.40936,419,0.591592,736,1.92024,231,1.82183,196,0.52625
201731998,source,Local Economy The Journal of the Local Economy Policy Unit,0269-0942,E,,191,0.801311,468,0.574221,150,,556,,102,,542,0.561475,706,-0.0412698
4210238878,source,Journal of Government and Economics,2667-3193,X,,76,0.798946,469,,412,,556,,102,0.973664,89,0.558778,709,0.291803
4210118689,institution,Joint Research Centre,,,IT,93.1973,1.26777,469,1.11956,353,0.781691,1026,0.359813,1166,1.84016,286,1.61617,289,0.444587
9871798,source,European Business Organization Law Review,1566-7529,B,,146,0.798634,470,,412,0.616024,230,,102,,542,0.893919,392,0.415245
117965899,institution,University of Hawaiʻi at Mānoa,,,US,119.145,1.26423,470,1.05876,386,1.67075,292,0.421946,1019,0.44795,2292,0.955161,1302,0.357216
145099083,source,Journal of Economics and Business,0148-6195,A,,124,0.796791,471,,412,,556,0.389244,64,,542,0.955175,340,0.514451
4210092722,institution,Office Of Health Economics,,,GB,49.4501,1.26383,471,0.799065,577,1.49028,371,,2373,1.66542,403,0.69318,2091,0.579082
205640436,institution,Curtin University,,,AU,398.228,1.26234,472,0.457163,1062,1.29685,486,0.405436,1051,2.06962,176,1.44031,449,0.374932
196716848,source,Journal of Human Capital,1932-8575,E,,82,0.795173,472,0.629293,136,,556,,102,,542,0.458309,835,0.348018
2898275063,source,European Research on Management and Business Economics,2444-8834,A,,127,0.795122,473,,412,,556,0.22956,85,,542,1.91025,77,0.590628
159176309,institution,Universität Hamburg,,,DE,363.236,1.26131,473,0.963549,429,1.31328,475,1.03881,378,0.762814,1639,1.22199,727,0.455325
1925986,institution,Loyola University Chicago,,,US,97.9329,1.26049,474,0.542298,889,1.01559,723,0.173255,1763,1.77209,329,0.928918,1394,0.200229
53726244,source,Journal of Managerial Psychology,0268-3946,B,,240,0.794052,474,,412,0.803592,187,,102,,542,0.65047,599,0.231235
2764807039,source,Service Science,2164-3962,B,,88,0.793527,475,,412,0.680201,217,,102,,542,0.523243,758,0.0350195
182212641,institution,University of Salzburg,,,AT,42.6587,1.26024,475,1.45058,243,0.777335,1039,0.318582,1279,1.27539,811,1.24463,690,0.316977
52099693,institution,University of York,,,GB,397.851,1.26,476,1.15932,338,0.948735,793,0.698376,594,1.71446,366,0.973154,1246,0.468769
4210210207,source,Journal of Management Analytics,2327-0012,B,,111,0.793205,476,,412,0.611804,233,,102,,542,1.59357,110,0.525955
165143802,institution,The University of Queensland,,,AU,658.383,1.25938,477,1.13012,350,1.43352,403,0.706438,591,1.3681,701,1.22279,725,0.368553
107325288,source,Social Choice and Welfare,0176-1714,E,,308,0.793188,477,0.676548,129,,556,,102,,542,0.363779,986,0.403263
107036887,source,Asia Pacific Journal of Management,0217-4561,B,,304,0.792523,478,,412,0.787357,195,,102,,542,0.670979,575,0.49941
142263535,institution,University of Nottingham,,,GB,372.748,1.2568,478,1.06546,382,1.27467,503,0.441867,975,1.35876,715,1.20729,755,0.425258
2764892107,source,Multinational Business Review,1525-383X,B,,125,0.791203,479,,412,0.843243,179,,102,,542,0.596941,659,0.379845
