unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
48957891,source,The TQM Journal,1754-2731,B,,530,0.544695,468,,344,0.625916,208,,132,,89,1.13519,189,0.155884
187200255,source,Competition & Change,1024-5294,E,,150,1.00773,238,0.992342,74,,509,,132,,89,0.79372,357,0.156105
4880106,institution,Feng Chia University,,,TW,141.428,0.411347,1175,0.410482,954,0.612231,962,0.25205,1100,,1213,0.620379,1338,0.156267
172780181,institution,University of the Punjab,,,PK,111.241,0.326887,1317,0.217643,1351,0.518823,1100,0.108386,1413,0.491047,808,1.01611,640,0.156695
181877577,institution,Shanxi University,,,CN,49.283,0.415786,1166,0.471566,830,0.634867,928,0.145842,1342,,1213,0.580015,1404,0.157556
170913539,source,Bulletin of Economic Research,0307-3378,E,,207,0.197357,817,0.189669,262,,509,,132,,89,0.194976,900,0.157895
4210088963,institution,University of Ha'il,,,SA,58.2861,0.297344,1373,0.334976,1113,0.35415,1327,0.122786,1385,0.647995,700,0.865621,885,0.158016
178634671,source,Financial Accountability and Management,0267-4424,A,,155,0.892193,269,,344,,509,0.613264,50,,89,0.934264,278,0.158099
142108993,institution,Southwest University,,,CN,87.5471,0.474989,1076,0.425169,923,0.902798,629,0.166161,1294,,1213,0.82449,962,0.158223
149064342,source,Mathematical Social Sciences,0165-4896,E,,225,0.361045,638,0.396233,199,,509,,132,,89,0.220994,881,0.158371
4210123993,institution,Van Lang University,,,VN,40.046,0.18803,1533,0.431574,910,0.104463,1600,0.104243,1426,,1213,0.816835,976,0.158542
171210897,institution,Aligarh Muslim University,,,IN,201.832,0.248444,1447,0.261193,1263,0.309255,1380,0.0574222,1501,0.528923,777,0.982789,689,0.158679
121409115,source,International Review of Law and Economics,0144-8188,E,,172,0.557973,460,0.498857,157,,509,,132,,89,0.409848,701,0.158837
79238269,institution,Universidad de Sevilla,,,ES,309.652,0.509159,1000,0.254431,1278,0.59518,990,0.548176,597,0.582526,736,0.834429,943,0.158858
182666042,source,Naval Research Logistics (NRL),0894-069X,B,,300,0.758247,341,,344,0.717868,187,,132,,89,0.546902,562,0.159091
102064193,institution,University of Siena,,,IT,141.377,0.535432,941,0.63312,615,0.611493,963,0.29299,1007,,1213,0.521275,1476,0.159106
131729948,institution,University of Salerno,,,IT,269.658,0.607016,831,0.671829,565,0.691171,858,0.287367,1017,0.266744,1007,0.91837,784,0.159262
117841876,institution,Université Paris-Panthéon-Assas,,,FR,47.8956,1.01571,443,1.07761,285,0.750491,787,1.13938,270,2.6324,100,0.612773,1345,0.159475
4210229067,source,Business and Human Rights Journal,2057-0198,B,,105,0.453,553,,344,0.444118,275,,132,,89,0.316024,798,0.16
185808892,institution,Polytechnic Institute of Cávado and Ave,,,PT,44.1261,0.476592,1070,,1644,0.695664,857,0.0644493,1488,0.662943,690,1.00811,653,0.160142
5486590,source,International Economics and Economic Policy,1612-4804,E,,126,0.485359,522,0.473951,166,,509,,132,,89,0.523157,596,0.160338
3019271933,institution,Nicolaus Copernicus University,,,PL,118.076,0.182272,1539,0.104993,1553,0.230412,1490,0.227868,1167,1.78512,227,0.488668,1517,0.160671
56085075,institution,University of Tartu,,,EE,105.978,0.378206,1226,0.279347,1217,0.547538,1061,1.1804,251,0.699276,671,0.648533,1287,0.160727
2764665428,source,Journal of Entrepreneurship Management and Innovation,2299-7075,B,,76,0.211304,800,,344,0.264697,364,,132,,89,0.743593,404,0.161209
67900169,institution,Chung-Ang University,,,KR,134.787,0.517184,986,0.209694,1362,0.552949,1053,1.03537,298,0.484754,813,0.741227,1111,0.161405
191005381,source,Defence and Peace Economics,1024-2694,E,,212,0.556407,462,0.558609,145,,509,,132,,89,0.511605,606,0.161926
58438227,source,Journal of Revenue and Pricing Management,1476-6930,A,,184,0.463912,544,,344,,509,0.43141,72,,89,0.389757,724,0.162577
65644108,institution,Adam Smith Institute,,,GB,109.858,1.13589,370,0.742742,500,1.58573,239,0.958125,324,0.367137,915,1.22554,409,0.163205
136612413,source,Journal of Futures Markets,0270-7314,A,,362,0.725873,359,,344,,509,0.522766,58,,89,0.582261,528,0.163215
12832649,institution,Gachon University,,,KR,80.0333,0.507856,1001,0.168192,1445,0.40551,1246,0.607288,535,,1213,0.789065,1025,0.163714
2764837506,source,Indian Journal of Labour Economics,0019-5308,X,,144,0.294483,708,,344,,509,,132,0.441203,48,0.396563,716,0.163866
192703390,institution,Ming Chuan University,,,TW,89.3141,0.478091,1063,0.383516,1014,0.707509,837,0.148865,1334,,1213,0.789828,1022,0.16388
49331332,source,Service Industries Journal,0264-2069,B,,204,0.919951,262,,344,1.07365,117,,132,,89,1.34923,136,0.163951
182202855,institution,South East European University,,,MK,50.8611,0.262091,1429,0.0612294,1598,0.384497,1279,,1578,0.150357,1105,0.634519,1316,0.164076
108108428,institution,Thammasat University,,,TH,150.17,0.361292,1257,0.222772,1339,0.464888,1170,0.363701,872,0.407968,865,0.858041,902,0.165361
106296451,institution,University of Foggia,,,IT,66.9716,0.537793,936,0.578722,676,0.685648,868,0.22992,1156,,1213,0.916255,791,0.165563
185571130,institution,Al-Farabi Kazakh National University,,,KZ,35.343,0.294057,1380,0.160802,1458,0.738355,805,0.32905,938,0.208469,1060,0.884552,850,0.165618
94626330,institution,University of Bamberg,,,DE,124.376,0.749832,658,0.42465,925,0.917044,618,0.536849,616,,1213,0.865761,884,0.165987
2898603574,source,RAUSP Management Journal,2531-0488,B,,94,0.164549,852,,344,0.174762,397,,132,,89,0.399643,712,0.166362
166264140,source,Emerging Markets Finance and Trade,1540-496X,A,,915,0.433516,580,,344,,509,0.252197,107,,89,0.705507,429,0.166488
98461037,institution,Tecnológico de Monterrey,,,MX,227.115,0.649728,771,0.417784,940,0.893737,638,0.390003,823,0.560598,756,1.08335,553,0.166858
131852005,source,European Financial Management,1354-7798,A,,247,0.725651,360,,344,,509,0.642187,48,,89,0.60379,508,0.167438
173807628,source,International Journal of Consumer Studies,1470-6423,B,,461,1.06901,221,,344,1.20564,100,,132,,89,1.49014,101,0.167648
185523456,institution,University of Southern Queensland,,,AU,130.893,0.415254,1169,0.305179,1172,0.504555,1124,0.474147,686,,1213,0.968301,707,0.168009
37660120,source,Human Resource Development Review,1534-4843,B,,111,1.21733,182,,344,1.32769,79,,132,,89,1.2075,170,0.16838
2764835697,source,Asian Development Review,0116-1105,E,,83,0.442697,564,0.524822,151,,509,,132,,89,0.370594,746,0.168831
4210150808,institution,Ankara Yıldırım Beyazıt University,,,TR,56.6949,0.27101,1422,0.0497951,1607,0.463424,1173,0.234742,1143,,1213,0.768383,1066,0.16888
134635517,institution,Bandung Institute of Technology,,,ID,191.01,0.202879,1510,0.126977,1517,0.283269,1428,0.11169,1409,0.0515893,1185,0.657071,1275,0.168997
67581229,institution,Istanbul University,,,TR,112.719,0.32305,1324,0.164906,1449,0.617602,955,0.126784,1380,0.376273,900,0.717235,1160,0.169667
16530434,source,The European Journal of Health Economics,1618-7598,E,,477,0.68761,388,0.673386,131,,509,,132,,89,0.909948,293,0.170163
124549413,source,Journal of Economic Surveys,0950-0804,E,,263,1.51314,130,1.49467,48,,509,,132,,89,1.38408,127,0.170189
120238654,institution,Saudi Electronic University,,,SA,67.4081,0.370713,1243,0.230161,1326,0.485406,1147,0.235956,1141,,1213,1.25039,383,0.170462
116778711,source,Asian Journal of Technology Innovation,1976-1597,B,,137,0.333383,666,,344,0.325082,330,,132,,89,0.400918,709,0.170732
84339108,institution,Sunway University,,,MY,167.457,0.442795,1124,0.669961,569,0.542213,1070,0.221764,1181,1.57815,282,1.22774,407,0.17079
55990551,institution,University of Wollongong in Dubai,,,AE,50.9921,0.462979,1090,0.53078,743,0.624393,944,0.128655,1373,0.286268,991,1.0459,595,0.171315
42192170,source,International Tax and Public Finance,0927-5940,A,,234,0.709846,376,,344,,509,0.24038,109,,89,0.508397,611,0.171512
126231945,institution,Queen's University Belfast,,,GB,193.161,0.660052,759,0.786881,455,0.550653,1057,0.471903,691,0.756355,623,0.658412,1273,0.171826
4210099437,institution,Hubei University Of Economics,,,CN,62.5746,0.452693,1114,0.628427,617,0.5982,989,0.210279,1205,,1213,0.834961,941,0.171975
169541294,institution,Flinders University,,,AU,75.1841,0.844323,571,1.27253,222,1.34677,350,0.00311455,1576,0.150903,1104,0.91754,787,0.172181
52354020,institution,University of Almería,,,ES,137.627,0.398264,1191,0.321615,1140,0.661123,903,0.3546,891,0.323912,958,0.899682,818,0.172619
213512949,institution,T A Pai Management Institute,,,IN,53.7996,0.354412,1265,0.875911,396,0.306227,1388,0.557155,588,0.044152,1189,0.695895,1189,0.172881
190397597,institution,University of Urbino,,,IT,104.239,0.544389,919,0.5888,662,0.563725,1035,0.20802,1210,1.62684,262,0.693384,1198,0.173422
1014724869,source,Economic Research-Ekonomska Istraživanja,1331-677X,E,,1069,0.35071,650,0.336147,214,,509,,132,,89,0.959067,264,0.173518
145200904,source,Health Economics,1057-9230,E,,691,1.04334,229,1.0487,70,,509,,132,,89,0.695837,439,0.17358
55633929,institution,World Bank Group,,,US,110.848,1.01623,442,1.02891,304,0.391385,1270,0.211526,1203,,1213,0.757283,1082,0.173789
58276920,source,Journal of European real estate research,1753-9269,A,,99,0.433296,581,,344,,509,0.386939,82,,89,0.418272,692,0.174194
55285296,institution,UCSI University,,,MY,108.277,0.507371,1005,0.0669332,1589,0.681991,874,0.0668087,1482,1.03832,485,1.35178,304,0.174331
25846049,institution,National Tsing Hua University,,,TW,91.9976,0.642094,777,0.348674,1077,0.787901,741,0.563065,583,4.39108,21,0.681889,1225,0.174519
90183372,institution,Université de Lorraine,,,FR,114.03,0.485967,1047,0.354648,1064,0.690421,860,0.161915,1300,,1213,0.646642,1295,0.174646
4210210387,source,Cross Cultural & Strategic Management,2059-5794,B,,155,0.704436,379,,344,0.817792,163,,132,,89,0.649706,468,0.175419
178953182,source,International Insolvency Review,1099-1107,B,,136,0.146873,869,,344,0.144868,410,,132,,89,0.1368,950,0.176471
39063666,institution,University of Catania,,,IT,132.189,0.521509,976,0.537143,737,0.680513,877,0.183066,1255,0.539422,765,0.63177,1318,0.176731
109297418,institution,Gebze Technical University,,,TR,69.3583,0.275585,1417,0.140241,1484,0.395347,1263,0.122688,1386,,1213,0.706321,1174,0.177557
168416876,institution,Northern Kentucky University,,,US,54.5611,0.594243,854,,1644,0.850137,669,0.112791,1407,1.80718,224,0.639499,1309,0.177711
22128151,institution,University of Derby,,,GB,120.318,0.745668,670,0.55556,712,0.942248,598,0.461809,702,0.599472,720,1.28428,355,0.179041
2764773172,source,International Journal of Engineering Business Management,1847-9790,B,,102,0.383254,620,,344,0.400149,298,,132,,89,0.919355,287,0.179295
87445476,institution,Xi'an Jiaotong University,,,CN,773.629,0.529662,955,0.390635,997,0.794182,731,0.34075,913,1.99405,192,0.839904,932,0.17954
183939566,source,Sustainability Accounting Management and Policy Journal,2040-8021,B,,250,0.567575,451,,344,0.688362,197,,132,,89,1.00104,251,0.180191
61722147,institution,Universidade do Vale do Rio dos Sinos,,,BR,142.924,0.410257,1176,0.204415,1371,0.555879,1045,,1578,0.668377,686,0.73215,1131,0.180297
80180929,institution,Universidad de Murcia,,,ES,206.046,0.449428,1117,0.308236,1160,0.734088,811,0.275339,1049,0.71344,657,0.93971,754,0.180328
79741316,institution,University of Pecs,,,HU,447.65,0.065703,1641,0.0344267,1625,0.314917,1370,0.357047,886,0.627642,710,0.108081,1652,0.180371
157614274,institution,University of Cape Town,,,ZA,242.817,0.687843,726,0.568298,691,0.874805,651,0.303968,986,1.3053,375,0.862624,895,0.180757
4210111616,institution,Wuhan Business University,,,CN,24.6255,0.440143,1127,0.480069,810,0.699293,853,0.224357,1176,,1213,1.06299,572,0.181102
65528657,source,Journal of Regional Science,0022-4146,E,,215,0.841251,296,0.858811,92,,509,,132,,89,0.681771,452,0.181326
133335107,source,Mathematical Finance,0960-1627,E,,132,1.75431,105,1.56653,44,,509,,132,,89,0.915239,290,0.181706
64032852,institution,Pan-Atlantic University,,,NG,59.9893,0.377897,1228,0.322052,1137,0.500424,1131,0.0171327,1562,0.305536,973,0.846097,926,0.181735
2764734295,source,Management Theory and Studies for Rural Business and Infrastructure Development,1822-6760,B,,145,0.0246158,1047,,344,0.0202749,502,,132,,89,0.702662,434,0.181818
39804081,institution,Sorbonne Université,,,FR,36.0346,0.587175,863,0.726737,509,0.298893,1399,0.255793,1091,0.85499,565,0.394552,1582,0.182243
4210179092,source,International Journal for Quality Research,1800-6450,X,,227,0.0919474,922,,344,,509,,132,0.561629,38,0.358661,750,0.182913
178331978,institution,Université de Dschang,,,CM,97.3569,0.350579,1271,0.297266,1188,0.485875,1145,0.0488935,1513,2.30659,138,0.792143,1017,0.182988
206011266,institution,Kwansei Gakuin University,,,JP,85.0429,0.312614,1344,0.262739,1258,0.228971,1491,1.11825,275,,1213,0.305759,1625,0.183007
96580804,institution,Universidad Pontificia Comillas,,,ES,69.8444,0.35823,1262,0.502065,784,0.459019,1183,0.240126,1128,0.326155,956,0.68793,1209,0.183422
79161377,institution,Punjabi University,,,IN,170.444,0.201072,1513,0.192349,1398,0.240403,1484,0.154371,1316,0.173602,1089,0.537341,1458,0.183465
60858718,institution,University of Aveiro,,,PT,220.074,0.288365,1392,0.339477,1100,0.355694,1323,0.173573,1278,0.456246,833,0.723859,1144,0.183629
178563901,source,Society and Business Review,1746-5680,B,,113,0.306317,697,,344,0.341023,321,,132,,89,0.60074,509,0.183838
162148367,institution,Pontificia Universidad Católica de Chile,,,CL,134.034,1.37071,263,1.35444,197,1.38309,331,0.357767,885,0.427184,853,0.832195,949,0.184046
39332106,source,Journal of Food Products Marketing,1045-4446,B,,92,0.487302,518,,344,0.483536,256,,132,,89,0.768831,383,0.184162
194514787,source,Applied Health Economics and Health Policy,1175-5652,E,,289,0.733064,354,0.777714,105,,509,,132,,89,1.08041,207,0.184635
874055015,institution,Teesside University,,,GB,75.7437,0.641467,778,0.405493,966,0.914626,620,0.260984,1076,,1213,1.52237,208,0.184988
35913352,institution,Prague University of Economics and Business,,,CZ,372.558,0.235981,1466,0.130831,1505,0.272489,1445,0.546107,601,0.210166,1059,0.395859,1581,0.186195
177055848,institution,University of Brawijaya,,,ID,209.074,0.141969,1580,0.168381,1444,0.165395,1547,,1578,0.936336,528,0.97132,704,0.186334
130692619,institution,Bern University of Applied Sciences,,,CH,33.9573,0.598086,852,0.310975,1155,0.759046,776,0.166483,1293,1.18091,424,0.686994,1211,0.186876
170810187,source,International Journal of Bank Marketing,0265-2323,B,,331,0.651402,413,,344,0.770549,175,,132,,89,1.10705,196,0.187084
174413665,source,Review of Income and Wealth,0034-6586,E,,192,0.807067,316,0.782135,104,,509,,132,,89,0.566742,543,0.187215
40285785,source,Journal of Applied Economics,1514-0326,E,,192,0.322411,682,0.277635,233,,509,,132,,89,0.451924,655,0.18732
184746854,institution,Lincoln University,,,NZ,120.172,0.560106,899,0.591514,657,0.746902,794,0.368923,860,,1213,1.06367,569,0.187995
182227784,source,Social Marketing Quarterly,1524-5004,B,,76,0.858642,287,,344,0.96331,130,,132,,89,0.701456,437,0.188119
43019230,source,PharmacoEconomics,1170-7690,E,,432,1.23363,179,1.3308,56,,509,,132,,89,1.38072,129,0.189038
149218525,institution,Ankara University,,,TR,67.304,0.218169,1492,0.139354,1488,0.40218,1251,0.198771,1228,0.192357,1072,0.531871,1463,0.189953
204512498,institution,University of Macau,,,MO,298.463,0.599961,848,0.300161,1182,0.840486,683,0.407532,794,0.0395675,1194,0.78957,1023,0.190888
123565023,institution,Vietnam National University Ho Chi Minh City,,,VN,245.642,0.221728,1487,0.218707,1348,0.311807,1375,0.170586,1283,0.0907732,1161,0.76877,1064,0.190909
185940356,institution,Soochow University,,,TW,84.2802,0.459305,1095,0.320639,1142,0.618627,952,0.325289,948,1.03465,486,0.769528,1060,0.191165
1925986,institution,Loyola University Chicago,,,US,91.4329,1.06312,408,0.571,686,0.998947,548,0.32575,947,,1213,0.889994,840,0.192113
182651638,source,Economic Systems Research,0953-5314,E,,115,0.769518,335,0.73632,114,,509,,132,,89,0.6692,459,0.19225
150229711,institution,University of Electronic Science and Technology of China,,,CN,186.474,0.630537,796,0.343185,1093,0.683784,870,0.284027,1026,6.48158,4,1.07548,558,0.192361
861853513,institution,Sapienza University of Rome,,,IT,469.233,0.659553,760,0.741843,501,0.730998,815,0.322539,952,0.369588,912,0.861908,896,0.192454
25399158,institution,Mahidol University,,,TH,136.089,0.414563,1170,0.301428,1180,0.451284,1192,0.556228,589,,1213,1.01468,641,0.193015
27577105,institution,University College Cork,,,IE,165.609,0.612773,820,0.656628,584,0.599871,986,0.712813,445,1.62226,265,0.794695,1011,0.19322
180851279,source,Journal of Services Marketing,0887-6045,B,,350,0.923465,261,,344,1.07983,115,,132,,89,0.847538,318,0.193277
4387154394,institution,National Kaohsiung University of Science and Technology,,,,116.244,0.423964,1151,0.315594,1147,0.503059,1129,0.330506,936,1.45869,327,0.804368,994,0.193317
2764670390,source,Journal of Entrepreneurship and Sustainability Issues,2345-0282,X,,468,0.134143,881,,344,,509,,132,0.310692,62,0.693488,442,0.193343
119050109,institution,Ahlia University,,,BH,64.4907,0.427431,1147,0.138642,1489,0.602204,980,0.133525,1363,1.31642,372,1.24089,394,0.19398
4210165760,institution,College of Accounting,,,SI,49.367,0.37183,1241,,1644,0.39843,1256,0.970183,321,0.596062,723,0.718928,1157,0.194653
114972647,institution,University of Jordan,,,JO,199.987,0.206693,1505,0.0557235,1604,0.272112,1446,0.096148,1447,1.22696,403,0.858984,900,0.194883
128035191,source,The Developing Economies,0012-1533,E,,136,0.16084,856,0.205542,253,,509,,132,,89,0.152171,936,0.195531
