unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
142263535,institution,University of Nottingham,,,GB,343.7845707070707,1.0896323821986487,609,1.2391821360457318,297.0,1.1741272470636033,531.0,0.5595856838327024,640.0,0.7372776105766862,669.0
20581793,institution,University of Kent,,,GB,192.56920622950034,1.0890290118071888,610,1.1249881263023023,331.0,1.2456702073050998,485.0,0.563667819510162,636.0,1.979871564770651,203.0
2764509274,source,China Finance Review International,2044-1398,A,,133.0,1.088670438979056,611,,,,,0.7906004218433518,443.0,,
44260953,institution,Heinrich Heine University Düsseldorf,,,DE,129.34887362637363,1.084082231742192,612,1.6625188903564818,182.0,0.6741419538933181,1082.0,0.40973095154532185,868.0,2.1304045760158865,169.0
14291815,source,Journal of Marketing Management,0267-257X,B,,372.0,1.0812809223764226,613,,,1.2116090137913984,509.0,,,,
63190737,institution,"University at Buffalo, State University of New York",,,US,102.69047619047619,1.0803636312671783,614,0.44195096242922316,1070.0,0.7322428909956882,997.0,2.4143513983198868,130.0,0.7708476641356922,642.0
35298862,source,Journal of Macromarketing,0276-1467,B,,241.0,1.0801989499215032,615,,,1.2070361457021999,512.0,,,,
188760350,institution,Ollscoil na Gaillimhe – University of Galway,,,IE,127.74945321562969,1.0798733738167292,616,1.0507065865380192,365.0,1.447783756392941,367.0,0.41209995284554635,863.0,0.9761199737420169,532.0
115237062,source,Journal of Economics & Management Strategy,1058-6407,A,,217.0,1.0786064452844533,617,,,,,0.5728600244226727,621.0,,
32625721,institution,University of Saskatchewan,,,CA,137.05064935064934,1.0764626211680808,618,0.40649603017426594,1157.0,0.8193920898197424,870.0,0.3186119440372128,1057.0,8.603244331152974,3.0
161463649,institution,Audencia Business School,,,FR,170.01325848064977,1.075648520826826,619,0.39793197994048524,1180.0,1.3938050120951382,394.0,0.4554116568816558,780.0,,
165057322,source,Production Planning & Control,0953-7287,B,,530.0,1.0729357491555573,620,,,1.2515071559344142,480.0,,,,
9351053,source,Financial Review,0732-8516,A,,169.0,1.0727892469193314,621,,,,,0.8833739224165014,393.0,,
8087733,institution,University of Tübingen,,,DE,82.1856893106893,1.0720275174321876,622,0.9489451067308016,434.0,1.4700094267897428,357.0,0.5423995794887165,664.0,,
205640436,institution,Curtin University,,,AU,356.63558749933645,1.0710517815377152,623,0.6044267605856211,778.0,1.4544707175443725,366.0,0.3888908352249956,905.0,3.009643191209736,71.0
173807628,source,International Journal of Consumer Studies,1470-6423,B,,461.0,1.069012412777276,624,,,1.2056442697582481,513.0,,,,
170239107,institution,University of South Australia,,,AU,282.47166305916306,1.0688641034309319,625,0.6937317407600722,666.0,1.4193982606447493,381.0,0.5877439048438797,601.0,0.5170467997941297,826.0
38613568,source,Journal of Change Management,1469-7017,B,,87.0,1.0686969243153166,626,,,1.1530228144585355,543.0,,,,
39586589,institution,Swansea University,,,GB,166.31204791832695,1.068439856798992,627,0.4614306999871174,1023.0,1.5838118560804266,298.0,0.42152459471117887,843.0,1.2038600124799588,434.0
2912066455,source,Journal of Financial Counseling and Planning,1052-3073,B,,129.0,1.0673476220967282,628,,,1.1900951421077905,523.0,,,,
27963644,institution,HHL Leipzig Graduate School of Management,,,DE,119.58937908496733,1.0664577131605522,629,0.753326765347022,602.0,1.0752939971783242,614.0,0.5344699998163093,674.0,,
59007373,source,Supply Chain Management An International Journal,1359-8546,B,,247.0,1.0643379542418958,630,,,1.2540139614520722,477.0,,,,
110079840,institution,University of Hohenheim,,,DE,164.95926434676434,1.0637781614288995,631,0.7477984523027033,608.0,1.5397651669686916,317.0,0.6071800502663895,586.0,0.0992093277696896,1232.0
1925986,institution,Loyola University Chicago,,,US,91.43290133779264,1.0631232193063151,632,0.5710004062890786,825.0,0.9989473713898717,673.0,0.32574991337372167,1040.0,,
24943067,institution,Fudan University,,,CN,508.27391141266145,1.0626056778083572,633,0.7962165951645568,549.0,1.2575207991036927,474.0,1.101493951651644,306.0,0.565877086739808,791.0
83019370,institution,Eindhoven University of Technology,,,NL,160.2673464458247,1.0614506402269235,634,1.0372896395608298,370.0,1.1586358604005167,537.0,1.3757709103719344,225.0,1.7884577422310992,234.0
174458059,institution,National Technical University of Athens,,,GR,71.7705488955489,1.059214893442821,635,1.7553344845323549,163.0,0.3978404864964029,1556.0,0.5462600974709421,655.0,0.9129794088681735,561.0
99043593,institution,Macquarie University,,,AU,596.1419270343184,1.0548461187306972,636,0.9480639620559453,435.0,1.275841697673859,464.0,0.6624655126865511,530.0,0.9760325213366129,533.0
154130895,institution,University of Auckland,,,NZ,436.5153820061378,1.0543959062660402,637,0.509711269226143,925.0,1.579189721091592,301.0,0.48379910036977997,729.0,1.326750185187352,377.0
207154782,source,Journal of Financial Econometrics,1479-8409,A,,154.0,1.0541721255886545,638,,,,,0.7792612485360881,449.0,,
92446798,institution,Colorado State University,,,US,193.38665435642483,1.0538834712170646,639,1.105094660392301,337.0,1.2451689128884147,486.0,0.8608361956613497,407.0,0.4313744534191242,896.0
86125002,source,Environmental and Resource Economics,0924-6460,E,,479.0,1.0533965582946487,640,1.08202056478284,351.0,,,,,,
113237667,source,Business Horizons,0007-6813,B,,230.0,1.0524768956936907,641,,,1.202218182077275,516.0,,,,
11701301,institution,Griffith University,,,AU,530.5495879572734,1.0516434560909076,642,0.5758889806187364,819.0,1.5813256934001483,299.0,0.39464240039713433,897.0,,
78650965,institution,Technische Universität Dresden,,,DE,137.46474713026439,1.050713561134905,643,0.8083116638369222,542.0,1.3410065749934488,429.0,0.4388682285306825,819.0,2.1409914869692237,168.0
121883995,institution,Johannes Kepler University of Linz,,,AT,158.55938505938505,1.0498211277978462,644,1.1143954758545296,333.0,1.0789441878295765,608.0,0.7326596183587905,476.0,,
181418319,institution,SKEMA Business School,,,FR,98.10151833460657,1.0487360481973331,645,0.746997742950618,609.0,0.9425857778629556,731.0,1.1849817695072298,272.0,0.3683818804697624,967.0
131651094,institution,University of Denver,,,US,113.6726551226551,1.048325539191857,646,0.4385830515786563,1077.0,1.3090591327071,443.0,1.0925286843090272,308.0,1.3292999399338237,374.0
100191712,institution,Pepperdine University,,,US,93.16865079365081,1.0466952864937513,647,0.7770311036638642,568.0,1.47699361640059,352.0,0.22592433747603155,1282.0,,
82951845,institution,RMIT University,,,AU,488.9859879036043,1.0465203740470927,648,1.1386866941788143,324.0,0.9993424231783034,672.0,1.0342735003345733,329.0,1.2435977187638323,410.0
200650556,institution,University of Agder,,,NO,137.21117373458213,1.0460905708296613,649,0.7343473429287202,621.0,1.2689908143082866,469.0,0.5975640655734542,592.0,2.11624582922549,172.0
2801299839,institution,Collins College,,,US,27.247222222222224,1.0449150695806015,650,0.13346766357382736,1788.0,1.5080320594823804,338.0,0.2596331620169572,1185.0,,
38901890,source,International Journal of Accounting Information Systems,1467-0895,B,,108.0,1.0445248180115099,651,,,1.0726406661643897,617.0,,,,
145200904,source,Health Economics,1057-9230,E,,691.0,1.0433419665760488,652,1.0486977389653844,366.0,,,,,,
149704539,institution,Deakin University,,,AU,337.1456306199688,1.0428978112515603,653,0.8688979425203722,489.0,1.3421299558407274,427.0,0.6838077129937212,506.0,2.122687990469304,170.0
82497590,institution,Auburn University,,,US,333.0142127818529,1.0397827055026663,654,0.24613240356642313,1540.0,1.526377985014339,325.0,1.521108476771484,201.0,0.6450443131883119,734.0
31575130,institution,SOAS University of London,,,GB,58.910648148148155,1.0360684306573504,655,0.6122996387271131,772.0,0.8504783360206866,827.0,1.1596964777739505,287.0,2.079546327382052,181.0
111236770,institution,University of Vermont,,,US,68.39009013404926,1.035862120449811,656,0.8210644595419124,532.0,1.7861729296380666,242.0,0.3622778188093697,961.0,0.5508878064730867,796.0
16069442,source,Journal of Management Accounting Research,1049-2127,A,,132.0,1.0351901883238497,657,,,,,0.9840349214958736,346.0,,
127591826,institution,University of Dayton,,,US,89.07295653463878,1.0347310046564224,658,0.7621983554354281,586.0,0.9215683625697382,753.0,1.0423377862736465,321.0,,
114017466,institution,University of Technology Sydney,,,AU,437.79091345720536,1.0347126632914938,659,0.9197958145402415,450.0,1.3778340114398786,403.0,0.6101388826561263,580.0,0.5205873333954251,824.0
2764372386,source,Journal of Behavioral and Experimental Finance,2214-6350,A,,403.0,1.0339675091345002,660,,,,,0.567560270308476,632.0,,
70175541,source,Management and Organization Review,1740-8776,B,,244.0,1.0332947590041246,661,,,1.1451453754542125,551.0,,,,
17389662,institution,University of Nicosia,,,CY,137.95865079365078,1.0332067594634828,662,2.1385455245752714,126.0,1.1839422294229107,526.0,0.05800381713403149,1626.0,0.014972649545825445,1296.0
102179633,institution,New School,,,US,72.7420634920635,1.0305053950865237,663,0.7541987973688885,600.0,0.5246878463466781,1331.0,3.7857240082343604,63.0,0.3363639855316624,1001.0
153861934,source,Journal of Marketing Education,0273-4753,B,,112.0,1.0301512790720666,664,,,1.218006886272464,504.0,,,,
9360294,institution,University of Bologna,,,IT,476.06590844506445,1.0299542358028637,665,0.8535392453409857,503.0,1.2411905422581266,488.0,0.6914778755000328,501.0,0.7142044105865522,688.0
99606308,source,Economic Policy,0266-4658,E,,133.0,1.0294353316376463,666,0.9868603795244844,405.0,,,,,,
60158472,institution,Concordia University,,,CA,227.90582611832613,1.0282052067897427,667,0.876775743974659,484.0,0.9722456717706526,703.0,0.9311312208902499,364.0,2.6240655980275323,104.0
149213910,institution,University of Antwerp,,,BE,167.83282134532135,1.0271369765266887,668,0.7933209405220011,550.0,1.475873076239401,353.0,0.6691787126633538,523.0,0.28313648466856345,1058.0
118347636,institution,Australian National University,,,AU,558.321856400533,1.0245841994753653,669,0.9525754642775862,432.0,1.2845687219606348,460.0,0.7001613645215775,497.0,1.4840682440773774,325.0
179225836,institution,University of Augsburg,,,DE,91.0504329004329,1.0228603256564799,670,0.7763217333476841,570.0,1.189733805715846,524.0,0.854145321336402,411.0,1.663340612346278,265.0
92008406,institution,University of Stavanger,,,NO,145.35255454794247,1.020342939847768,671,1.2695883447692857,286.0,1.0853643872286343,601.0,0.47880672091336146,739.0,2.026662253996968,188.0
200763008,institution,Justus-Liebig-Universität Gießen,,,DE,97.38603896103898,1.0199015562127296,672,0.566325676079149,839.0,1.7322683498094804,255.0,0.9020619818298746,381.0,0.43498929857384816,892.0
181647926,institution,University of Strathclyde,,,GB,237.38122535107559,1.0188498796901042,673,0.921703009024742,449.0,1.3919072880128676,396.0,0.45347913444800186,785.0,0.7917896576948283,625.0
132053463,institution,Université Libre de Bruxelles,,,BE,93.96750992063492,1.018635567208636,674,0.9249540829705668,446.0,1.1720349238693581,532.0,0.42400761660488884,841.0,0.7528885492388806,656.0
139894009,institution,University of Bradford,,,GB,111.98957749766575,1.016723882230177,675,0.4671960994521738,1005.0,1.377778086151035,404.0,0.5541763179528587,647.0,1.0529214977060954,497.0
70698675,source,Technovation,0166-4972,B,,617.0,1.016368103071114,676,,,1.148889644621802,545.0,,,,
55633929,institution,World Bank Group,,,US,110.8479365079365,1.0162310929057012,677,1.028912613222653,374.0,0.3913846052161973,1569.0,0.2115258801927377,1315.0,,
117841876,institution,Université Paris-Panthéon-Assas,,,FR,47.895634920634905,1.015709185646106,678,1.0776065161410837,353.0,0.7504910098032072,969.0,1.139375955850607,295.0,2.632401002687149,103.0
98251732,institution,McMaster University,,,CA,242.14975718725722,1.0147351581612722,679,0.9045816838752048,466.0,1.5099362758543753,337.0,0.6266536398432307,568.0,0.5830412958118949,770.0
191693275,source,Human Resource Development Quarterly,1044-8004,B,,113.0,1.0142386662480687,680,,,1.1290287345109724,562.0,,,,
90697900,institution,EBS University of Business and Law,,,DE,56.37619047619047,1.013991402195952,681,0.1378001677619361,1777.0,1.5484434406286096,313.0,0.3006304523342133,1090.0,,
206615888,source,Economic Inquiry,0095-2583,E,,333.0,1.0119629059303668,682,0.8197286205373834,533.0,,,,,,
187200255,source,Competition & Change,1024-5294,E,,150.0,1.0077257811772111,683,0.9923420937659163,399.0,,,,,,
57862637,source,Journal of Housing Economics,1051-1377,E,,144.0,1.0073638016963467,684,0.8265058633937173,525.0,,,,,,
75627377,source,SIAM Journal on Financial Mathematics,1945-497X,E,,77.0,1.0068759522414081,685,1.0042118211479665,390.0,,,,,,
163151358,institution,Cyprus University of Technology,,,CY,73.56626984126984,1.0049447478770583,686,0.3831705987492272,1218.0,1.3240813313689728,438.0,0.642249702909071,551.0,,
130785548,institution,Clark University,,,US,48.47882205513784,1.0047757557563612,687,1.044315334893164,369.0,0.9296953052991402,745.0,0.6595204939288296,537.0,0.6889673452731438,705.0
102149020,institution,University of North Carolina at Charlotte,,,US,141.87327681451217,1.0044144250282658,688,0.32905952580244385,1340.0,1.3850075012983365,400.0,0.8433021365517315,414.0,,
205274468,institution,Trinity College Dublin,,,IE,239.33793717353498,1.0039084882809441,689,0.598095609275252,789.0,1.254742889536595,476.0,1.0594632671081061,318.0,1.0260125593811926,512.0
2613432,institution,University of South Florida,,,US,210.1290490340413,1.0023861095992028,690,0.22424847718793892,1584.0,1.2166829256446767,507.0,0.9286879298304034,367.0,3.295327426325976,57.0
1314466530,institution,Tokai University,,,JP,29.596825396825395,1.0021118119736254,691,0.7896285175071969,554.0,2.111164347399669,165.0,1.2443721332188151,255.0,,
76766440,institution,University of San Francisco,,,US,68.60337301587302,1.0007446924259251,692,0.370190165776639,1241.0,1.4755114491837327,355.0,1.1314900831712884,296.0,0.4334499894537576,894.0
2801380234,institution,University of South-Eastern Norway,,,NO,95.99822755877231,1.0006468452231632,693,0.7223016702181418,632.0,1.304641033139186,449.0,0.23314907577759555,1257.0,0.49884858709934143,845.0
12079687,institution,Edith Cowan University,,,AU,184.52708461773864,0.9980102311421893,694,0.29021910009884433,1428.0,1.1111289755885772,578.0,0.9249614156147311,369.0,2.8195457127429924,89.0
92565720,source,Oxford Bulletin of Economics and Statistics,0305-9049,E,,235.0,0.9978165427417376,695,0.9756802525408994,413.0,,,,,,
77308338,source,Corporate Governance An International Review,0964-8410,B,,208.0,0.996941506906479,696,,,0.9468259107314179,726.0,,,,
196829312,institution,La Trobe University,,,AU,240.33568376068376,0.9961761911648492,697,0.8181875631296516,536.0,1.095125997832133,589.0,0.9301682829947814,366.0,1.6281430788219446,270.0
4210232136,source,Journal of Current Issues & Research in Advertising,1064-1734,B,,118.0,0.9959817217443364,698,,,1.12649961018879,566.0,,,,
87209429,source,Journal of Benefit-Cost Analysis,2152-2812,E,,104.0,0.9951869397467578,699,0.9409728860644223,436.0,,,,,,
10747938,source,Journal of International Money and Finance,0261-5606,A,,614.0,0.9951576176528416,700,,,,,0.6645066285030564,527.0,,
4210190151,source,Omega,0305-0483,B,,641.0,0.995095826662408,701,,,1.0848800647488561,602.0,,,,
24306055,institution,Suffolk University,,,US,97.96785714285714,0.9948596104246347,702,0.96273164690187,423.0,0.6793122763725421,1077.0,1.8834474070928449,158.0,,
183232449,source,International Journal of Industrial Organization,0167-7187,A,,239.0,0.9945836035958816,703,,,,,0.5136783077136287,698.0,,
45224653,source,Journal of Research in Interactive Marketing,2040-7122,B,,221.0,0.9944230950841199,704,,,1.1531378600762698,542.0,,,,
223822909,institution,Heidelberg University,,,DE,79.06232531114108,0.993952573492027,705,0.9998936915063821,395.0,1.358575925652897,418.0,0.14862046578154803,1456.0,0.10074145569944991,1230.0
